A_re,0.245058379012,0.289697642080,0.328094365773,0.362180777158,0.393026589299,0.421295096058,0.447429543103,0.471742330559,0.494462593539,0.515763681758,0.535780029877,0.554618029644,0.572363319090,0.589085832921,0.604843400306,0.619684369613,0.633649563166,0.646773759552,0.659086835710,0.670614659441,0.681379795764,0.691402072340,0.700699036788,0.709286330003,0.717177993529,0.724386724604,0.730924089275,0.736800701662,0.742026375630,0.746610253828,0.750560918022,0.753886483853,0.756594682582,0.758692931847,0.760188397142,0.761088045376,0.761398691675,0.761127040358,0.760279720892,0.758863319493,0.756884406912,0.754349562920,0.751265397857,0.747638571615,0.743475810341,0.738783921117,0.733569804838,0.727840467473,0.721603029877,0.714864736306,0.707632961750,0.699915218192,0.691719159914,0.683052587902,0.673923453457,0.664339861057,0.654310070545,0.643842498691,0.632945720171,0.621628468020,0.609899633580,0.597768265999,0.585243571293,0.572334911008,0.559051800520,0.545403906973,0.531401046896,0.517053183520,0.502370423795,0.487363015144,0.472041341968,0.456415921898,0.440497401836,0.424296553779,0.407824270436,0.391091560672,0.374109544761,0.356889449482,0.339442603050,0.321780429911,0.303914445384,0.285856250187,0.267617524831,0.249210023911,0.230645570279,0.211936049129,0.193093401984,0.174129620604,0.155056740810,0.135886836247,0.116632012070,0.097304398581,0.077916144811,0.058479412056,0.039006367374,0.019509177044
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.245058379012,-0.289697642080,-0.328094365773,-0.362180777158,-0.393026589299,-0.421295096058,-0.447429543103,-0.471742330559,-0.494462593539,-0.515763681758,-0.535780029877,-0.554618029644,-0.572363319090,-0.589085832921,-0.604843400306,-0.619684369613,-0.633649563166,-0.646773759552,-0.659086835710,-0.670614659441,-0.681379795764,-0.691402072340,-0.700699036788,-0.709286330003,-0.717177993529,-0.724386724604,-0.730924089275,-0.736800701662,-0.742026375630,-0.746610253828,-0.750560918022,-0.753886483853,-0.756594682582,-0.758692931847,-0.760188397142,-0.761088045376,-0.761398691675,-0.761127040358,-0.760279720892,-0.758863319493,-0.756884406912,-0.754349562920,-0.751265397857,-0.747638571615,-0.743475810341,-0.738783921117,-0.733569804838,-0.727840467473,-0.721603029877,-0.714864736306,-0.707632961750,-0.699915218192,-0.691719159914,-0.683052587902,-0.673923453457,-0.664339861057,-0.654310070545,-0.643842498691,-0.632945720171,-0.621628468020,-0.609899633580,-0.597768265999,-0.585243571293,-0.572334911008,-0.559051800520,-0.545403906973,-0.531401046896,-0.517053183520,-0.502370423795,-0.487363015144,-0.472041341968,-0.456415921898,-0.440497401836,-0.424296553779,-0.407824270436,-0.391091560672,-0.374109544761,-0.356889449482,-0.339442603050,-0.321780429911,-0.303914445384,-0.285856250187,-0.267617524831,-0.249210023911,-0.230645570279,-0.211936049129,-0.193093401984,-0.174129620604,-0.155056740810,-0.135886836247,-0.116632012070,-0.097304398581,-0.077916144811,-0.058479412056,-0.039006367374,-0.019509177044
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.998509306067
