A_re,0.240182977541,0.283944168310,0.321593468723,0.355025416505,0.385289127321,0.413035322653,0.438699000532,0.462586869680,0.484923988234,0.505880700363,0.525589173888,0.544154058399,0.561659631263,0.578174749004,0.593756374714,0.608452151562,0.622302319476,0.635341168662,0.647598159551,0.659098798069,0.669865328372,0.679917287424,0.689271953547,0.697944712645,0.705949359747,0.713298349242,0.720003004031,0.726073691458,0.731519972214,0.736350727050,0.740574265146,0.744198417233,0.747230615946,0.749677965425,0.751547301825,0.752845246070,0.753578249987,0.753752636752,0.753374636415,0.752450417162,0.750986112868,0.748987847404,0.746461756092,0.743414004652,0.739850805926,0.735778434633,0.731203240364,0.726131659014,0.720570222800,0.714525569020,0.708004447663,0.701013727990,0.693560404174,0.685651600089,0.677294573316,0.668496718434,0.659265569662,0.649608802892,0.639534237172,0.629049835670,0.618163706170,0.606884101115,0.595219417253,0.583178194893,0.570769116803,0.558001006780,0.544882827903,0.531423680494,0.517632799808,0.503519553461,0.489093438616,0.474364078941,0.459341221353,0.444034732558,0.428454595396,0.412610905018,0.396513864875,0.380173782563,0.363601065509,0.346806216514,0.329799829165,0.312592583122,0.295195239281,0.277618634830,0.259873678203,0.241971343929,0.223922667398,0.205738739537,0.187430701413,0.169009738754,0.150487076414,0.131873972774,0.113181714078,0.094421608736,0.075604981562,0.056743167995,0.037847508260,0.018929341522
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.240182977541,-0.283944168310,-0.321593468723,-0.355025416505,-0.385289127321,-0.413035322653,-0.438699000532,-0.462586869680,-0.484923988234,-0.505880700363,-0.525589173888,-0.544154058399,-0.561659631263,-0.578174749004,-0.593756374714,-0.608452151562,-0.622302319477,-0.635341168662,-0.647598159551,-0.659098798069,-0.669865328372,-0.679917287424,-0.689271953547,-0.697944712645,-0.705949359747,-0.713298349242,-0.720003004031,-0.726073691458,-0.731519972214,-0.736350727050,-0.740574265146,-0.744198417233,-0.747230615946,-0.749677965425,-0.751547301825,-0.752845246070,-0.753578249987,-0.753752636752,-0.753374636415,-0.752450417162,-0.750986112868,-0.748987847404,-0.746461756092,-0.743414004652,-0.739850805926,-0.735778434633,-0.731203240364,-0.726131659014,-0.720570222800,-0.714525569020,-0.708004447663,-0.701013727990,-0.693560404174,-0.685651600089,-0.677294573316,-0.668496718434,-0.659265569662,-0.649608802892,-0.639534237172,-0.629049835670,-0.618163706170,-0.606884101115,-0.595219417253,-0.583178194893,-0.570769116803,-0.558001006780,-0.544882827903,-0.531423680494,-0.517632799808,-0.503519553461,-0.489093438616,-0.474364078941,-0.459341221353,-0.444034732558,-0.428454595396,-0.412610905018,-0.396513864875,-0.380173782563,-0.363601065509,-0.346806216514,-0.329799829165,-0.312592583122,-0.295195239281,-0.277618634830,-0.259873678203,-0.241971343929,-0.223922667398,-0.205738739537,-0.187430701413,-0.169009738754,-0.150487076414,-0.131873972774,-0.113181714078,-0.094421608736,-0.075604981562,-0.056743167995,-0.037847508260,-0.018929341522
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.998568066793
