A_re,0.595577186004,0.700961684490,0.789186892862,0.864731084594,0.930003623416,0.986451822059,1.035012024390,1.076324884421,1.110849840759,1.138931006267,1.160837461772,1.176789099249,1.186973839657,1.191559459498,1.190701913136,1.184551298897,1.173256192706,1.156966819831,1.135837379174,1.110027735279,1.079704628622,1.045042511677,1.006224088907,0.963440618616,0.916892020263,0.866786820723,0.813341965577,0.756782516145,0.697341249003,0.635258171767,0.570779966647,0.504159371650,0.435654507948,0.365528160959,0.294047021922,0.221480896100,0.148101883298,0.074183535989
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.595577186004,-0.700961684490,-0.789186892862,-0.864731084594,-0.930003623416,-0.986451822059,-1.035012024390,-1.076324884421,-1.110849840759,-1.138931006267,-1.160837461772,-1.176789099249,-1.186973839657,-1.191559459498,-1.190701913136,-1.184551298897,-1.173256192706,-1.156966819831,-1.135837379174,-1.110027735279,-1.079704628622,-1.045042511677,-1.006224088907,-0.963440618616,-0.916892020263,-0.866786820723,-0.813341965577,-0.756782516145,-0.697341249003,-0.635258171767,-0.570779966647,-0.504159371650,-0.435654507948,-0.365528160959,-0.294047021922,-0.221480896100,-0.148101883298,-0.074183535989
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.991167011235
