A_re,0.126723527936,0.149905455147,0.169922623797,0.187781662182,0.204042544048,0.219054514020,0.233052539509,0.246203501552,0.258630848576,0.270428844866,0.281671324645,0.292417338208,0.302714940606,0.312603818998,0.322117166061,0.331283048028,0.340125424525,0.348664922705,0.356919434328,0.364904582858,0.372634093549,0.380120090040,0.387373334530,0.394403424106,0.401218952609,0.407827645166,0.414236470789,0.420451737281,0.426479171708,0.432323989040,0.437990951007,0.443484416832,0.448808387148,0.453966542208,0.458962275245,0.463798721728,0.468478785103,0.473005159527,0.477380350004,0.481606690290,0.485686358844,0.489621393089,0.493413702196,0.497065078567,0.500577208179,0.503951679926,0.507189994063,0.510293569868,0.513263752605,0.516101819852,0.518808987281,0.521386413936,0.523835207056,0.526156426499,0.528351088810,0.530420170946,0.532364613714,0.534185324939,0.535883182387,0.537459036462,0.538913712707,0.540248014116,0.541462723280,0.542558604374,0.543536405010,0.544396857949,0.545140682708,0.545768587043,0.546281268337,0.546679414900,0.546963707166,0.547134818830,0.547193417897,0.547140167665,0.546975727649,0.546700754439,0.546315902508,0.545821824963,0.545219174256,0.544508602840,0.543690763790,0.542766311385,0.541735901647,0.540600192852,0.539359846006,0.538015525289,0.536567898472,0.535017637310,0.533365417901,0.531611921032,0.529757832492,0.527803843373,0.525750650341,0.523598955897,0.521349468617,0.519002903366,0.516559981514,0.514021431117,0.511387987097,0.508660391400,0.505839393147,0.502925748766,0.499920222117,0.496823584601,0.493636615263,0.490360100878,0.486994836035,0.483541623203,0.480001272795,0.476374603216,0.472662440910,0.468865620393,0.464984984280,0.461021383307,0.456975676341,0.452848730388,0.448641420591,0.444354630221,0.439989250664,0.435546181405,0.431026329998,0.426430612035,0.421759951113,0.417015278792,0.412197534546,0.407307665712,0.402346627437,0.397315382615,0.392214901824,0.387046163252,0.381810152633,0.376507863161,0.371140295413,0.365708457265,0.360213363804,0.354656037233,0.349037506778,0.343358808594,0.337620985654,0.331825087653,0.325972170897,0.320063298194,0.314099538738,0.308081967996,0.302011667588,0.295889725166,0.289717234293,0.283495294313,0.277225010225,0.270907492553,0.264543857211,0.258135225371,0.251682723326,0.245187482347,0.238650638548,0.232073332741,0.225456710290,0.218801920968,0.212110118805,0.205382461945,0.198620112489,0.191824236344,0.184996003073,0.178136585735,0.171247160728,0.164328907638,0.157383009069,0.150410650494,0.143413020085,0.136391308553,0.129346708986,0.122280416683,0.115193628986,0.108087545120,0.100963366017,0.093822294154,0.086665533383,0.079494288759,0.072309766371,0.065113173171,0.057905716800,0.050688605422,0.043463047544,0.036230251844,0.028991427003,0.021747781524,0.014500523561,0.007250860743
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.126723527936,-0.149905455147,-0.169922623797,-0.187781662182,-0.204042544048,-0.219054514020,-0.233052539509,-0.246203501552,-0.258630848576,-0.270428844866,-0.281671324645,-0.292417338208,-0.302714940606,-0.312603818998,-0.322117166061,-0.331283048028,-0.340125424525,-0.348664922705,-0.356919434328,-0.364904582858,-0.372634093549,-0.380120090040,-0.387373334530,-0.394403424106,-0.401218952610,-0.407827645166,-0.414236470789,-0.420451737281,-0.426479171708,-0.432323989040,-0.437990951007,-0.443484416832,-0.448808387148,-0.453966542208,-0.458962275245,-0.463798721728,-0.468478785103,-0.473005159527,-0.477380350004,-0.481606690290,-0.485686358844,-0.489621393089,-0.493413702196,-0.497065078567,-0.500577208179,-0.503951679926,-0.507189994063,-0.510293569868,-0.513263752605,-0.516101819852,-0.518808987281,-0.521386413936,-0.523835207056,-0.526156426499,-0.528351088810,-0.530420170946,-0.532364613714,-0.534185324939,-0.535883182387,-0.537459036462,-0.538913712707,-0.540248014116,-0.541462723280,-0.542558604374,-0.543536405010,-0.544396857949,-0.545140682708,-0.545768587043,-0.546281268337,-0.546679414900,-0.546963707166,-0.547134818830,-0.547193417897,-0.547140167665,-0.546975727649,-0.546700754439,-0.546315902508,-0.545821824963,-0.545219174256,-0.544508602840,-0.543690763790,-0.542766311385,-0.541735901647,-0.540600192852,-0.539359846006,-0.538015525289,-0.536567898472,-0.535017637310,-0.533365417901,-0.531611921032,-0.529757832492,-0.527803843373,-0.525750650341,-0.523598955897,-0.521349468617,-0.519002903366,-0.516559981514,-0.514021431117,-0.511387987097,-0.508660391400,-0.505839393147,-0.502925748766,-0.499920222117,-0.496823584601,-0.493636615263,-0.490360100878,-0.486994836035,-0.483541623203,-0.480001272795,-0.476374603216,-0.472662440910,-0.468865620393,-0.464984984280,-0.461021383307,-0.456975676341,-0.452848730388,-0.448641420591,-0.444354630221,-0.439989250664,-0.435546181405,-0.431026329998,-0.426430612035,-0.421759951113,-0.417015278792,-0.412197534546,-0.407307665712,-0.402346627437,-0.397315382616,-0.392214901824,-0.387046163252,-0.381810152633,-0.376507863161,-0.371140295413,-0.365708457265,-0.360213363804,-0.354656037233,-0.349037506778,-0.343358808594,-0.337620985654,-0.331825087653,-0.325972170897,-0.320063298194,-0.314099538738,-0.308081967996,-0.302011667588,-0.295889725166,-0.289717234293,-0.283495294313,-0.277225010225,-0.270907492553,-0.264543857211,-0.258135225371,-0.251682723326,-0.245187482347,-0.238650638548,-0.232073332741,-0.225456710290,-0.218801920968,-0.212110118805,-0.205382461945,-0.198620112489,-0.191824236344,-0.184996003073,-0.178136585735,-0.171247160728,-0.164328907638,-0.157383009069,-0.150410650494,-0.143413020085,-0.136391308553,-0.129346708986,-0.122280416683,-0.115193628986,-0.108087545120,-0.100963366017,-0.093822294154,-0.086665533383,-0.079494288759,-0.072309766371,-0.065113173171,-0.057905716800,-0.050688605422,-0.043463047544,-0.036230251844,-0.028991427003,-0.021747781524,-0.014500523561,-0.007250860743
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.999601564237
