A_re,0.876228152155,1.024820318313,1.144096540110,1.240268499970,1.316591316661,1.374990692751,1.416724063269,1.442694923008,1.453618977450,1.450118790121,1.432780602453,1.402189616103,1.358952235796,1.303709986521,1.237147858374,1.159998761376,1.073045161092,0.977118603581,0.873097616621,0.761904335016,0.644500108301,0.521880290503,0.395068372405,0.265109590131,0.133064125430
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.876228152155,-1.024820318313,-1.144096540110,-1.240268499970,-1.316591316661,-1.374990692751,-1.416724063269,-1.442694923008,-1.453618977450,-1.450118790121,-1.432780602453,-1.402189616103,-1.358952235796,-1.303709986521,-1.237147858374,-1.159998761376,-1.073045161092,-0.977118603581,-0.873097616621,-0.761904335016,-0.644500108301,-0.521880290503,-0.395068372405,-0.265109590131,-0.133064125430
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.980794766417
