A_re,0.263799893610,0.311808699678,0.353068976090,0.389657400922,0.422722478343,0.452975483808,0.480891055184,0.506803190412,0.530956445898,0.553535501484,0.574683308374,0.594512782813,0.613114644839,0.630562848546,0.646918449839,0.662232427631,0.676547784535,0.689901139535,0.702323954859,0.713843494528,0.724483582792,0.734265211065,0.743207028646,0.751325743152,0.758636450050,0.765152905928,0.770887756675,0.775852729252,0.780058793772,0.783516301210,0.786235100967,0.788224641659,0.789494057848,0.790052244929,0.789907923975,0.789069698020,0.787546101013,0.785345640450,0.782476834548,0.778948244664,0.774768503566,0.769946340068,0.764490600458,0.758410267098,0.751714474497,0.744412523157,0.736513891403,0.728028245415,0.718965447640,0.709335563738,0.699148868198,0.688415848739,0.677147209621,0.665353873934,0.653046984963,0.640237906709,0.626938223614,0.613159739564,0.598914476223,0.584214670736,0.569072772856,0.553501441528,0.537513540973,0.521122136297,0.504340488660,0.487182050036,0.469660457583,0.451789527658,0.433583249484,0.415055778509,0.396221429459,0.377094669115,0.357690108833,0.338022496809,0.318106710126,0.297957746580,0.277590716309,0.257020833240,0.236263406358,0.215333830822,0.194247578931,0.173020190956,0.151667265851,0.130204451854,0.108647436981,0.087011939439,0.065313697952,0.043568462032,0.021791982169
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.263799893610,-0.311808699678,-0.353068976090,-0.389657400922,-0.422722478343,-0.452975483808,-0.480891055184,-0.506803190412,-0.530956445898,-0.553535501484,-0.574683308374,-0.594512782813,-0.613114644839,-0.630562848546,-0.646918449839,-0.662232427631,-0.676547784535,-0.689901139535,-0.702323954859,-0.713843494528,-0.724483582792,-0.734265211065,-0.743207028646,-0.751325743152,-0.758636450050,-0.765152905928,-0.770887756675,-0.775852729252,-0.780058793772,-0.783516301210,-0.786235100967,-0.788224641659,-0.789494057848,-0.790052244929,-0.789907923975,-0.789069698020,-0.787546101013,-0.785345640450,-0.782476834548,-0.778948244664,-0.774768503566,-0.769946340068,-0.764490600458,-0.758410267098,-0.751714474497,-0.744412523157,-0.736513891403,-0.728028245415,-0.718965447640,-0.709335563738,-0.699148868198,-0.688415848739,-0.677147209621,-0.665353873934,-0.653046984963,-0.640237906709,-0.626938223614,-0.613159739564,-0.598914476223,-0.584214670736,-0.569072772856,-0.553501441528,-0.537513540973,-0.521122136297,-0.504340488660,-0.487182050036,-0.469660457583,-0.451789527658,-0.433583249484,-0.415055778509,-0.396221429459,-0.377094669115,-0.357690108833,-0.338022496809,-0.318106710126,-0.297957746580,-0.277590716309,-0.257020833240,-0.236263406358,-0.215333830822,-0.194247578931,-0.173020190956,-0.151667265851,-0.130204451854,-0.108647436981,-0.087011939439,-0.065313697952,-0.043568462032,-0.021791982169
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.998272400014
