A_re,0.184979056491,0.218758661857,0.247880470735,0.273809355567,0.297358576453,0.319034118615,0.339175436751,0.358022841397,0.375753455788,0.392501990614,0.408373503556,0.423451625926,0.437804080814,0.451486508264,0.464545191631,0.477019047599,0.488941109027,0.500339650020,0.511239053260,0.521660488193,0.531622448106,0.541141180319,0.550231034376,0.558904746513,0.567173674075,0.575047990219,0.582536846807,0.589648511603,0.596390484541,0.602769596827,0.608792095861,0.614463718374,0.619789753701,0.624775098769,0.629424306065,0.633741625652,0.637731042099,0.641396307042,0.644740967991,0.647768393890,0.650481797847,0.652884257415,0.654978732718,0.656768082694,0.658255079674,0.659442422499,0.660332748339,0.660928643358,0.661232652351,0.661247287466,0.660975036106,0.660418368091,0.659579742162,0.658461611878,0.657066430980,0.655396658266,0.653454762013,0.651243223999,0.648764543155,0.646021238883,0.643015854054,0.639750957735,0.636229147644,0.632453052374,0.628425333388,0.624148686811,0.619625845034,0.614859578142,0.609852695171,0.604608045224,0.599128518432,0.593417046794,0.587476604886,0.581310210453,0.574920924896,0.568311853653,0.561486146484,0.554446997667,0.547197646108,0.539741375365,0.532081513603,0.524221433470,0.516164551913,0.507914329914,0.499474272182,0.490847926773,0.482038884660,0.473050779247,0.463887285839,0.454552121052,0.445049042189,0.435381846566,0.425554370794,0.415570490028,0.405434117172,0.395149202050,0.384719730540,0.374149723678,0.363443236728,0.352604358221,0.341637208968,0.330545941039,0.319334736722,0.308007807456,0.296569392733,0.285023758986,0.273375198446,0.261628027991,0.249786587955,0.237855240940,0.225838370596,0.213740380385,0.201565692335,0.189318745774,0.177003996049,0.164625913237,0.152188980834,0.139697694440,0.127156560430,0.114570094616,0.101942820894,0.089279269888,0.076583977587,0.063861483965,0.051116331607,0.038353064318,0.025576225735,0.012790357928
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.184979056491,-0.218758661857,-0.247880470735,-0.273809355567,-0.297358576453,-0.319034118615,-0.339175436751,-0.358022841397,-0.375753455788,-0.392501990614,-0.408373503556,-0.423451625926,-0.437804080814,-0.451486508264,-0.464545191631,-0.477019047599,-0.488941109027,-0.500339650020,-0.511239053260,-0.521660488193,-0.531622448106,-0.541141180319,-0.550231034376,-0.558904746513,-0.567173674075,-0.575047990219,-0.582536846807,-0.589648511603,-0.596390484541,-0.602769596827,-0.608792095861,-0.614463718374,-0.619789753701,-0.624775098769,-0.629424306065,-0.633741625652,-0.637731042099,-0.641396307042,-0.644740967991,-0.647768393890,-0.650481797847,-0.652884257415,-0.654978732718,-0.656768082694,-0.658255079674,-0.659442422499,-0.660332748339,-0.660928643358,-0.661232652351,-0.661247287466,-0.660975036106,-0.660418368092,-0.659579742162,-0.658461611878,-0.657066430980,-0.655396658266,-0.653454762013,-0.651243223999,-0.648764543155,-0.646021238883,-0.643015854054,-0.639750957735,-0.636229147644,-0.632453052374,-0.628425333388,-0.624148686811,-0.619625845034,-0.614859578142,-0.609852695171,-0.604608045224,-0.599128518432,-0.593417046794,-0.587476604886,-0.581310210453,-0.574920924896,-0.568311853653,-0.561486146484,-0.554446997667,-0.547197646108,-0.539741375365,-0.532081513603,-0.524221433471,-0.516164551913,-0.507914329914,-0.499474272182,-0.490847926773,-0.482038884660,-0.473050779247,-0.463887285839,-0.454552121052,-0.445049042189,-0.435381846566,-0.425554370794,-0.415570490028,-0.405434117172,-0.395149202050,-0.384719730540,-0.374149723678,-0.363443236728,-0.352604358221,-0.341637208968,-0.330545941039,-0.319334736722,-0.308007807456,-0.296569392733,-0.285023758986,-0.273375198446,-0.261628027991,-0.249786587955,-0.237855240940,-0.225838370596,-0.213740380385,-0.201565692335,-0.189318745774,-0.177003996049,-0.164625913237,-0.152188980834,-0.139697694440,-0.127156560430,-0.114570094616,-0.101942820894,-0.089279269888,-0.076583977587,-0.063861483965,-0.051116331607,-0.038353064318,-0.025576225735,-0.012790357928
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.999150870862
