A_re,0.242596189303,0.286792082016,0.324811465199,0.358567537564,0.389119615086,0.417124646855,0.443021717402,0.467120356264,0.489647642914,0.510775412171,0.530636956535,0.549337790251,0.566962866209,0.583581576338,0.599251313865,0.614020072178,0.627928380369,0.641010770998,0.653296911012,0.664812485547,0.675579897406,0.685618827015,0.694946685309,0.703578983473,0.711529637372,0.718811220171,0.725435173450,0.731411984788,0.736751338042,0.741462241210,0.745553135781,0.749031990667,0.751906383246,0.754183569550,0.755870545242,0.756974098788,0.757500857918,0.757457330342,0.756849939491,0.755685055953,0.753969025147,0.751708191722,0.748908921069,0.745577618284,0.741720744896,0.737344833587,0.732456501136,0.727062459772,0.721169527105,0.714784634758,0.707914835860,0.700567311467,0.692749376050,0.684468482098,0.675732223938,0.666548340825,0.656924719361,0.646869395310,0.636390554836,0.625496535226,0.614195825122,0.602497064305,0.590409043059,0.577940701145,0.565101126409,0.551899553053,0.538345359580,0.524448066445,0.510217333423,0.495662956716,0.480794865803,0.465623120068,0.450157905201,0.434409529390,0.418388419324,0.402105116009,0.385570270407,0.368794638916,0.351789078697,0.334564542849,0.317132075459,0.299502806512,0.281687946688,0.263698782048,0.245546668608,0.227243026822,0.208799335969,0.190227128458,0.171537984054,0.152743524032,0.133855405263,0.114885314249,0.095844961090,0.076746073413,0.057600390257,0.038419655917,0.019215613757
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.242596189303,-0.286792082016,-0.324811465199,-0.358567537564,-0.389119615086,-0.417124646855,-0.443021717402,-0.467120356264,-0.489647642914,-0.510775412171,-0.530636956535,-0.549337790251,-0.566962866209,-0.583581576338,-0.599251313865,-0.614020072178,-0.627928380369,-0.641010770998,-0.653296911012,-0.664812485547,-0.675579897406,-0.685618827015,-0.694946685309,-0.703578983473,-0.711529637372,-0.718811220171,-0.725435173450,-0.731411984788,-0.736751338042,-0.741462241210,-0.745553135781,-0.749031990667,-0.751906383246,-0.754183569550,-0.755870545242,-0.756974098788,-0.757500857918,-0.757457330342,-0.756849939491,-0.755685055953,-0.753969025147,-0.751708191722,-0.748908921069,-0.745577618284,-0.741720744896,-0.737344833587,-0.732456501136,-0.727062459773,-0.721169527105,-0.714784634758,-0.707914835860,-0.700567311467,-0.692749376050,-0.684468482098,-0.675732223938,-0.666548340825,-0.656924719361,-0.646869395310,-0.636390554836,-0.625496535226,-0.614195825122,-0.602497064305,-0.590409043059,-0.577940701145,-0.565101126409,-0.551899553053,-0.538345359580,-0.524448066445,-0.510217333423,-0.495662956716,-0.480794865803,-0.465623120068,-0.450157905201,-0.434409529390,-0.418388419324,-0.402105116009,-0.385570270407,-0.368794638916,-0.351789078697,-0.334564542849,-0.317132075459,-0.299502806512,-0.281687946688,-0.263698782048,-0.245546668608,-0.227243026822,-0.208799335969,-0.190227128458,-0.171537984054,-0.152743524032,-0.133855405263,-0.114885314249,-0.095844961090,-0.076746073413,-0.057600390257,-0.038419655917,-0.019215613757
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.998539129540
