A_re,0.741823473135,0.870505156480,0.976178542450,1.064261544482,1.137626351350,1.197977372312,1.246411998007,1.283687791890,1.310364269343,1.326884242143,1.333623300536,1.330921268283,1.319102852989,1.298491497055,1.269418764606,1.232230685036,1.187291949760,1.134988546846,1.075729226344,1.009946067774,0.938094342486,0.860651811507,0.778117564250,0.691010479298,0.599867371675,0.505240879089,0.407697131189,0.307813239678,0.206174642668,0.103372333286
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.741823473135,-0.870505156480,-0.976178542450,-1.064261544482,-1.137626351350,-1.197977372312,-1.246411998007,-1.283687791890,-1.310364269343,-1.326884242143,-1.333623300536,-1.330921268283,-1.319102852989,-1.298491497055,-1.269418764606,-1.232230685036,-1.187291949760,-1.134988546846,-1.075729226344,-1.009946067774,-0.938094342486,-0.860651811507,-0.778117564250,-0.691010479298,-0.599867371675,-0.505240879089,-0.407697131189,-0.307813239678,-0.206174642668,-0.103372333286
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.986267316072
