A_re,0.518837281114,0.611429725526,0.689575396033,0.757227989838,0.816530835383,0.868781448304,0.914824890245,0.955241635725,0.990447549614,1.020751487121,1.046390562651,1.067552811916,1.084392332943,1.097039731269,1.105609518920,1.110205471339,1.110924575649,1.107859982197,1.101103234606,1.090745966609,1.076881197201,1.059604317803,1.039013839315,1.015211949046,0.988304914877,0.958403364998,0.925622464960,0.890082009017,0.851906439114,0.811224802206,0.768170654579,0.722881920260,0.675500709421,0.626173101765,0.575048899151,0.522281351136,0.468026856685,0.412444644926,0.355696437550,0.297946095228,0.239359250226,0.180102927249,0.120345154420,0.060254566207
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.518837281114,-0.611429725526,-0.689575396033,-0.757227989838,-0.816530835383,-0.868781448304,-0.914824890245,-0.955241635725,-0.990447549614,-1.020751487121,-1.046390562651,-1.067552811916,-1.084392332943,-1.097039731269,-1.105609518920,-1.110205471339,-1.110924575649,-1.107859982197,-1.101103234606,-1.090745966609,-1.076881197201,-1.059604317803,-1.039013839315,-1.015211949046,-0.988304914877,-0.958403364998,-0.925622464960,-0.890082009017,-0.851906439114,-0.811224802206,-0.768170654579,-0.722881920260,-0.675500709421,-0.626173101765,-0.575048899151,-0.522281351136,-0.468026856685,-0.412444644926,-0.355696437550,-0.297946095228,-0.239359250226,-0.180102927249,-0.120345154420,-0.060254566207
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.993302822824
