A_re,0.121007093341,0.143146314339,0.162265485661,0.179326058053,0.194862957523,0.209209870583,0.222591347699,0.235166912493,0.247054604969,0.258344588482,0.269107509915,0.279399891920,0.289267751333,0.298749108546,0.307875776851,0.316674669138,0.325168772042,0.333377885431,0.341319192778,0.349007707393,0.356456625985,0.363677612036,0.370681025271,0.377476109253,0.384071146052,0.390473584798,0.396690149293,0.402726928702,0.408589454471,0.414282765925,0.419811466533,0.425179772391,0.430391554219,0.435450373874,0.440359516256,0.445122017272,0.449740688450,0.454218138678,0.458556793464,0.462758912049,0.466826602673,0.470761836211,0.474566458402,0.478242200833,0.481790690842,0.485213460445,0.488511954429,0.491687537679,0.494741501843,0.497675071392,0.500489409153,0.503185621364,0.505764762293,0.508227838483,0.510575812638,0.512809607206,0.514930107668,0.516938165583,0.518834601383,0.520620206974,0.522295748126,0.523861966705,0.525319582726,0.526669296274,0.527911789275,0.529047727161,0.530077760403,0.531002525949,0.531822648567,0.532538742092,0.533151410594,0.533661249471,0.534068846471,0.534374782646,0.534579633246,0.534683968562,0.534688354705,0.534593354351,0.534399527425,0.534107431756,0.533717623682,0.533230658623,0.532647091616,0.531967477825,0.531192373008,0.530322333965,0.529357918955,0.528299688092,0.527148203707,0.525904030700,0.524567736858,0.523139893169,0.521621074098,0.520011857861,0.518312826672,0.516524566980,0.514647669687,0.512682730352,0.510630349386,0.508491132226,0.506265689501,0.503954637188,0.501558596753,0.499078195284,0.496514065612,0.493866846422,0.491137182358,0.488325724115,0.485433128523,0.482460058628,0.479407183756,0.476275179580,0.473064728172,0.469776518048,0.466411244217,0.462969608207,0.459452318098,0.455860088546,0.452193640798,0.448453702703,0.444641008723,0.440756299930,0.436800324002,0.432773835221,0.428677594455,0.424512369143,0.420278933274,0.415978067361,0.411610558412,0.407177199900,0.402678791723,0.398116140164,0.393490057849,0.388801363700,0.384050882883,0.379239446759,0.374367892821,0.369437064641,0.364447811805,0.359400989848,0.354297460187,0.349138090053,0.343923752413,0.338655325900,0.333333694734,0.327959748640,0.322534382769,0.317058497612,0.311532998915,0.305958797589,0.300336809620,0.294667955978,0.288953162522,0.283193359903,0.277389483467,0.271542473157,0.265653273410,0.259722833052,0.253752105201,0.247742047152,0.241693620278,0.235607789914,0.229485525251,0.223327799226,0.217135588404,0.210909872867,0.204651636102,0.198361864876,0.192041549127,0.185691681841,0.179313258932,0.172907279124,0.166474743826,0.160016657012,0.153534025094,0.147027856803,0.140499163057,0.133948956840,0.127378253072,0.120788068484,0.114179421486,0.107553332041,0.100910821535,0.094252912643,0.087580629205,0.080894996087,0.074197039053,0.067487784633,0.060768259987,0.054039492776,0.047302511023,0.040558342982,0.033808017004,0.027052561399,0.020293004306,0.013530373550,0.006765696515
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.121007093341,-0.143146314339,-0.162265485661,-0.179326058053,-0.194862957523,-0.209209870583,-0.222591347699,-0.235166912494,-0.247054604969,-0.258344588482,-0.269107509915,-0.279399891920,-0.289267751333,-0.298749108546,-0.307875776851,-0.316674669138,-0.325168772042,-0.333377885431,-0.341319192778,-0.349007707393,-0.356456625985,-0.363677612036,-0.370681025271,-0.377476109253,-0.384071146052,-0.390473584798,-0.396690149293,-0.402726928702,-0.408589454471,-0.414282765925,-0.419811466533,-0.425179772391,-0.430391554219,-0.435450373874,-0.440359516256,-0.445122017272,-0.449740688450,-0.454218138678,-0.458556793464,-0.462758912049,-0.466826602673,-0.470761836211,-0.474566458402,-0.478242200833,-0.481790690842,-0.485213460445,-0.488511954429,-0.491687537679,-0.494741501843,-0.497675071392,-0.500489409153,-0.503185621364,-0.505764762293,-0.508227838483,-0.510575812638,-0.512809607206,-0.514930107668,-0.516938165583,-0.518834601383,-0.520620206974,-0.522295748126,-0.523861966705,-0.525319582726,-0.526669296274,-0.527911789275,-0.529047727161,-0.530077760403,-0.531002525949,-0.531822648567,-0.532538742092,-0.533151410594,-0.533661249471,-0.534068846472,-0.534374782646,-0.534579633246,-0.534683968562,-0.534688354705,-0.534593354351,-0.534399527425,-0.534107431756,-0.533717623682,-0.533230658623,-0.532647091616,-0.531967477825,-0.531192373008,-0.530322333965,-0.529357918955,-0.528299688092,-0.527148203707,-0.525904030700,-0.524567736859,-0.523139893169,-0.521621074098,-0.520011857861,-0.518312826672,-0.516524566980,-0.514647669687,-0.512682730352,-0.510630349386,-0.508491132226,-0.506265689501,-0.503954637188,-0.501558596753,-0.499078195284,-0.496514065612,-0.493866846422,-0.491137182358,-0.488325724115,-0.485433128523,-0.482460058628,-0.479407183756,-0.476275179580,-0.473064728172,-0.469776518048,-0.466411244217,-0.462969608207,-0.459452318098,-0.455860088546,-0.452193640798,-0.448453702703,-0.444641008723,-0.440756299930,-0.436800324002,-0.432773835221,-0.428677594455,-0.424512369143,-0.420278933274,-0.415978067361,-0.411610558412,-0.407177199900,-0.402678791723,-0.398116140164,-0.393490057849,-0.388801363700,-0.384050882883,-0.379239446759,-0.374367892821,-0.369437064641,-0.364447811805,-0.359400989848,-0.354297460187,-0.349138090053,-0.343923752413,-0.338655325900,-0.333333694734,-0.327959748640,-0.322534382769,-0.317058497612,-0.311532998915,-0.305958797589,-0.300336809620,-0.294667955978,-0.288953162522,-0.283193359903,-0.277389483467,-0.271542473157,-0.265653273410,-0.259722833052,-0.253752105201,-0.247742047152,-0.241693620278,-0.235607789914,-0.229485525251,-0.223327799226,-0.217135588404,-0.210909872867,-0.204651636102,-0.198361864876,-0.192041549127,-0.185691681841,-0.179313258932,-0.172907279124,-0.166474743826,-0.160016657012,-0.153534025094,-0.147027856803,-0.140499163057,-0.133948956840,-0.127378253072,-0.120788068484,-0.114179421486,-0.107553332041,-0.100910821535,-0.094252912643,-0.087580629205,-0.080894996087,-0.074197039053,-0.067487784633,-0.060768259987,-0.054039492776,-0.047302511023,-0.040558342982,-0.033808017004,-0.027052561399,-0.020293004306,-0.013530373550,-0.006765696515
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.999636705480
