A_re,0.468521668655,0.552546796566,0.623789615070,0.685848796633,0.740684377543,0.789488968168,0.833043195895,0.871885540230,0.906402757298,0.936882003100,0.963542768200,0.986557413265,1.006064903766,1.022180299464,1.035001491394,1.044614095465,1.051095076273,1.054515474410,1.054942486675,1.052441069881,1.047075187490,1.038908783984,1.028006548450,1.014434512603,0.998260516972,0.979554570745,0.958389124809,0.934839273081,0.908982893971,0.880900741366,0.850676492608,0.818396759559,0.784151067700,0.748031807359,0.710134160496,0.670556005928,0.629397805467,0.586762473087,0.542755228999,0.497483440246,0.451056449315,0.403585392059,0.355183006144,0.305963431132,0.256042001212,0.205535031561,0.154559599218,0.103233319344,0.051674117682
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.468521668655,-0.552546796566,-0.623789615070,-0.685848796633,-0.740684377543,-0.789488968168,-0.833043195895,-0.871885540230,-0.906402757298,-0.936882003100,-0.963542768200,-0.986557413265,-1.006064903766,-1.022180299464,-1.035001491394,-1.044614095465,-1.051095076273,-1.054515474410,-1.054942486675,-1.052441069881,-1.047075187490,-1.038908783984,-1.028006548450,-1.014434512603,-0.998260516972,-0.979554570745,-0.958389124809,-0.934839273081,-0.908982893971,-0.880900741366,-0.850676492608,-0.818396759559,-0.784151067700,-0.748031807359,-0.710134160496,-0.670556005928,-0.629397805467,-0.586762473087,-0.542755228999,-0.497483440246,-0.451056449315,-0.403585392059,-0.355183006144,-0.305963431132,-0.256042001212,-0.205535031561,-0.154559599218,-0.103233319344,-0.051674117682
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.994541723100
