A_re,0.282305223545,0.333631481187,0.377703407777,0.416739607656,0.451965751478,0.484139926583,0.513767262453,0.541202632403,0.566705420157,0.590471140791,0.612650847771,0.633363635985,0.652705021693,0.670752746741,0.687570911954,0.703212991559,0.717724077334,0.731142579691,0.743501537770,0.754829642734,0.765152047196,0.774491012717,0.782866433097,0.790296261148,0.796796859669,0.802383292255,0.807069565882,0.810868834508,0.813793570899,0.815855712345,0.817066784760,0.817438008791,0.816980390808,0.815704801165,0.813622041627,0.810742903563,0.807078218212,0.802638900097,0.797435984508,0.791480659806,0.784784295207,0.777358464563,0.769214966641,0.760365842262,0.750823388666,0.740600171379,0.729709033848,0.718163105064,0.705975805350,0.693160850508,0.679732254449,0.665704330453,0.651091691170,0.635909247457,0.620172206154,0.603896066882,0.587096617918,0.569789931244,0.551992356802,0.533720516025,0.514991294696,0.495821835175,0.476229528033,0.456232003145,0.435847120270,0.415092959149,0.393987809165,0.372550158577,0.350798683380,0.328752235795,0.306429832424,0.283850642105,0.261033973461,0.237999262204,0.214766058182,0.191354012205,0.167782862670,0.144072422004,0.120242562935,0.096313204620,0.072304298645,0.048235814911,0.024127727421
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.282305223545,-0.333631481187,-0.377703407777,-0.416739607656,-0.451965751478,-0.484139926583,-0.513767262453,-0.541202632403,-0.566705420157,-0.590471140791,-0.612650847771,-0.633363635985,-0.652705021693,-0.670752746741,-0.687570911954,-0.703212991559,-0.717724077334,-0.731142579691,-0.743501537770,-0.754829642734,-0.765152047196,-0.774491012717,-0.782866433097,-0.790296261148,-0.796796859669,-0.802383292256,-0.807069565882,-0.810868834508,-0.813793570899,-0.815855712345,-0.817066784760,-0.817438008791,-0.816980390808,-0.815704801165,-0.813622041627,-0.810742903563,-0.807078218212,-0.802638900097,-0.797435984508,-0.791480659806,-0.784784295207,-0.777358464563,-0.769214966641,-0.760365842262,-0.750823388666,-0.740600171379,-0.729709033848,-0.718163105064,-0.705975805350,-0.693160850508,-0.679732254449,-0.665704330453,-0.651091691170,-0.635909247457,-0.620172206154,-0.603896066882,-0.587096617918,-0.569789931244,-0.551992356802,-0.533720516025,-0.514991294696,-0.495821835175,-0.476229528033,-0.456232003145,-0.435847120270,-0.415092959149,-0.393987809165,-0.372550158577,-0.350798683380,-0.328752235795,-0.306429832424,-0.283850642105,-0.261033973461,-0.237999262204,-0.214766058182,-0.191354012205,-0.167782862670,-0.144072422004,-0.120242562935,-0.096313204620,-0.072304298645,-0.048235814911,-0.024127727421
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.998021304128
