A_re,1.548150952011,1.764695043427,1.901695412417,1.968993688660,1.972401849457,1.916560830209,1.806056358438,1.645897136526,1.441708630094,1.199779307026,0.927020726296,0.630872869736,0.319172981129
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-1.548150952011,-1.764695043427,-1.901695412417,-1.968993688660,-1.972401849457,-1.916560830209,-1.806056358438,-1.645897136526,-1.441708630094,-1.199779307026,-0.927020726296,-0.630872869736,-0.319172981129
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.938947138104
