A_re,0.342338897530,0.404353388077,0.457425159366,0.504227905629,0.546232888849,0.584345860832,0.619167169678,0.651116171375,0.680497542515,0.707539548830,0.732417520062,0.755268965653,0.776203700221,0.795310852709,0.812663854811,0.828324076476,0.842343530342,0.854766919853,0.865633214867,0.874976880643,0.882828848257,0.889217289171,0.894168239420,0.897706106844,0.899854086319,0.900634501796,0.900069089576,0.898179233900,0.894986163549,0.890511116249,0.884775476328,0.877800889922,0.869609361257,0.860223332819,0.849665751749,0.837960124357,0.825130560353,0.811201808091,0.796199281953,0.780149082782,0.763078012167,0.745013581249,0.725984014617,0.706018249807,0.685145932813,0.663397410010,0.640803716799,0.617396563272,0.593208317163,0.568271984293,0.542621186749,0.516290138948,0.489313621779,0.461726954975,0.433565967850,0.404866968538,0.375666711852,0.346002365890,0.315911477478,0.285431936565,0.254601939659,0.223459952404,0.192044671369,0.160394985161,0.128549934910,0.096548674232,0.064430428730,0.032234455113
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.342338897530,-0.404353388077,-0.457425159366,-0.504227905629,-0.546232888849,-0.584345860832,-0.619167169678,-0.651116171375,-0.680497542515,-0.707539548830,-0.732417520062,-0.755268965653,-0.776203700221,-0.795310852709,-0.812663854811,-0.828324076476,-0.842343530342,-0.854766919853,-0.865633214867,-0.874976880643,-0.882828848257,-0.889217289171,-0.894168239420,-0.897706106844,-0.899854086319,-0.900634501796,-0.900069089576,-0.898179233900,-0.894986163549,-0.890511116249,-0.884775476328,-0.877800889922,-0.869609361257,-0.860223332819,-0.849665751749,-0.837960124357,-0.825130560353,-0.811201808091,-0.796199281953,-0.780149082782,-0.763078012167,-0.745013581249,-0.725984014617,-0.706018249807,-0.685145932813,-0.663397410010,-0.640803716799,-0.617396563272,-0.593208317163,-0.568271984293,-0.542621186749,-0.516290138948,-0.489313621779,-0.461726954975,-0.433565967850,-0.404866968538,-0.375666711852,-0.346002365890,-0.315911477478,-0.285431936565,-0.254601939659,-0.223459952404,-0.192044671369,-0.160394985161,-0.128549934910,-0.096548674232,-0.064430428730,-0.032234455113
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
# constraint,power
# norm_sq,62.831853071796
# dEdt,5.000000000000
# lambda_max,4.997089087317
