A_re,0.107506822339,0.127127774770,0.144034466594,0.159077408755,0.172728477966,0.185281031873,0.196931698640,0.207819533647,0.218046911424,0.227691595222,0.236814149204,0.245462716898,0.253676226048,0.261486609949,0.268920390482,0.275999833466,0.282743809428,0.289168446619,0.295287634352,0.301113416528,0.306656303230,0.311925520276,0.316929211163,0.321674602039,0.326168137612,0.330415594028,0.334422173275,0.338192582684,0.341731102285,0.345041642202,0.348127791820,0.350992862114,0.353639922251,0.356071831381,0.358291266367,0.360300746042,0.362102652519,0.363699249967,0.365092701202,0.366285082385,0.367278396085,0.368074582909,0.368675531876,0.369083089698,0.369299069090,0.369325256223,0.369163417420,0.368815305178,0.368282663586,0.367567233209,0.366670755485,0.365594976690,0.364341651516,0.362912546287,0.361309441866,0.359534136260,0.357588446969,0.355474213088,0.353193297194,0.350747587023,0.348138996967,0.345369469399,0.342440975840,0.339355517976,0.336115128549,0.332721872115,0.329177845689,0.325485179282,0.321646036334,0.317662614057,0.313537143688,0.309271890656,0.304869154679,0.300331269780,0.295660604238,0.290859560478,0.285930574890,0.280876117603,0.275698692194,0.270400835351,0.264985116484,0.259454137295,0.253810531298,0.248056963299,0.242196128839,0.236230753596,0.230163592752,0.223997430328,0.217735078484,0.211379376786,0.204933191451,0.198399414559,0.191780963232,0.185080778803,0.178301825946,0.171447091792,0.164519585016,0.157522334913,0.150458390444,0.143330819269,0.136142706761,0.128897155003,0.121597281771,0.114246219495,0.106847114216,0.099403124526,0.091917420487,0.084393182553,0.076833600471,0.069241872173,0.061621202665,0.053974802898,0.046305888638,0.038617679327,0.030913396939,0.023196264823,0.015469506555,0.007736344770
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.107506822339,-0.127127774770,-0.144034466594,-0.159077408755,-0.172728477966,-0.185281031873,-0.196931698640,-0.207819533647,-0.218046911424,-0.227691595222,-0.236814149204,-0.245462716898,-0.253676226048,-0.261486609949,-0.268920390482,-0.275999833466,-0.282743809428,-0.289168446619,-0.295287634352,-0.301113416528,-0.306656303230,-0.311925520276,-0.316929211163,-0.321674602039,-0.326168137612,-0.330415594028,-0.334422173275,-0.338192582684,-0.341731102285,-0.345041642202,-0.348127791820,-0.350992862114,-0.353639922251,-0.356071831381,-0.358291266368,-0.360300746042,-0.362102652519,-0.363699249967,-0.365092701202,-0.366285082385,-0.367278396085,-0.368074582909,-0.368675531876,-0.369083089698,-0.369299069090,-0.369325256223,-0.369163417420,-0.368815305178,-0.368282663586,-0.367567233209,-0.366670755485,-0.365594976690,-0.364341651516,-0.362912546287,-0.361309441866,-0.359534136260,-0.357588446969,-0.355474213088,-0.353193297194,-0.350747587023,-0.348138996967,-0.345369469399,-0.342440975840,-0.339355517976,-0.336115128549,-0.332721872115,-0.329177845689,-0.325485179282,-0.321646036334,-0.317662614057,-0.313537143688,-0.309271890656,-0.304869154679,-0.300331269780,-0.295660604238,-0.290859560478,-0.285930574890,-0.280876117603,-0.275698692194,-0.270400835351,-0.264985116484,-0.259454137295,-0.253810531298,-0.248056963299,-0.242196128839,-0.236230753596,-0.230163592752,-0.223997430328,-0.217735078484,-0.211379376786,-0.204933191451,-0.198399414559,-0.191780963232,-0.185080778803,-0.178301825946,-0.171447091792,-0.164519585016,-0.157522334913,-0.150458390444,-0.143330819269,-0.136142706761,-0.128897155003,-0.121597281771,-0.114246219495,-0.106847114216,-0.099403124526,-0.091917420487,-0.084393182553,-0.076833600471,-0.069241872173,-0.061621202665,-0.053974802898,-0.046305888638,-0.038617679327,-0.030913396939,-0.023196264823,-0.015469506555,-0.007736344770
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999800810788
