A_re,0.075102718804,0.088836826312,0.100692328714,0.111265447906,0.120887724730,0.129765836680,0.138038756392,0.145805123562,0.153137853575,0.160092579944,0.166712840906,0.173033424388,0.179082612373,0.184883737197,0.190456291143,0.195816736644,0.200979110207,0.205955480799,0.210756303351,0.215390695279,0.219866655555,0.224191240250,0.228370704672,0.232410619543,0.236315966771,0.240091219033,0.243740406390,0.247267172417,0.250674821792,0.253966360886,0.257144532563,0.260211846167,0.263170603489,0.266022921339,0.268770751270,0.271415896854,0.273960028894,0.276404698851,0.278751350734,0.281001331669,0.283155901321,0.285216240304,0.287183457727,0.289058597967,0.290842646770,0.292536536751,0.294141152380,0.295657334489,0.297085884368,0.298427567500,0.299683116948,0.300853236465,0.301938603324,0.302939870918,0.303857671138,0.304692616562,0.305445302468,0.306116308681,0.306706201280,0.307215534178,0.307644850568,0.307994684274,0.308265560993,0.308457999445,0.308572512444,0.308609607890,0.308569789681,0.308453558574,0.308261412974,0.307993849670,0.307651364523,0.307234453101,0.306743611269,0.306179335744,0.305542124606,0.304832477774,0.304050897447,0.303197888520,0.302273958964,0.301279620182,0.300215387338,0.299081779665,0.297879320746,0.296608538777,0.295269966808,0.293864142969,0.292391610675,0.290852918813,0.289248621917,0.287579280327,0.285845460331,0.284047734299,0.282186680800,0.280262884705,0.278276937289,0.276229436306,0.274120986071,0.271952197518,0.269723688256,0.267436082615,0.265090011682,0.262686113331,0.260225032242,0.257707419915,0.255133934675,0.252505241676,0.249822012887,0.247084927082,0.244294669822,0.241451933426,0.238557416942,0.235611826109,0.232615873317,0.229570277562,0.226475764388,0.223333065839,0.220142920394,0.216906072902,0.213623274516,0.210295282618,0.206922860740,0.203506778491,0.200047811463,0.196546741153,0.193004354865,0.189421445619,0.185798812053,0.182137258325,0.178437594005,0.174700633975,0.170927198313,0.167118112189,0.163274205748,0.159396313990,0.155485276658,0.151541938113,0.147567147208,0.143561757171,0.139526625469,0.135462613682,0.131370587372,0.127251415950,0.123105972538,0.118935133837,0.114739779983,0.110520794413,0.106279063717,0.102015477502,0.097730928240,0.093426311129,0.089102523942,0.084760466880,0.080401042421,0.076025155173,0.071633711716,0.067227620457,0.062807791470,0.058375136345,0.053930568031,0.049475000680,0.045009349489,0.040534530544,0.036051460661,0.031561057226,0.027064238037,0.022561921140,0.018055024675,0.013544466707,0.009031165072,0.004516037208
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.075102718804,-0.088836826312,-0.100692328714,-0.111265447906,-0.120887724730,-0.129765836680,-0.138038756392,-0.145805123562,-0.153137853575,-0.160092579944,-0.166712840906,-0.173033424388,-0.179082612373,-0.184883737197,-0.190456291143,-0.195816736644,-0.200979110207,-0.205955480799,-0.210756303351,-0.215390695279,-0.219866655555,-0.224191240250,-0.228370704672,-0.232410619543,-0.236315966771,-0.240091219033,-0.243740406390,-0.247267172417,-0.250674821792,-0.253966360886,-0.257144532563,-0.260211846167,-0.263170603489,-0.266022921339,-0.268770751270,-0.271415896854,-0.273960028894,-0.276404698851,-0.278751350734,-0.281001331669,-0.283155901321,-0.285216240304,-0.287183457727,-0.289058597967,-0.290842646770,-0.292536536751,-0.294141152380,-0.295657334489,-0.297085884368,-0.298427567500,-0.299683116948,-0.300853236465,-0.301938603324,-0.302939870918,-0.303857671138,-0.304692616562,-0.305445302468,-0.306116308681,-0.306706201280,-0.307215534178,-0.307644850568,-0.307994684274,-0.308265560993,-0.308457999445,-0.308572512444,-0.308609607890,-0.308569789681,-0.308453558574,-0.308261412974,-0.307993849670,-0.307651364523,-0.307234453101,-0.306743611269,-0.306179335744,-0.305542124606,-0.304832477774,-0.304050897447,-0.303197888520,-0.302273958964,-0.301279620182,-0.300215387338,-0.299081779665,-0.297879320746,-0.296608538777,-0.295269966808,-0.293864142969,-0.292391610675,-0.290852918813,-0.289248621917,-0.287579280327,-0.285845460331,-0.284047734299,-0.282186680800,-0.280262884705,-0.278276937289,-0.276229436306,-0.274120986071,-0.271952197518,-0.269723688256,-0.267436082615,-0.265090011682,-0.262686113331,-0.260225032242,-0.257707419915,-0.255133934675,-0.252505241676,-0.249822012887,-0.247084927082,-0.244294669822,-0.241451933426,-0.238557416942,-0.235611826109,-0.232615873317,-0.229570277562,-0.226475764388,-0.223333065839,-0.220142920394,-0.216906072902,-0.213623274516,-0.210295282617,-0.206922860740,-0.203506778491,-0.200047811463,-0.196546741153,-0.193004354865,-0.189421445619,-0.185798812053,-0.182137258325,-0.178437594005,-0.174700633975,-0.170927198313,-0.167118112189,-0.163274205748,-0.159396313990,-0.155485276658,-0.151541938112,-0.147567147208,-0.143561757171,-0.139526625469,-0.135462613682,-0.131370587372,-0.127251415950,-0.123105972538,-0.118935133837,-0.114739779983,-0.110520794413,-0.106279063717,-0.102015477502,-0.097730928240,-0.093426311129,-0.089102523942,-0.084760466880,-0.080401042421,-0.076025155173,-0.071633711716,-0.067227620457,-0.062807791470,-0.058375136345,-0.053930568031,-0.049475000680,-0.045009349489,-0.040534530544,-0.036051460661,-0.031561057226,-0.027064238037,-0.022561921140,-0.018055024675,-0.013544466707,-0.009031165072,-0.004516037208
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999902812794
