A_re,0.128895711557,0.152380430918,0.172585165725,0.190526631611,0.206767843124,0.221658014055,0.235430588844,0.248250164665,0.260237520387,0.271484072284,0.282060749053,0.292023711555,0.301418187774,0.310281129995,0.318643107825,0.326529689268,0.333962469338,0.340959850088,0.347537641647,0.353709531929,0.359487458403,0.364881905702,0.369902146348,0.374556437283,0.378852181696,0.382796063315,0.386394158644,0.389652031386,0.392574812345,0.395167267432,0.397433855821,0.399378779924,0.401006028510,0.402319414062,0.403322605245,0.404019155220,0.404412526400,0.404506112159,0.404303255892,0.403807267793,0.403021439647,0.401949057868,0.400593415014,0.398957819958,0.397045606862,0.394860143092,0.392404836197,0.389683140040,0.386698560178,0.383454658558,0.379955057603,0.376203443747,0.372203570456,0.367959260803,0.363474409614,0.358752985237,0.353799030957,0.348616666091,0.343210086781,0.337583566510,0.331741456372,0.325688185093,0.319428258841,0.312966260826,0.306306850711,0.299454763842,0.292414810311,0.285191873865,0.277790910661,0.270216947889,0.262475082262,0.254570478383,0.246508366995,0.238294043129,0.229932864139,0.221430247650,0.212791669411,0.204022661058,0.195128807801,0.186115746035,0.176989160875,0.167754783629,0.158418389200,0.148985793432,0.139462850406,0.129855449671,0.120169513441,0.110410993730,0.100585869463,0.090700143531,0.080759839823,0.070771000220,0.060739681557,0.050671952563,0.040573890771,0.030451579415,0.020311104300,0.010158550659
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.128895711557,-0.152380430918,-0.172585165725,-0.190526631611,-0.206767843124,-0.221658014055,-0.235430588844,-0.248250164665,-0.260237520387,-0.271484072284,-0.282060749053,-0.292023711555,-0.301418187774,-0.310281129995,-0.318643107825,-0.326529689268,-0.333962469338,-0.340959850088,-0.347537641647,-0.353709531929,-0.359487458403,-0.364881905702,-0.369902146348,-0.374556437283,-0.378852181696,-0.382796063315,-0.386394158644,-0.389652031386,-0.392574812345,-0.395167267432,-0.397433855821,-0.399378779924,-0.401006028510,-0.402319414062,-0.403322605245,-0.404019155220,-0.404412526400,-0.404506112159,-0.404303255892,-0.403807267793,-0.403021439647,-0.401949057868,-0.400593415014,-0.398957819958,-0.397045606862,-0.394860143092,-0.392404836197,-0.389683140040,-0.386698560178,-0.383454658558,-0.379955057603,-0.376203443747,-0.372203570456,-0.367959260803,-0.363474409614,-0.358752985237,-0.353799030957,-0.348616666091,-0.343210086781,-0.337583566510,-0.331741456372,-0.325688185093,-0.319428258841,-0.312966260826,-0.306306850711,-0.299454763842,-0.292414810311,-0.285191873865,-0.277790910661,-0.270216947889,-0.262475082262,-0.254570478383,-0.246508366995,-0.238294043129,-0.229932864139,-0.221430247650,-0.212791669411,-0.204022661058,-0.195128807801,-0.186115746035,-0.176989160875,-0.167754783629,-0.158418389200,-0.148985793432,-0.139462850406,-0.129855449671,-0.120169513441,-0.110410993730,-0.100585869463,-0.090700143531,-0.080759839823,-0.070771000220,-0.060739681557,-0.050671952563,-0.040573890771,-0.030451579415,-0.020311104300,-0.010158550659
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999713613359
