A_re,0.167132643806,0.197468233050,0.223476238454,0.246466358122,0.267160810638,0.286005323571,0.303296161142,0.319240896706,0.333990813099,0.347659605452,0.360334857064,0.372085430870,0.382966422174,0.393022588117,0.402290789255,0.410801769610,0.418581481430,0.425652088990,0.432032741317,0.437740175446,0.442789193268,0.447193042676,0.450963725272,0.454112247001,0.456648823925,0.458583052373,0.459924050514,0.460680576797,0.460861129518,0.460474030840,0.459527497942,0.458029703399,0.455988826518,0.453413097021,0.450310832192,0.446690468451,0.442560588091,0.437929941853,0.432807467854,0.427202307326,0.421123817547,0.414581582293,0.407585420073,0.400145390398,0.392271798283,0.383975197155,0.375266390323,0.366156431145,0.356656622009,0.346778512229,0.336533894954,0.325934803160,0.314993504812,0.303722497253,0.292134500883,0.280242452172,0.268059496077,0.255598977888,0.242874434547,0.229899585492,0.216688323050,0.203254702409,0.189612931213,0.175777358799,0.161762465107,0.147582849293,0.133253218066,0.118788373766,0.104203202232,0.089512660444,0.074731763999,0.059875574413,0.044959186284,0.029997714334,0.015006280342
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.167132643806,-0.197468233050,-0.223476238454,-0.246466358122,-0.267160810638,-0.286005323571,-0.303296161142,-0.319240896706,-0.333990813099,-0.347659605452,-0.360334857064,-0.372085430870,-0.382966422174,-0.393022588117,-0.402290789255,-0.410801769610,-0.418581481430,-0.425652088990,-0.432032741317,-0.437740175447,-0.442789193268,-0.447193042676,-0.450963725272,-0.454112247001,-0.456648823925,-0.458583052373,-0.459924050514,-0.460680576797,-0.460861129518,-0.460474030840,-0.459527497942,-0.458029703399,-0.455988826518,-0.453413097021,-0.450310832192,-0.446690468451,-0.442560588091,-0.437929941853,-0.432807467854,-0.427202307326,-0.421123817547,-0.414581582293,-0.407585420073,-0.400145390398,-0.392271798283,-0.383975197155,-0.375266390323,-0.366156431145,-0.356656622009,-0.346778512229,-0.336533894954,-0.325934803160,-0.314993504812,-0.303722497253,-0.292134500883,-0.280242452172,-0.268059496077,-0.255598977888,-0.242874434547,-0.229899585492,-0.216688323050,-0.203254702409,-0.189612931213,-0.175777358799,-0.161762465107,-0.147582849293,-0.133253218066,-0.118788373766,-0.104203202232,-0.089512660444,-0.074731763999,-0.059875574413,-0.044959186284,-0.029997714334,-0.015006280342
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999518293843
