A_re,0.134236945399,0.158683282686,0.179706276852,0.198363908056,0.215241732916,0.230702717856,0.244989324091,0.258272366993,0.270677076702,0.282298148587,0.293208982695,0.303467637890,0.313120823631,0.322206665581,0.330756675680,0.338797189335,0.346350435700,0.353435349240,0.360068194996,0.366263057176,0.372032225819,0.377386506292,0.382335469583,0.386887656610,0.391050746419,0.394831695716,0.398236855456,0.401272068887,0.403942754478,0.406253976454,0.408210505089,0.409816868458,0.411077397060,0.411996262424,0.412577510620,0.412825091437,0.412742883838,0.412334718238,0.411604396012,0.410555706608,0.409192442579,0.407518412783,0.405537453978,0.403253440997,0.400670295674,0.397791994648,0.394622576170,0.391166146025,0.387426882650,0.383409041526,0.379116958922,0.374555055047,0.369727836662,0.364639899199,0.359295928434,0.353700701746,0.347859088997,0.341776053063,0.335456650040,0.328906029155,0.322129432395,0.315132193881,0.307919739003,0.300497583325,0.292871331286,0.285046674704,0.277029391095,0.268825341821,0.260440470072,0.251880798709,0.243152427944,0.234261532906,0.225214361068,0.216017229560,0.206676522366,0.197198687427,0.187590233628,0.177857727711,0.168007791085,0.158047096565,0.147982365032,0.137820362015,0.127567894223,0.117231805993,0.106818975703,0.096336312117,0.085790750686,0.075189249808,0.064538787045,0.053846355302,0.043118958974,0.032363610071,0.021587324306,0.010797117173
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.134236945399,-0.158683282686,-0.179706276852,-0.198363908056,-0.215241732916,-0.230702717856,-0.244989324091,-0.258272366993,-0.270677076702,-0.282298148587,-0.293208982695,-0.303467637890,-0.313120823631,-0.322206665581,-0.330756675680,-0.338797189335,-0.346350435700,-0.353435349240,-0.360068194996,-0.366263057176,-0.372032225819,-0.377386506292,-0.382335469583,-0.386887656610,-0.391050746419,-0.394831695716,-0.398236855456,-0.401272068887,-0.403942754478,-0.406253976454,-0.408210505089,-0.409816868458,-0.411077397060,-0.411996262424,-0.412577510620,-0.412825091437,-0.412742883838,-0.412334718238,-0.411604396012,-0.410555706608,-0.409192442579,-0.407518412783,-0.405537453978,-0.403253440997,-0.400670295674,-0.397791994648,-0.394622576170,-0.391166146025,-0.387426882650,-0.383409041526,-0.379116958922,-0.374555055047,-0.369727836662,-0.364639899199,-0.359295928434,-0.353700701746,-0.347859088997,-0.341776053063,-0.335456650040,-0.328906029155,-0.322129432395,-0.315132193881,-0.307919739003,-0.300497583325,-0.292871331286,-0.285046674704,-0.277029391095,-0.268825341821,-0.260440470072,-0.251880798709,-0.243152427944,-0.234261532906,-0.225214361068,-0.216017229560,-0.206676522366,-0.197198687427,-0.187590233628,-0.177857727711,-0.168007791085,-0.158047096565,-0.147982365032,-0.137820362015,-0.127567894223,-0.117231805993,-0.106818975703,-0.096336312117,-0.085790750686,-0.075189249808,-0.064538787045,-0.053846355302,-0.043118958974,-0.032363610071,-0.021587324306,-0.010797117173
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999689370458
