A_re,0.137077046663,0.162034136407,0.183491288318,0.202528382256,0.219742923419,0.235505157022,0.250062308303,0.263588471676,0.276211219651,0.288026969354,0.299110415614,0.309520609625,0.319305034020,0.328502426060,0.337144788638,0.345258857245,0.352867192372,0.359989007814,0.366640808781,0.372836890507,0.378589732814,0.383910315901,0.388808375708,0.393292612336,0.397370861611,0.401050237384,0.404337250412,0.407237908294,0.409757799993,0.411902167690,0.413675968179,0.415083925538,0.416130576525,0.416820309809,0.417157400008,0.417146037283,0.416790353138,0.416094442954,0.415062385691,0.413698261147,0.412006165063,0.409990222370,0.407654598771,0.405003510877,0.402041235049,0.398772115088,0.395200568907,0.391331094273,0.387168273733,0.382716778784,0.377981373374,0.372966916788,0.367678365978,0.362120777375,0.356299308244,0.350219217601,0.343885866744,0.337304719413,0.330481341611,0.323421401122,0.316130666729,0.308615007170,0.300880389833,0.292932879226,0.284778635221,0.276423911094,0.267875051376,0.259138489514,0.250220745377,0.241128422588,0.231868205718,0.222446857331,0.212871214906,0.203148187625,0.193284753054,0.183287953709,0.173164893522,0.162922734211,0.152568691559,0.142110031615,0.131554066807,0.120908151993,0.110179680441,0.099376079745,0.088504807687,0.077573348050,0.066589206375,0.055559905688,0.044492982178,0.033395980846,0.022276451130,0.011141942492
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.137077046663,-0.162034136407,-0.183491288318,-0.202528382256,-0.219742923419,-0.235505157022,-0.250062308303,-0.263588471676,-0.276211219651,-0.288026969354,-0.299110415614,-0.309520609625,-0.319305034020,-0.328502426060,-0.337144788638,-0.345258857245,-0.352867192372,-0.359989007814,-0.366640808781,-0.372836890507,-0.378589732814,-0.383910315901,-0.388808375708,-0.393292612336,-0.397370861611,-0.401050237384,-0.404337250412,-0.407237908294,-0.409757799993,-0.411902167690,-0.413675968179,-0.415083925538,-0.416130576525,-0.416820309809,-0.417157400008,-0.417146037283,-0.416790353138,-0.416094442954,-0.415062385691,-0.413698261147,-0.412006165063,-0.409990222370,-0.407654598771,-0.405003510877,-0.402041235049,-0.398772115088,-0.395200568907,-0.391331094274,-0.387168273733,-0.382716778784,-0.377981373374,-0.372966916788,-0.367678365978,-0.362120777375,-0.356299308244,-0.350219217601,-0.343885866744,-0.337304719413,-0.330481341611,-0.323421401122,-0.316130666729,-0.308615007170,-0.300880389833,-0.292932879226,-0.284778635221,-0.276423911094,-0.267875051376,-0.259138489514,-0.250220745377,-0.241128422588,-0.231868205718,-0.222446857331,-0.212871214906,-0.203148187625,-0.193284753054,-0.183287953709,-0.173164893522,-0.162922734211,-0.152568691559,-0.142110031615,-0.131554066807,-0.120908151993,-0.110179680441,-0.099376079745,-0.088504807687,-0.077573348050,-0.066589206375,-0.055559905688,-0.044492982178,-0.033395980846,-0.022276451130,-0.011141942492
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999676077869
