A_re,0.336192744362,0.395455177339,0.444888261694,0.487005346307,0.523154405172,0.554142762690,0.580491617188,0.602557474842,0.620596698916,0.634802645614,0.645328357839,0.652301103997,0.655832047002,0.656022866861,0.652970400521,0.646769945945,0.637517638282,0.625312163326,0.610255985520,0.592456211934,0.572025177256,0.549080810675,0.523746829037,0.496152789332,0.466434025552,0.434731489290,0.401191509345,0.365965482592,0.329209506181,0.291083959493,0.251753043022,0.211384280446,0.170147989418,0.128216726068,0.085764707770,0.042967218396
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.336192744362,-0.395455177339,-0.444888261694,-0.487005346307,-0.523154405172,-0.554142762690,-0.580491617188,-0.602557474842,-0.620596698916,-0.634802645614,-0.645328357839,-0.652301103997,-0.655832047002,-0.656022866861,-0.652970400521,-0.646769945945,-0.637517638282,-0.625312163326,-0.610255985520,-0.592456211934,-0.572025177256,-0.549080810675,-0.523746829037,-0.496152789332,-0.466434025552,-0.434731489290,-0.401191509345,-0.365965482592,-0.329209506181,-0.291083959493,-0.251753043022,-0.211384280446,-0.170147989418,-0.128216726068,-0.085764707770,-0.042967218396
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.998044654728
