A_re,0.319620257700,0.376175514274,0.423522129454,0.464063396978,0.499092317107,0.529385599357,0.555445738576,0.577616545786,0.596144581616,0.611214516407,0.622970754084,0.631531301064,0.636997006317,0.639457908161,0.638997700490,0.635696934521,0.629635344459,0.620893549645,0.609554301893,0.595703393518,0.579430306853,0.560828662917,0.539996511215,0.517036491722,0.492055892480,0.465166620753,0.436485101756,0.406132116068,0.374232584709,0.340915309280,0.306312673348,0.270560310361,0.233796742674,0.196162995743,0.157802191104,0.118859121455,0.079479810876,0.039811063028
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.319620257700,-0.376175514274,-0.423522129454,-0.464063396978,-0.499092317107,-0.529385599357,-0.555445738576,-0.577616545786,-0.596144581616,-0.611214516407,-0.622970754084,-0.631531301064,-0.636997006317,-0.639457908161,-0.638997700490,-0.635696934521,-0.629635344459,-0.620893549645,-0.609554301893,-0.595703393518,-0.579430306853,-0.560828662917,-0.539996511215,-0.517036491722,-0.492055892480,-0.465166620753,-0.436485101756,-0.406132116068,-0.374232584709,-0.340915309280,-0.306312673348,-0.270560310361,-0.233796742674,-0.196162995743,-0.157802191104,-0.118859121455,-0.079479810876,-0.039811063028
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.998233402247
