A_re,0.183718331093,0.216998799042,0.245480100231,0.270597089553,0.293139329043,0.313592896126,0.332279971401,0.349425604907,0.365193303261,0.379705566709,0.393056487065,0.405319859639,0.416554617139,0.426808591176,0.436121189332,0.444525346176,0.452048974621,0.458716065050,0.464547530886,0.469561868126,0.473775676128,0.477204073285,0.479861031999,0.481759650893,0.482912377641,0.483331192535,0.483027760497,0.482013557515,0.480299976148,0.477898413757,0.474820346374,0.471077390538,0.466681354954,0.461644283524,0.455978490975,0.449696592119,0.442811525583,0.435336572727,0.427285372340,0.418671931604,0.409510633762,0.399816242840,0.389603905743,0.378889151981,0.367687891266,0.356016409171,0.343891361039,0.331329764292,0.318348989278,0.304966748781,0.291201086305,0.277070363232,0.262593244947,0.247788686008,0.232675914443,0.217274415239,0.201603913100,0.185684354521,0.169535889243,0.153178851146,0.136633738628,0.119921194518,0.103061985576,0.086076981617,0.068987134311,0.051813455693,0.034576996431,0.017298823884
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.183718331093,-0.216998799042,-0.245480100231,-0.270597089553,-0.293139329043,-0.313592896126,-0.332279971401,-0.349425604907,-0.365193303261,-0.379705566709,-0.393056487065,-0.405319859639,-0.416554617139,-0.426808591176,-0.436121189332,-0.444525346176,-0.452048974621,-0.458716065050,-0.464547530886,-0.469561868126,-0.473775676128,-0.477204073285,-0.479861031999,-0.481759650893,-0.482912377641,-0.483331192535,-0.483027760497,-0.482013557515,-0.480299976148,-0.477898413757,-0.474820346374,-0.471077390538,-0.466681354954,-0.461644283524,-0.455978490975,-0.449696592119,-0.442811525583,-0.435336572727,-0.427285372340,-0.418671931604,-0.409510633762,-0.399816242840,-0.389603905743,-0.378889151981,-0.367687891266,-0.356016409171,-0.343891361039,-0.331329764292,-0.318348989278,-0.304966748781,-0.291201086305,-0.277070363232,-0.262593244947,-0.247788686008,-0.232675914443,-0.217274415239,-0.201603913100,-0.185684354521,-0.169535889243,-0.153178851146,-0.136633738628,-0.119921194518,-0.103061985576,-0.086076981617,-0.068987134311,-0.051813455693,-0.034576996431,-0.017298823884
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999417817463
