A_re,0.228262106694,0.270008150154,0.306046765939,0.338190339955,0.367446782605,0.394444483893,0.419606039894,0.443231447432,0.465542506388,0.486708480532,0.506861862432,0.526108540844,0.544534622842,0.562211164507,0.579197543886,0.595543923872,0.611293088112,0.626481834479,0.641142049765,0.655301550347,0.668984748205,0.682213184638,0.695005962415,0.707380099002,0.719350817775,0.730931790000,0.742135337388,0.752972602772,0.763453694836,0.773587811538,0.783383345939,0.792847977410,0.801988750589,0.810812144053,0.819324130284,0.827530228242,0.835435549617,0.843044839675,0.850362513438,0.857392687832,0.864139210341,0.870605684616,0.876795493419,0.882711819239,0.888357662856,0.893735860090,0.898849096964,0.903699923432,0.908290765856,0.912623938359,0.916701653167,0.920526030057,0.924099104998,0.927422838060,0.930499120676,0.933329782308,0.935916596581,0.938261286928,0.940365531804,0.942230969486,0.943859202520,0.945251801829,0.946410310516,0.947336247391,0.948031110240,0.948496378858,0.948733517866,0.948743979336,0.948529205217,0.948090629608,0.947429680862,0.946547783549,0.945446360284,0.944126833431,0.942590626687,0.940839166562,0.938873883751,0.936696214423,0.934307601406,0.931709495310,0.928903355551,0.925890651321,0.922672862477,0.919251480375,0.915628008641,0.911803963882,0.907780876353,0.903560290562,0.899143765837,0.894532876846,0.889729214072,0.884734384248,0.879550010762,0.874177734013,0.868619211742,0.862876119331,0.856950150063,0.850843015362,0.844556444999,0.838092187273,0.831452009168,0.824637696483,0.817651053939,0.810493905267,0.803168093274,0.795675479882,0.788017946157,0.780197392313,0.772215737702,0.764074920782,0.755776899074,0.747323649098,0.738717166296,0.729959464945,0.721052578043,0.711998557197,0.702799472486,0.693457412316,0.683974483265,0.674352809911,0.664594534651,0.654701817513,0.644676835949,0.634521784624,0.624238875196,0.613830336081,0.603298412211,0.592645364787,0.581873471018,0.570985023854,0.559982331713,0.548867718191,0.537643521780,0.526312095565,0.514875806920,0.503337037196,0.491698181401,0.479961647879,0.468129857975,0.456205245699,0.444190257386,0.432087351342,0.419898997495,0.407627677035,0.395275882048,0.382846115149,0.370340889107,0.357762726470,0.345114159180,0.332397728186,0.319615983055,0.306771481578,0.293866789372,0.280904479476,0.267887131948,0.254817333457,0.241697676872,0.228530760846,0.215319189401,0.202065571505,0.188772520653,0.175442654443,0.162078594144,0.148682964272,0.135258392156,0.121807507505,0.108332941976,0.094837328735,0.081323302017,0.067793496692,0.054250547820,0.040697090211,0.027135757982,0.013569184112
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.228262106694,-0.270008150154,-0.306046765939,-0.338190339955,-0.367446782605,-0.394444483893,-0.419606039894,-0.443231447432,-0.465542506388,-0.486708480532,-0.506861862432,-0.526108540844,-0.544534622842,-0.562211164507,-0.579197543886,-0.595543923872,-0.611293088112,-0.626481834479,-0.641142049765,-0.655301550347,-0.668984748205,-0.682213184638,-0.695005962415,-0.707380099002,-0.719350817775,-0.730931790000,-0.742135337388,-0.752972602772,-0.763453694836,-0.773587811538,-0.783383345939,-0.792847977410,-0.801988750589,-0.810812144053,-0.819324130284,-0.827530228242,-0.835435549617,-0.843044839675,-0.850362513438,-0.857392687832,-0.864139210341,-0.870605684616,-0.876795493419,-0.882711819239,-0.888357662856,-0.893735860090,-0.898849096964,-0.903699923432,-0.908290765856,-0.912623938359,-0.916701653167,-0.920526030057,-0.924099104998,-0.927422838060,-0.930499120676,-0.933329782308,-0.935916596581,-0.938261286928,-0.940365531804,-0.942230969486,-0.943859202520,-0.945251801829,-0.946410310516,-0.947336247391,-0.948031110240,-0.948496378857,-0.948733517866,-0.948743979336,-0.948529205217,-0.948090629608,-0.947429680862,-0.946547783549,-0.945446360284,-0.944126833431,-0.942590626687,-0.940839166562,-0.938873883751,-0.936696214422,-0.934307601406,-0.931709495310,-0.928903355551,-0.925890651321,-0.922672862477,-0.919251480375,-0.915628008641,-0.911803963882,-0.907780876353,-0.903560290562,-0.899143765837,-0.894532876846,-0.889729214072,-0.884734384248,-0.879550010762,-0.874177734013,-0.868619211742,-0.862876119331,-0.856950150063,-0.850843015362,-0.844556444999,-0.838092187273,-0.831452009168,-0.824637696483,-0.817651053939,-0.810493905267,-0.803168093274,-0.795675479882,-0.788017946157,-0.780197392313,-0.772215737702,-0.764074920782,-0.755776899074,-0.747323649098,-0.738717166296,-0.729959464945,-0.721052578043,-0.711998557197,-0.702799472486,-0.693457412316,-0.683974483265,-0.674352809911,-0.664594534651,-0.654701817513,-0.644676835949,-0.634521784624,-0.624238875196,-0.613830336081,-0.603298412211,-0.592645364787,-0.581873471018,-0.570985023854,-0.559982331713,-0.548867718191,-0.537643521780,-0.526312095565,-0.514875806920,-0.503337037196,-0.491698181401,-0.479961647879,-0.468129857975,-0.456205245699,-0.444190257386,-0.432087351342,-0.419898997495,-0.407627677035,-0.395275882048,-0.382846115149,-0.370340889107,-0.357762726470,-0.345114159180,-0.332397728186,-0.319615983055,-0.306771481578,-0.293866789372,-0.280904479476,-0.267887131948,-0.254817333457,-0.241697676872,-0.228530760846,-0.215319189401,-0.202065571505,-0.188772520653,-0.175442654443,-0.162078594144,-0.148682964272,-0.135258392156,-0.121807507505,-0.108332941976,-0.094837328735,-0.081323302017,-0.067793496692,-0.054250547820,-0.040697090211,-0.027135757982,-0.013569184112
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
# constraint,norm
# norm_sq,175.000000000000
# dEdt,21.759464875845
# lambda_max,21.757444910866
