A_re,0.234955058007,0.277915571055,0.314995125407,0.348058517072,0.378142537737,0.405893382902,0.431745464559,0.456007038940,0.478905905775,0.500615817641,0.521272704018,0.540985134317,0.559841338031,0.577914072479,0.595264093284,0.611942688328,0.627993566505,0.643454291234,0.658357385946,0.672731198790,0.686600587648,0.699987469031,0.712911262501,0.725389253892,0.737436894744,0.749068051100,0.760295211745,0.771129663664,0.781581640813,0.791660450974,0.801374584530,0.810731808184,0.819739246103,0.828403450473,0.836730463110,0.844725869462,0.852394846123,0.859742202779,0.866772419363,0.873489679064,0.879897897743,0.886000750214,0.891801693798,0.897303989467,0.902510720888,0.907424811604,0.912049040571,0.916386056231,0.920438389297,0.924208464371,0.927698610539,0.930911071030,0.933848012051,0.936511530875,0.938903663251,0.941026390204,0.942881644293,0.944471315359,0.945797255824,0.946861285576,0.947665196481,0.948210756541,0.948499713749,0.948533799646,0.948314732621,0.947844220961,0.947123965682,0.946155663151,0.944941007516,0.943481692965,0.941779415816,0.939835876458,0.937652781153,0.935231843704,0.932574787004,0.929683344473,0.926559261385,0.923204296099,0.919620221199,0.915808824543,0.911771910235,0.907511299521,0.903028831607,0.898326364423,0.893405775304,0.888268961634,0.882917841411,0.877354353781,0.871580459498,0.865598141360,0.859409404581,0.853016277128,0.846420810021,0.839625077586,0.832631177676,0.825441231857,0.818057385561,0.810481808203,0.802716693271,0.794764258389,0.786626745349,0.778306420115,0.769805572810,0.761126517663,0.752271592953,0.743243160912,0.734043607620,0.724675342870,0.715140800022,0.705442435827,0.695582730246,0.685564186239,0.675389329546,0.665060708447,0.654580893506,0.643952477305,0.633178074157,0.622260319811,0.611201871135,0.600005405796,0.588673621923,0.577209237753,0.565614991274,0.553893639851,0.542047959841,0.530080746202,0.517994812087,0.505792988430,0.493478123520,0.481053082575,0.468520747292,0.455884015406,0.443145800221,0.430309030156,0.417376648259,0.404351611736,0.391236891455,0.378035471458,0.364750348452,0.351384531307,0.337941040538,0.324422907790,0.310833175306,0.297174895402,0.283451129928,0.269664949730,0.255819434102,0.241917670237,0.227962752675,0.213957782742,0.199905867990,0.185810121630,0.171673661967,0.157499611823,0.143291097965,0.129051250527,0.114783202428,0.100490088791,0.086175046357,0.071841212898,0.057491726625,0.043129725604,0.028758347156,0.014380727269
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.234955058007,-0.277915571055,-0.314995125407,-0.348058517072,-0.378142537737,-0.405893382902,-0.431745464559,-0.456007038940,-0.478905905775,-0.500615817641,-0.521272704018,-0.540985134317,-0.559841338031,-0.577914072479,-0.595264093284,-0.611942688328,-0.627993566505,-0.643454291234,-0.658357385946,-0.672731198790,-0.686600587648,-0.699987469031,-0.712911262501,-0.725389253892,-0.737436894744,-0.749068051100,-0.760295211745,-0.771129663664,-0.781581640813,-0.791660450974,-0.801374584530,-0.810731808184,-0.819739246103,-0.828403450473,-0.836730463110,-0.844725869462,-0.852394846123,-0.859742202779,-0.866772419363,-0.873489679064,-0.879897897743,-0.886000750214,-0.891801693798,-0.897303989467,-0.902510720888,-0.907424811604,-0.912049040571,-0.916386056231,-0.920438389297,-0.924208464371,-0.927698610539,-0.930911071030,-0.933848012051,-0.936511530875,-0.938903663251,-0.941026390204,-0.942881644293,-0.944471315359,-0.945797255824,-0.946861285576,-0.947665196481,-0.948210756541,-0.948499713749,-0.948533799646,-0.948314732621,-0.947844220961,-0.947123965682,-0.946155663151,-0.944941007516,-0.943481692965,-0.941779415816,-0.939835876458,-0.937652781153,-0.935231843703,-0.932574787004,-0.929683344473,-0.926559261385,-0.923204296099,-0.919620221199,-0.915808824543,-0.911771910235,-0.907511299521,-0.903028831607,-0.898326364423,-0.893405775304,-0.888268961633,-0.882917841411,-0.877354353781,-0.871580459498,-0.865598141360,-0.859409404581,-0.853016277128,-0.846420810021,-0.839625077586,-0.832631177676,-0.825441231857,-0.818057385561,-0.810481808203,-0.802716693271,-0.794764258389,-0.786626745349,-0.778306420115,-0.769805572810,-0.761126517663,-0.752271592953,-0.743243160912,-0.734043607620,-0.724675342870,-0.715140800022,-0.705442435827,-0.695582730246,-0.685564186239,-0.675389329546,-0.665060708447,-0.654580893506,-0.643952477305,-0.633178074157,-0.622260319811,-0.611201871135,-0.600005405796,-0.588673621923,-0.577209237753,-0.565614991274,-0.553893639851,-0.542047959841,-0.530080746202,-0.517994812087,-0.505792988430,-0.493478123520,-0.481053082575,-0.468520747292,-0.455884015406,-0.443145800221,-0.430309030156,-0.417376648259,-0.404351611736,-0.391236891455,-0.378035471458,-0.364750348452,-0.351384531307,-0.337941040538,-0.324422907790,-0.310833175306,-0.297174895402,-0.283451129928,-0.269664949730,-0.255819434102,-0.241917670237,-0.227962752675,-0.213957782742,-0.199905867990,-0.185810121630,-0.171673661967,-0.157499611823,-0.143291097965,-0.129051250527,-0.114783202428,-0.100490088791,-0.086175046357,-0.071841212898,-0.057491726625,-0.043129725604,-0.028758347156,-0.014380727269
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
# constraint,norm
# norm_sq,165.000000000000
# dEdt,20.516066882940
# lambda_max,20.513926671876
