A_re,0.270213671912,0.319544996808,0.362063768744,0.399908839768,0.434267284892,0.465877393611,0.495234256054,0.522688191142,0.548497264991,0.572857633056,0.595922174930,0.617812508391,0.638627047579,0.658446588603,0.677338290391,0.695358580211,0.712555318559,0.728969441610,0.744636227317,0.759586285349,0.773846340981,0.787439862961,0.800387571640,0.812707854085,0.824417106127,0.835530016437,0.846059804170,0.856018419094,0.865416711181,0.874264575133,0.882571074220,0.890344546903,0.897592699074,0.904322684183,0.910541173139,0.916254415506,0.921468293274,0.926188368257,0.930419924007,0.934168002974,0.937437439546,0.940232889503,0.942558856319,0.944419714714,0.945819731769,0.946763085908,0.947253883966,0.947296176583,0.946893972079,0.946051248994,0.944771967420,0.943060079252,0.940919537461,0.938354304489,0.935368359853,0.931965707016,0.928150379610,0.923926447062,0.919298019661,0.914269253141,0.908844352797,0.903027577178,0.896823241399,0.890235720087,0.883269450007,0.875928932369,0.868218734860,0.860143493410,0.851707913711,0.842916772508,0.833774918672,0.824287274080,0.814458834303,0.804294669117,0.793799922850,0.782979814575,0.771839638154,0.760384762144,0.748620629577,0.736552757604,0.724186737041,0.711528231785,0.698582978141,0.685356784036,0.671855528148,0.658085158941,0.644051693616,0.629761216973,0.615219880211,0.600433899635,0.585409555310,0.570153189633,0.554671205851,0.538970066515,0.523056291871,0.506936458202,0.490617196113,0.474105188767,0.457407170068,0.440529922808,0.423480276759,0.406265106726,0.388891330569,0.371365907174,0.353695834397,0.335888146972,0.317949914381,0.299888238706,0.281710252436,0.263423116262,0.245034016835,0.226550164506,0.207978791044,0.189327147326,0.170602501016,0.151812134222,0.132963341135,0.114063425657,0.095119699009,0.076139477332,0.057130079275,0.038098823573,0.019053026613
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.270213671912,-0.319544996808,-0.362063768744,-0.399908839768,-0.434267284892,-0.465877393611,-0.495234256054,-0.522688191142,-0.548497264991,-0.572857633056,-0.595922174930,-0.617812508391,-0.638627047579,-0.658446588603,-0.677338290391,-0.695358580211,-0.712555318559,-0.728969441610,-0.744636227317,-0.759586285349,-0.773846340981,-0.787439862961,-0.800387571640,-0.812707854085,-0.824417106127,-0.835530016437,-0.846059804170,-0.856018419094,-0.865416711181,-0.874264575133,-0.882571074220,-0.890344546903,-0.897592699074,-0.904322684183,-0.910541173139,-0.916254415506,-0.921468293274,-0.926188368257,-0.930419924007,-0.934168002974,-0.937437439546,-0.940232889503,-0.942558856319,-0.944419714714,-0.945819731769,-0.946763085908,-0.947253883966,-0.947296176583,-0.946893972079,-0.946051248994,-0.944771967420,-0.943060079252,-0.940919537461,-0.938354304489,-0.935368359853,-0.931965707016,-0.928150379610,-0.923926447062,-0.919298019661,-0.914269253141,-0.908844352797,-0.903027577178,-0.896823241399,-0.890235720087,-0.883269450007,-0.875928932369,-0.868218734860,-0.860143493410,-0.851707913711,-0.842916772508,-0.833774918671,-0.824287274080,-0.814458834303,-0.804294669117,-0.793799922850,-0.782979814575,-0.771839638154,-0.760384762144,-0.748620629577,-0.736552757604,-0.724186737041,-0.711528231785,-0.698582978141,-0.685356784036,-0.671855528148,-0.658085158941,-0.644051693616,-0.629761216973,-0.615219880211,-0.600433899635,-0.585409555310,-0.570153189633,-0.554671205851,-0.538970066515,-0.523056291870,-0.506936458202,-0.490617196113,-0.474105188767,-0.457407170068,-0.440529922808,-0.423480276759,-0.406265106726,-0.388891330569,-0.371365907174,-0.353695834397,-0.335888146972,-0.317949914381,-0.299888238706,-0.281710252436,-0.263423116262,-0.245034016835,-0.226550164506,-0.207978791044,-0.189327147326,-0.170602501016,-0.151812134222,-0.132963341135,-0.114063425657,-0.095119699009,-0.076139477332,-0.057130079275,-0.038098823573,-0.019053026613
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
# constraint,norm
# norm_sq,124.000000000000
# dEdt,15.418135112027
# lambda_max,15.415303874680
