A_re,0.282726210930,0.334304757135,0.378731357392,0.418241097161,0.454073453058,0.486998549019,0.517532233553,0.546039042144,0.572787129120,0.597980000458,0.621776000183,0.644300871774,0.665656182276,0.685925160694,0.705176858377,0.723469185097,0.740851170858,0.757364681593,0.773045741510,0.787925566828,0.802031384206,0.815387086154,0.828013761354,0.839930127804,0.851152889659,0.861697033505,0.871576076147,0.880802273219,0.889386795894,0.897339881420,0.904670962042,0.911388775949,0.917501463187,0.923016648920,0.927941515994,0.932282868408,0.936047187008,0.939240678524,0.941869318849,0.943938891352,0.945455020859,0.946423203874,0.946848835487,0.946737233393,0.946093659344,0.944923338344,0.943231475832,0.941023273088,0.938303941032,0.935078712601,0.931352853844,0.927131673864,0.922420533707,0.917224854324,0.911550123660,0.905401902978,0.898785832461,0.891707636173,0.884173126421,0.876188207568,0.867758879350,0.858891239722,0.849591487279,0.839865923277,0.829720953291,0.819163088522,0.808198946793,0.796835253241,0.785078840735,0.772936650033,0.760415729688,0.747523235737,0.734266431164,0.720652685161,0.706689472207,0.692384370954,0.677745062949,0.662779331195,0.647495058558,0.631900226029,0.616002910848,0.599811284503,0.583333610599,0.566578242613,0.549553621541,0.532268273434,0.514730806836,0.496949910130,0.478934348787,0.460692962532,0.442234662434,0.423568427910,0.404703303662,0.385648396538,0.366412872339,0.347005952550,0.327436911020,0.307715070590,0.287849799661,0.267850508717,0.247726646806,0.227487697970,0.207143177645,0.186702629016,0.166175619342,0.145571736252,0.124900584005,0.104171779731,0.083394949648,0.062579725254,0.041735739505,0.020872622974
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.282726210930,-0.334304757135,-0.378731357392,-0.418241097161,-0.454073453058,-0.486998549019,-0.517532233553,-0.546039042144,-0.572787129120,-0.597980000458,-0.621776000183,-0.644300871774,-0.665656182276,-0.685925160694,-0.705176858377,-0.723469185097,-0.740851170858,-0.757364681593,-0.773045741510,-0.787925566828,-0.802031384206,-0.815387086154,-0.828013761354,-0.839930127804,-0.851152889659,-0.861697033505,-0.871576076147,-0.880802273219,-0.889386795894,-0.897339881420,-0.904670962042,-0.911388775949,-0.917501463187,-0.923016648920,-0.927941515994,-0.932282868408,-0.936047187008,-0.939240678524,-0.941869318849,-0.943938891352,-0.945455020859,-0.946423203874,-0.946848835487,-0.946737233393,-0.946093659344,-0.944923338344,-0.943231475832,-0.941023273088,-0.938303941032,-0.935078712601,-0.931352853844,-0.927131673864,-0.922420533707,-0.917224854324,-0.911550123660,-0.905401902978,-0.898785832461,-0.891707636173,-0.884173126421,-0.876188207568,-0.867758879350,-0.858891239722,-0.849591487279,-0.839865923277,-0.829720953291,-0.819163088522,-0.808198946792,-0.796835253241,-0.785078840735,-0.772936650033,-0.760415729688,-0.747523235737,-0.734266431164,-0.720652685161,-0.706689472207,-0.692384370954,-0.677745062949,-0.662779331195,-0.647495058558,-0.631900226029,-0.616002910848,-0.599811284503,-0.583333610599,-0.566578242613,-0.549553621541,-0.532268273434,-0.514730806836,-0.496949910130,-0.478934348787,-0.460692962532,-0.442234662434,-0.423568427910,-0.404703303662,-0.385648396538,-0.366412872339,-0.347005952550,-0.327436911020,-0.307715070590,-0.287849799661,-0.267850508717,-0.247726646806,-0.227487697970,-0.207143177645,-0.186702629016,-0.166175619342,-0.145571736252,-0.124900584005,-0.104171779731,-0.083394949648,-0.062579725254,-0.041735739505,-0.020872622974
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
# constraint,norm
# norm_sq,113.000000000000
# dEdt,14.050397319831
# lambda_max,14.047297556104
