A_re,0.259227144170,0.306578863950,0.347411877115,0.383780056368,0.416824027846,0.447253730881,0.475545665781,0.502037336826,0.526977648519,0.550556024347,0.572920292013,0.594188215466,0.614455230653,0.633799808255,0.652287276177,0.669972609838,0.686902511470,0.703116987842,0.718650566632,0.733533247614,0.747791255971,0.761447645754,0.774522788335,0.787034771506,0.798999728384,0.810432110619,0.821344916987,0.831749885940,0.841657658803,0.851077918894,0.860019510753,0.868490542840,0.876498476396,0.884050202686,0.891152110396,0.897810144683,0.904029859085,0.909816461321,0.915174853808,0.920109669637,0.924625304590,0.928725945704,0.932415596838,0.935698101586,0.938577163873,0.941056366498,0.943139187857,0.944829017065,0.946129167628,0.947042889845,0.947573382064,0.947723800899,0.947497270537,0.946896891202,0.945925746870,0.944586912301,0.942883459454,0.940818463337,0.938395007353,0.935616188165,0.932485120144,0.929004939423,0.925178807589,0.921009915043,0.916501484056,0.911656771547,0.906479071597,0.900971717717,0.895138084904,0.888981591478,0.882505700728,0.875713922385,0.868609813911,0.861196981649,0.853479081808,0.845459821321,0.837142958571,0.828532303987,0.819631720536,0.810445124100,0.800976483751,0.791229821929,0.781209214532,0.770918790914,0.760362733806,0.749545279154,0.738470715884,0.727143385602,0.715567682217,0.703748051511,0.691688990639,0.679395047575,0.666870820503,0.654120957154,0.641150154093,0.627963155955,0.614564754641,0.600959788462,0.587153141247,0.573149741404,0.558954560953,0.544572614507,0.530008958230,0.515268688755,0.500356942071,0.485278892377,0.470039750909,0.454644764735,0.439099215525,0.423408418294,0.407577720120,0.391612498839,0.375518161714,0.359300144086,0.342963908003,0.326514940826,0.309958753823,0.293300880738,0.276546876349,0.259702315005,0.242772789151,0.225763907836,0.208681295214,0.191530589024,0.174317439061,0.157047505642,0.139726458052,0.122359972990,0.104953732997,0.087513424885,0.070044738154,0.052553363404,0.035044990737,0.017525308165
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.259227144170,-0.306578863950,-0.347411877115,-0.383780056368,-0.416824027846,-0.447253730881,-0.475545665781,-0.502037336826,-0.526977648519,-0.550556024347,-0.572920292013,-0.594188215466,-0.614455230653,-0.633799808255,-0.652287276177,-0.669972609838,-0.686902511470,-0.703116987842,-0.718650566632,-0.733533247614,-0.747791255971,-0.761447645754,-0.774522788335,-0.787034771506,-0.798999728384,-0.810432110619,-0.821344916987,-0.831749885940,-0.841657658803,-0.851077918894,-0.860019510753,-0.868490542840,-0.876498476396,-0.884050202686,-0.891152110396,-0.897810144683,-0.904029859085,-0.909816461321,-0.915174853808,-0.920109669637,-0.924625304590,-0.928725945704,-0.932415596838,-0.935698101586,-0.938577163873,-0.941056366498,-0.943139187857,-0.944829017065,-0.946129167628,-0.947042889845,-0.947573382064,-0.947723800899,-0.947497270537,-0.946896891202,-0.945925746870,-0.944586912301,-0.942883459454,-0.940818463337,-0.938395007353,-0.935616188164,-0.932485120144,-0.929004939423,-0.925178807589,-0.921009915043,-0.916501484056,-0.911656771547,-0.906479071597,-0.900971717717,-0.895138084904,-0.888981591478,-0.882505700728,-0.875713922385,-0.868609813911,-0.861196981649,-0.853479081808,-0.845459821321,-0.837142958571,-0.828532303987,-0.819631720536,-0.810445124100,-0.800976483751,-0.791229821929,-0.781209214532,-0.770918790914,-0.760362733806,-0.749545279154,-0.738470715884,-0.727143385602,-0.715567682217,-0.703748051511,-0.691688990639,-0.679395047575,-0.666870820503,-0.654120957154,-0.641150154093,-0.627963155955,-0.614564754641,-0.600959788462,-0.587153141247,-0.573149741404,-0.558954560953,-0.544572614507,-0.530008958230,-0.515268688755,-0.500356942071,-0.485278892377,-0.470039750909,-0.454644764735,-0.439099215525,-0.423408418294,-0.407577720120,-0.391612498839,-0.375518161714,-0.359300144086,-0.342963908003,-0.326514940826,-0.309958753823,-0.293300880738,-0.276546876349,-0.259702315005,-0.242772789151,-0.225763907836,-0.208681295214,-0.191530589024,-0.174317439061,-0.157047505642,-0.139726458052,-0.122359972990,-0.104953732997,-0.087513424885,-0.070044738154,-0.052553363404,-0.035044990737,-0.017525308165
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
# constraint,norm
# norm_sq,135.000000000000
# dEdt,16.785872904223
# lambda_max,16.783267375544
