A_re,0.358749131967,0.423736326859,0.479352127516,0.528398393413,0.572416912422,0.612356854142,0.648847344742,0.682327842310,0.713117628303,0.741455910521,0.767526423246,0.791473267527,0.813411522011,0.833434588098,0.851619417477,0.868030321903,0.882721807274,0.895740719923,0.907127897751,0.916919458135,0.925147814848,0.931842489771,0.937030766992,0.940738224359,0.942989168606,0.943806993799,0.943214478181,0.941234031063,0.937887898837,0.933198337278,0.927187755781,0.919878838107,0.911294643265,0.901458689539,0.890395024055,0.878128279913,0.864683722536,0.850087286608,0.834365604765,0.817546029011,0.799656645687,0.780726284696,0.760784523593,0.739861687052,0.717988842167,0.695197789987,0.671521053613,0.646991863182,0.621644137994,0.595512466028,0.568632081066,0.541038837614,0.512769183807,0.483860132452,0.454349230363,0.424274526127,0.393674536424,0.362588211029,0.331054896597,0.299114299358,0.266806446794,0.234171648423,0.201250455760,0.168083621561,0.134712058419,0.101176796803,0.067518942621,0.033779634376
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.358749131967,-0.423736326859,-0.479352127516,-0.528398393413,-0.572416912422,-0.612356854142,-0.648847344742,-0.682327842310,-0.713117628303,-0.741455910521,-0.767526423246,-0.791473267527,-0.813411522011,-0.833434588098,-0.851619417477,-0.868030321903,-0.882721807274,-0.895740719923,-0.907127897751,-0.916919458135,-0.925147814848,-0.931842489771,-0.937030766992,-0.940738224359,-0.942989168606,-0.943806993799,-0.943214478181,-0.941234031063,-0.937887898837,-0.933198337278,-0.927187755781,-0.919878838107,-0.911294643265,-0.901458689539,-0.890395024055,-0.878128279913,-0.864683722536,-0.850087286608,-0.834365604765,-0.817546029011,-0.799656645687,-0.780726284696,-0.760784523593,-0.739861687052,-0.717988842167,-0.695197789987,-0.671521053613,-0.646991863182,-0.621644137994,-0.595512466028,-0.568632081066,-0.541038837614,-0.512769183807,-0.483860132452,-0.454349230363,-0.424274526127,-0.393674536424,-0.362588211029,-0.331054896597,-0.299114299358,-0.266806446794,-0.234171648423,-0.201250455760,-0.168083621561,-0.134712058419,-0.101176796803,-0.067518942621,-0.033779634376
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
# constraint,norm
# norm_sq,69.000000000000
# dEdt,8.579446151047
# lambda_max,8.574451347324
