A_re,0.226990854156,0.268506069702,0.304346719372,0.336315222764,0.365413993988,0.392268031351,0.417297677632,0.440801352533,0.462999708561,0.484061149634,0.504117508730,0.523274159086,0.541616798688,0.559216154903,0.576131338890,0.592412294971,0.608101626483,0.623235981632,0.637847122332,0.651962760291,0.665607219417,0.678801966641,0.691566041736,0.703916408639,0.715868245094,0.727435183342,0.738629511587,0.749462343765,0.759943763499,0.770082946868,0.779888267685,0.789367388207,0.798527337687,0.807374580685,0.815915076717,0.824154332555,0.832097448243,0.839749157725,0.847113864843,0.854195675322,0.860998425271,0.867525706669,0.873780890190,0.879767145717,0.885487460812,0.890944657385,0.896141406780,0.901080243439,0.905763577321,0.910193705194,0.914372820940,0.918303024951,0.921986332734,0.925424682788,0.928619943831,0.931573921441,0.934288364165,0.936764969142,0.939005387294,0.941011228116,0.942784064104,0.944325434847,0.945636850826,0.946719796928,0.947575735705,0.948206110404,0.948612347782,0.948795860718,0.948758050648,0.948500309829,0.948024023444,0.947330571570,0.946421331007,0.945297676980,0.943960984734,0.942412631010,0.940653995434,0.938686461801,0.936511419277,0.934130263520,0.931544397721,0.928755233576,0.925764192192,0.922572704927,0.919182214169,0.915594174068,0.911810051205,0.907831325215,0.903659489369,0.899296051101,0.894742532503,0.890000470776,0.885071418643,0.879956944725,0.874658633891,0.869178087568,0.863516924021,0.857676778610,0.851659304013,0.845466170426,0.839099065738,0.832559695679,0.825849783949,0.818971072325,0.811925320742,0.804714307360,0.797339828608,0.789803699213,0.782107752205,0.774253838915,0.766243828947,0.758079610140,0.749763088513,0.741296188198,0.732680851353,0.723919038069,0.715012726260,0.705963911542,0.696774607097,0.687446843532,0.677982668719,0.668384147628,0.658653362153,0.648792410921,0.638803409097,0.628688488173,0.618449795761,0.608089495359,0.597609766124,0.587012802630,0.576300814616,0.565476026733,0.554540678279,0.543497022925,0.532347328442,0.521093876409,0.509738961927,0.498284893321,0.486733991833,0.475088591314,0.463351037909,0.451523689736,0.439608916557,0.427609099454,0.415526630481,0.403363912335,0.391123358002,0.378807390410,0.366418442073,0.353958954736,0.341431379006,0.328838173992,0.316181806930,0.303464752811,0.290689494007,0.277858519883,0.264974326421,0.252039415829,0.239056296153,0.226027480885,0.212955488569,0.199842842399,0.186692069828,0.173505702157,0.160286274137,0.147036323563,0.133758390860,0.120455018681,0.107128751494,0.093782135163,0.080417716545,0.067038043063,0.053645662298,0.040243121566,0.026832967503,0.013417745644
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.226990854156,-0.268506069702,-0.304346719372,-0.336315222764,-0.365413993988,-0.392268031351,-0.417297677632,-0.440801352533,-0.462999708561,-0.484061149634,-0.504117508730,-0.523274159086,-0.541616798688,-0.559216154903,-0.576131338890,-0.592412294971,-0.608101626483,-0.623235981632,-0.637847122332,-0.651962760291,-0.665607219417,-0.678801966641,-0.691566041736,-0.703916408639,-0.715868245094,-0.727435183342,-0.738629511587,-0.749462343765,-0.759943763499,-0.770082946869,-0.779888267685,-0.789367388207,-0.798527337687,-0.807374580685,-0.815915076717,-0.824154332555,-0.832097448243,-0.839749157725,-0.847113864843,-0.854195675322,-0.860998425271,-0.867525706669,-0.873780890190,-0.879767145717,-0.885487460812,-0.890944657385,-0.896141406780,-0.901080243439,-0.905763577321,-0.910193705194,-0.914372820940,-0.918303024951,-0.921986332734,-0.925424682788,-0.928619943831,-0.931573921441,-0.934288364165,-0.936764969142,-0.939005387294,-0.941011228116,-0.942784064104,-0.944325434847,-0.945636850826,-0.946719796928,-0.947575735705,-0.948206110404,-0.948612347782,-0.948795860718,-0.948758050648,-0.948500309829,-0.948024023444,-0.947330571570,-0.946421331007,-0.945297676980,-0.943960984734,-0.942412631010,-0.940653995434,-0.938686461801,-0.936511419277,-0.934130263520,-0.931544397721,-0.928755233576,-0.925764192192,-0.922572704927,-0.919182214169,-0.915594174068,-0.911810051205,-0.907831325215,-0.903659489369,-0.899296051101,-0.894742532503,-0.890000470776,-0.885071418643,-0.879956944725,-0.874658633891,-0.869178087568,-0.863516924021,-0.857676778610,-0.851659304013,-0.845466170426,-0.839099065738,-0.832559695679,-0.825849783949,-0.818971072325,-0.811925320742,-0.804714307360,-0.797339828608,-0.789803699213,-0.782107752205,-0.774253838915,-0.766243828947,-0.758079610140,-0.749763088513,-0.741296188198,-0.732680851353,-0.723919038069,-0.715012726260,-0.705963911542,-0.696774607097,-0.687446843532,-0.677982668719,-0.668384147628,-0.658653362153,-0.648792410921,-0.638803409097,-0.628688488173,-0.618449795761,-0.608089495359,-0.597609766124,-0.587012802630,-0.576300814616,-0.565476026733,-0.554540678279,-0.543497022925,-0.532347328442,-0.521093876409,-0.509738961927,-0.498284893321,-0.486733991833,-0.475088591314,-0.463351037909,-0.451523689736,-0.439608916557,-0.427609099454,-0.415526630481,-0.403363912335,-0.391123358002,-0.378807390410,-0.366418442073,-0.353958954736,-0.341431379006,-0.328838173992,-0.316181806930,-0.303464752811,-0.290689494007,-0.277858519883,-0.264974326421,-0.252039415829,-0.239056296153,-0.226027480885,-0.212955488569,-0.199842842399,-0.186692069828,-0.173505702157,-0.160286274137,-0.147036323563,-0.133758390860,-0.120455018681,-0.107128751494,-0.093782135163,-0.080417716545,-0.067038043063,-0.053645662298,-0.040243121566,-0.026832967503,-0.013417745644
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
# constraint,norm
# norm_sq,177.000000000000
# dEdt,22.008144474426
# lambda_max,22.006146955195
