A_re,0.225123173452,0.266299179905,0.301848845343,0.333559940774,0.362426799464,0.389069431346,0.413904863741,0.437229194660,0.459261386605,0.480168576190,0.500081623560,0.519105141019,0.537324222200,0.554809108400,0.571618515741,0.587802064673,0.603402091042,0.618455020760,0.632992430022,0.647041874667,0.660627547271,0.673770803720,0.686490589591,0.698803788680,0.710725510337,0.722269328253,0.733447480325,0.744271037090,0.754750044549,0.764893645969,0.774710186333,0.784207302351,0.793392000394,0.802270724276,0.810849414442,0.819133559865,0.827128243709,0.834838183644,0.842267767570,0.849421085359,0.856301957144,0.862913958608,0.869260443642,0.875344564707,0.881169291162,0.886737425822,0.892051619920,0.897114386688,0.901928113673,0.906495073966,0.910817436416,0.914897274982,0.918736577264,0.922337252339,0.925701137935,0.928830007035,0.931725573944,0.934389499883,0.936823398149,0.939028838878,0.941007353451,0.942760438567,0.944289560022,0.945596156208,0.946681641365,0.947547408592,0.948194832662,0.948625272621,0.948840074221,0.948840572181,0.948628092292,0.948203953382,0.947569469145,0.946725949855,0.945674703952,0.944417039535,0.942954265750,0.941287694083,0.939418639575,0.937348421944,0.935078366648,0.932609805858,0.929944079383,0.927082535520,0.924026531851,0.920777435984,0.917336626243,0.913705492308,0.909885435810,0.905877870878,0.901684224656,0.897305937768,0.892744464754,0.888001274468,0.883077850447,0.877975691243,0.872696310728,0.867241238373,0.861612019492,0.855810215471,0.849837403965,0.843695179071,0.837385151487,0.830908948636,0.824268214787,0.817464611137,0.810499815892,0.803375524318,0.796093448778,0.788655318760,0.781062880873,0.773317898847,0.765422153503,0.757377442715,0.749185581360,0.740848401255,0.732367751076,0.723745496268,0.714983518950,0.706083717797,0.697048007917,0.687878320721,0.678576603779,0.669144820662,0.659584950784,0.649898989227,0.640088946565,0.630156848667,0.620104736506,0.609934665951,0.599648707555,0.589248946333,0.578737481535,0.568116426410,0.557387907967,0.546554066724,0.535617056456,0.524579043931,0.513442208648,0.502208742563,0.490880849807,0.479460746410,0.467950660007,0.456352829546,0.444669504993,0.432902947022,0.421055426715,0.409129225245,0.397126633560,0.385049952065,0.372901490298,0.360683566598,0.348398507775,0.336048648779,0.323636332353,0.311163908697,0.298633735122,0.286048175700,0.273409600912,0.260720387299,0.247982917099,0.235199577893,0.222372762238,0.209504867310,0.196598294531,0.183655449206,0.170678740150,0.157670579315,0.144633381419,0.131569563569,0.118481544883,0.105371746111,0.092242589260,0.079096497205,0.065935893313,0.052763201056,0.039580843629,0.026391243563,0.013196822338
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.225123173452,-0.266299179905,-0.301848845343,-0.333559940774,-0.362426799464,-0.389069431346,-0.413904863741,-0.437229194660,-0.459261386605,-0.480168576190,-0.500081623560,-0.519105141019,-0.537324222200,-0.554809108400,-0.571618515741,-0.587802064673,-0.603402091042,-0.618455020760,-0.632992430022,-0.647041874667,-0.660627547271,-0.673770803720,-0.686490589591,-0.698803788680,-0.710725510337,-0.722269328253,-0.733447480325,-0.744271037090,-0.754750044549,-0.764893645969,-0.774710186333,-0.784207302351,-0.793392000394,-0.802270724276,-0.810849414442,-0.819133559865,-0.827128243709,-0.834838183644,-0.842267767570,-0.849421085359,-0.856301957144,-0.862913958608,-0.869260443642,-0.875344564707,-0.881169291162,-0.886737425822,-0.892051619920,-0.897114386688,-0.901928113673,-0.906495073966,-0.910817436416,-0.914897274982,-0.918736577264,-0.922337252339,-0.925701137935,-0.928830007035,-0.931725573944,-0.934389499883,-0.936823398149,-0.939028838878,-0.941007353451,-0.942760438567,-0.944289560022,-0.945596156208,-0.946681641364,-0.947547408592,-0.948194832662,-0.948625272621,-0.948840074221,-0.948840572181,-0.948628092292,-0.948203953381,-0.947569469145,-0.946725949855,-0.945674703952,-0.944417039535,-0.942954265750,-0.941287694083,-0.939418639575,-0.937348421944,-0.935078366648,-0.932609805858,-0.929944079383,-0.927082535520,-0.924026531851,-0.920777435984,-0.917336626243,-0.913705492308,-0.909885435810,-0.905877870878,-0.901684224656,-0.897305937768,-0.892744464754,-0.888001274468,-0.883077850447,-0.877975691243,-0.872696310728,-0.867241238373,-0.861612019492,-0.855810215471,-0.849837403965,-0.843695179071,-0.837385151487,-0.830908948636,-0.824268214787,-0.817464611137,-0.810499815892,-0.803375524318,-0.796093448778,-0.788655318760,-0.781062880873,-0.773317898847,-0.765422153503,-0.757377442715,-0.749185581360,-0.740848401255,-0.732367751076,-0.723745496268,-0.714983518950,-0.706083717797,-0.697048007917,-0.687878320721,-0.678576603779,-0.669144820662,-0.659584950784,-0.649898989227,-0.640088946565,-0.630156848667,-0.620104736506,-0.609934665951,-0.599648707555,-0.589248946333,-0.578737481535,-0.568116426410,-0.557387907967,-0.546554066724,-0.535617056456,-0.524579043931,-0.513442208648,-0.502208742563,-0.490880849807,-0.479460746410,-0.467950660007,-0.456352829546,-0.444669504993,-0.432902947022,-0.421055426715,-0.409129225245,-0.397126633560,-0.385049952065,-0.372901490298,-0.360683566598,-0.348398507775,-0.336048648779,-0.323636332353,-0.311163908697,-0.298633735122,-0.286048175700,-0.273409600912,-0.260720387299,-0.247982917099,-0.235199577893,-0.222372762238,-0.209504867310,-0.196598294531,-0.183655449206,-0.170678740150,-0.157670579315,-0.144633381419,-0.131569563569,-0.118481544882,-0.105371746111,-0.092242589260,-0.079096497205,-0.065935893313,-0.052763201056,-0.039580843629,-0.026391243563,-0.013196822338
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
# constraint,norm
# norm_sq,180.000000000000
# dEdt,22.381163872298
# lambda_max,22.379199101679
