A_re,0.224510781498,0.265575543468,0.301029762925,0.332656406130,0.361447155225,0.388020383137,0.412792028811,0.436057427815,0.458034987419,0.478891427668,0.498757288761,0.517736932591,0.535915253779,0.553362333446,0.570136757431,0.586288039283,0.601858426481,0.616884271429,0.631397088847,0.645424382929,0.658990302688,0.672116167136,0.684820890541,0.697121330031,0.709032572178,0.720568171156,0.731740348083,0.742560159020,0.753037637414,0.763181915591,0.773001328935,0.782503505661,0.791695444557,0.800583582582,0.809173853911,0.817471741696,0.825482323609,0.833210312061,0.840660089836,0.847835741746,0.854741082858,0.861379683712,0.867754892930,0.873869857522,0.879727541173,0.885330740758,0.890682101273,0.895784129375,0.900639205679,0.905249595950,0.909617461306,0.913744867533,0.917633793615,0.921286139536,0.924703733450,0.927888338266,0.930841657703,0.933565341875,0.936060992439,0.938330167350,0.940374385256,0.942195129571,0.943793852243,0.945171977248,0.946330903839,0.947272009554,0.947996653024,0.948506176574,0.948801908652,0.948885166090,0.948757256205,0.948419478767,0.947873127829,0.947119493434,0.946159863212,0.944995523868,0.943627762575,0.942057868265,0.940287132849,0.938316852346,0.936148327937,0.933782866957,0.931221783809,0.928466400829,0.925518049080,0.922378069104,0.919047811607,0.915528638116,0.911821921566,0.907929046869,0.903851411417,0.899590425569,0.895147513085,0.890524111533,0.885721672664,0.880741662749,0.875585562893,0.870254869320,0.864751093624,0.859075763007,0.853230420481,0.847216625052,0.841035951883,0.834689992430,0.828180354567,0.821508662681,0.814676557756,0.807685697438,0.800537756081,0.793234424775,0.785777411363,0.778168440443,0.770409253348,0.762501608119,0.754447279467,0.746248058712,0.737905753717,0.729422188812,0.720799204700,0.712038658354,0.703142422907,0.694112387526,0.684950457281,0.675658553000,0.666238611119,0.656692583519,0.647022437358,0.637230154888,0.627317733276,0.617287184403,0.607140534663,0.596879824757,0.586507109474,0.576024457467,0.565433951023,0.554737685827,0.543937770718,0.533036327444,0.522035490399,0.510937406370,0.499744234266,0.488458144851,0.477081320462,0.465615954730,0.454064252295,0.442428428513,0.430710709158,0.418913330128,0.407038537134,0.395088585395,0.383065739327,0.370972272222,0.358810465933,0.346582610550,0.334291004068,0.321937952063,0.309525767358,0.297056769681,0.284533285334,0.271957646846,0.259332192626,0.246659266623,0.233941217970,0.221180400635,0.208379173065,0.195539897831,0.182664941268,0.169756673117,0.156817466159,0.143849695856,0.130855739982,0.117837978254,0.104798791971,0.091740563638,0.078665676594,0.065576514646,0.052475461692,0.039364901347,0.026247216568,0.013124789281
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.224510781498,-0.265575543468,-0.301029762925,-0.332656406130,-0.361447155225,-0.388020383137,-0.412792028811,-0.436057427815,-0.458034987419,-0.478891427668,-0.498757288761,-0.517736932591,-0.535915253779,-0.553362333446,-0.570136757431,-0.586288039283,-0.601858426481,-0.616884271429,-0.631397088847,-0.645424382929,-0.658990302688,-0.672116167136,-0.684820890541,-0.697121330031,-0.709032572178,-0.720568171156,-0.731740348083,-0.742560159020,-0.753037637414,-0.763181915591,-0.773001328935,-0.782503505661,-0.791695444557,-0.800583582582,-0.809173853911,-0.817471741696,-0.825482323608,-0.833210312061,-0.840660089836,-0.847835741746,-0.854741082858,-0.861379683712,-0.867754892930,-0.873869857522,-0.879727541173,-0.885330740758,-0.890682101273,-0.895784129375,-0.900639205679,-0.905249595950,-0.909617461306,-0.913744867533,-0.917633793615,-0.921286139535,-0.924703733450,-0.927888338266,-0.930841657703,-0.933565341875,-0.936060992439,-0.938330167350,-0.940374385256,-0.942195129571,-0.943793852243,-0.945171977248,-0.946330903839,-0.947272009554,-0.947996653024,-0.948506176574,-0.948801908652,-0.948885166090,-0.948757256205,-0.948419478767,-0.947873127829,-0.947119493433,-0.946159863212,-0.944995523868,-0.943627762575,-0.942057868265,-0.940287132849,-0.938316852346,-0.936148327937,-0.933782866956,-0.931221783809,-0.928466400829,-0.925518049080,-0.922378069104,-0.919047811607,-0.915528638115,-0.911821921566,-0.907929046869,-0.903851411417,-0.899590425569,-0.895147513085,-0.890524111533,-0.885721672664,-0.880741662749,-0.875585562893,-0.870254869319,-0.864751093624,-0.859075763007,-0.853230420481,-0.847216625052,-0.841035951883,-0.834689992430,-0.828180354567,-0.821508662680,-0.814676557756,-0.807685697438,-0.800537756081,-0.793234424775,-0.785777411363,-0.778168440443,-0.770409253348,-0.762501608119,-0.754447279467,-0.746248058711,-0.737905753717,-0.729422188812,-0.720799204700,-0.712038658354,-0.703142422907,-0.694112387526,-0.684950457281,-0.675658553000,-0.666238611119,-0.656692583519,-0.647022437358,-0.637230154888,-0.627317733276,-0.617287184403,-0.607140534663,-0.596879824757,-0.586507109474,-0.576024457467,-0.565433951023,-0.554737685827,-0.543937770718,-0.533036327444,-0.522035490399,-0.510937406370,-0.499744234266,-0.488458144851,-0.477081320462,-0.465615954730,-0.454064252295,-0.442428428513,-0.430710709158,-0.418913330128,-0.407038537134,-0.395088585395,-0.383065739327,-0.370972272222,-0.358810465933,-0.346582610550,-0.334291004068,-0.321937952063,-0.309525767358,-0.297056769681,-0.284533285334,-0.271957646846,-0.259332192626,-0.246659266623,-0.233941217970,-0.221180400635,-0.208379173065,-0.195539897831,-0.182664941268,-0.169756673117,-0.156817466159,-0.143849695856,-0.130855739982,-0.117837978254,-0.104798791971,-0.091740563638,-0.078665676594,-0.065576514646,-0.052475461692,-0.039364901347,-0.026247216568,-0.013124789281
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,norm
# norm_sq,181.000000000000
# dEdt,22.505503671588
# lambda_max,22.503549579839
