A_re,0.225740603030,0.267028758364,0.302674637311,0.334470854338,0.363414414892,0.390126978701,0.415026669778,0.438410354259,0.460497553902,0.481455824799,0.501416349196,0.520483991414,0.538744045310,0.556266913280,0.573111442422,0.589327360615,0.604957092471,0.620037137706,0.634599134204,0.648670689609,0.662276040167,0.675436578709,0.688171282168,0.700497061031,0.712429047439,0.723980834597,0.735164677179,0.745991660194,0.756471842188,0.766614377367,0.776427620320,0.785919216257,0.795096179157,0.803964959713,0.812531504685,0.820801308919,0.828779461134,0.836470684338,0.843879371644,0.851009618089,0.857865249001,0.864449845342,0.870766766430,0.876819170348,0.882610032322,0.888142161308,0.893418215008,0.898440713462,0.903212051416,0.907734509558,0.912010264768,0.916041399484,0.919829910259,0.923377715607,0.926686663200,0.929758536477,0.932595060732,0.935197908715,0.937568705801,0.939709034764,0.941620440189,0.943304432554,0.944762492012,0.945996071899,0.947006601984,0.947795491493,0.948364131915,0.948713899615,0.948846158261,0.948762261089,0.948463553008,0.947951372568,0.947227053785,0.946291927852,0.945147324732,0.943794574645,0.942235009450,0.940469963944,0.938500777066,0.936328793024,0.933955362347,0.931381842862,0.928609600608,0.925640010686,0.922474458052,0.919114338251,0.915561058103,0.911816036338,0.907880704184,0.903756505913,0.899444899344,0.894947356308,0.890265363078,0.885400420758,0.880354045645,0.875127769553,0.869723140116,0.864141721052,0.858385092409,0.852454850777,0.846352609480,0.840079998748,0.833638665853,0.827030275242,0.820256508633,0.813319065102,0.806219661145,0.798960030726,0.791541925304,0.783967113847,0.776237382827,0.768354536200,0.760320395375,0.752136799164,0.743805603722,0.735328682466,0.726707925999,0.717945241997,0.709042555110,0.700001806828,0.690824955357,0.681513975468,0.672070858346,0.662497611423,0.652796258207,0.642968838096,0.633017406190,0.622944033086,0.612750804673,0.602439821912,0.592013200613,0.581473071203,0.570821578485,0.560060881394,0.549193152741,0.538220578954,0.527145359814,0.515969708177,0.504695849701,0.493326022558,0.481862477147,0.470307475797,0.458663292466,0.446932212435,0.435116531999,0.423218558153,0.411240608268,0.399185009768,0.387054099805,0.374850224922,0.362575740718,0.350233011506,0.337824409973,0.325352316828,0.312819120451,0.300227216542,0.287579007759,0.274876903363,0.262123318847,0.249320675576,0.236471400416,0.223577925360,0.210642687161,0.197668126945,0.184656689845,0.171610824610,0.158532983229,0.145425620544,0.132291193867,0.119132162586,0.105950987783,0.092750131841,0.079532058050,0.066299230217,0.053054112270,0.039799167862,0.026536859980,0.013269650541
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.225740603030,-0.267028758364,-0.302674637311,-0.334470854338,-0.363414414892,-0.390126978701,-0.415026669778,-0.438410354259,-0.460497553902,-0.481455824799,-0.501416349196,-0.520483991414,-0.538744045310,-0.556266913280,-0.573111442422,-0.589327360615,-0.604957092471,-0.620037137706,-0.634599134204,-0.648670689609,-0.662276040167,-0.675436578709,-0.688171282168,-0.700497061031,-0.712429047439,-0.723980834597,-0.735164677179,-0.745991660194,-0.756471842188,-0.766614377367,-0.776427620320,-0.785919216257,-0.795096179157,-0.803964959713,-0.812531504685,-0.820801308919,-0.828779461134,-0.836470684338,-0.843879371644,-0.851009618089,-0.857865249001,-0.864449845342,-0.870766766430,-0.876819170348,-0.882610032322,-0.888142161308,-0.893418215008,-0.898440713462,-0.903212051416,-0.907734509558,-0.912010264768,-0.916041399484,-0.919829910259,-0.923377715607,-0.926686663200,-0.929758536477,-0.932595060732,-0.935197908715,-0.937568705801,-0.939709034764,-0.941620440189,-0.943304432554,-0.944762492012,-0.945996071899,-0.947006601984,-0.947795491493,-0.948364131915,-0.948713899615,-0.948846158261,-0.948762261088,-0.948463553008,-0.947951372568,-0.947227053785,-0.946291927852,-0.945147324732,-0.943794574645,-0.942235009450,-0.940469963944,-0.938500777066,-0.936328793024,-0.933955362347,-0.931381842862,-0.928609600608,-0.925640010686,-0.922474458052,-0.919114338251,-0.915561058103,-0.911816036338,-0.907880704184,-0.903756505913,-0.899444899344,-0.894947356308,-0.890265363078,-0.885400420758,-0.880354045645,-0.875127769553,-0.869723140115,-0.864141721052,-0.858385092409,-0.852454850777,-0.846352609480,-0.840079998748,-0.833638665853,-0.827030275242,-0.820256508633,-0.813319065102,-0.806219661145,-0.798960030726,-0.791541925304,-0.783967113847,-0.776237382827,-0.768354536200,-0.760320395375,-0.752136799164,-0.743805603722,-0.735328682466,-0.726707925999,-0.717945241997,-0.709042555110,-0.700001806828,-0.690824955357,-0.681513975468,-0.672070858346,-0.662497611423,-0.652796258207,-0.642968838096,-0.633017406190,-0.622944033086,-0.612750804673,-0.602439821912,-0.592013200613,-0.581473071203,-0.570821578485,-0.560060881394,-0.549193152741,-0.538220578954,-0.527145359814,-0.515969708177,-0.504695849701,-0.493326022558,-0.481862477147,-0.470307475797,-0.458663292466,-0.446932212435,-0.435116531999,-0.423218558153,-0.411240608268,-0.399185009768,-0.387054099805,-0.374850224922,-0.362575740718,-0.350233011506,-0.337824409973,-0.325352316828,-0.312819120451,-0.300227216542,-0.287579007759,-0.274876903363,-0.262123318847,-0.249320675576,-0.236471400416,-0.223577925360,-0.210642687161,-0.197668126945,-0.184656689845,-0.171610824610,-0.158532983229,-0.145425620544,-0.132291193867,-0.119132162586,-0.105950987783,-0.092750131841,-0.079532058050,-0.066299230217,-0.053054112270,-0.039799167862,-0.026536859980,-0.013269650541
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
# constraint,norm
# norm_sq,179.000000000000
# dEdt,22.256824073007
# lambda_max,22.254848506156
