A_re,0.265049800037,0.313451374882,0.355178961596,0.392331522921,0.426074349839,0.457132450280,0.485992216599,0.512997981075,0.538403537186,0.562401907006,0.585143623886,0.606748520110,0.627313633644,0.646918689095,0.665630004207,0.683503341289,0.700586031933,0.716918589079,0.732535949789,0.747468447001,0.761742579072,0.775381626202,0.788406149334,0.800834397759,0.812682645006,0.823965467823,0.834695979583,0.844886026867,0.854546356058,0.863686755343,0.872316176397,0.880442839173,0.888074322571,0.895217643218,0.901879324207,0.908065455302,0.913781745846,0.919033571423,0.923826015133,0.928163904212,0.932051842607,0.935494240034,0.938495337947,0.941059232813,0.943189897006,0.944891197598,0.946166913294,0.947020749715,0.947456353205,0.947477323332,0.947087224204,0.946289594739,0.945087957975,0.943485829529,0.941486725279,0.939094168347,0.936311695436,0.933142862598,0.929591250463,0.925660468986,0.921354161759,0.916676009902,0.911629735594,0.906219105249,0.900447932380,0.894320080170,0.887839463763,0.881010052312,0.873835870784,0.866321001553,0.858469585787,0.850285824641,0.841773980274,0.832938376707,0.823783400509,0.814313501350,0.804533192409,0.794447050650,0.784059716983,0.773375896301,0.762400357411,0.751137932859,0.739593518663,0.727772073942,0.715678620463,0.703318242110,0.690696084256,0.677817353077,0.664687314782,0.651311294777,0.637694676766,0.623842901785,0.609761467175,0.595455925506,0.580931883436,0.566195000524,0.551250987993,0.536105607439,0.520764669502,0.505234032493,0.489519600969,0.473627324284,0.457563195087,0.441333247795,0.424943557024,0.408400235990,0.391709434879,0.374877339185,0.357910168019,0.340814172395,0.323595633484,0.306260860850,0.288816190657,0.271267983857,0.253622624356,0.235886517164,0.218066086521,0.200167774011,0.182198036656,0.164163344997,0.146070181162,0.127925036920,0.109734411723,0.091504810739,0.073242742870,0.054954718772,0.036647248858,0.018326841294
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.265049800037,-0.313451374882,-0.355178961596,-0.392331522921,-0.426074349839,-0.457132450280,-0.485992216599,-0.512997981075,-0.538403537186,-0.562401907006,-0.585143623886,-0.606748520110,-0.627313633644,-0.646918689095,-0.665630004207,-0.683503341289,-0.700586031933,-0.716918589079,-0.732535949789,-0.747468447001,-0.761742579072,-0.775381626202,-0.788406149334,-0.800834397759,-0.812682645006,-0.823965467823,-0.834695979583,-0.844886026867,-0.854546356058,-0.863686755343,-0.872316176397,-0.880442839173,-0.888074322571,-0.895217643218,-0.901879324207,-0.908065455302,-0.913781745846,-0.919033571423,-0.923826015133,-0.928163904212,-0.932051842607,-0.935494240034,-0.938495337947,-0.941059232813,-0.943189897006,-0.944891197598,-0.946166913294,-0.947020749715,-0.947456353205,-0.947477323332,-0.947087224204,-0.946289594739,-0.945087957975,-0.943485829529,-0.941486725279,-0.939094168347,-0.936311695436,-0.933142862598,-0.929591250463,-0.925660468986,-0.921354161759,-0.916676009902,-0.911629735594,-0.906219105248,-0.900447932380,-0.894320080170,-0.887839463763,-0.881010052312,-0.873835870784,-0.866321001553,-0.858469585787,-0.850285824641,-0.841773980274,-0.832938376707,-0.823783400509,-0.814313501350,-0.804533192409,-0.794447050650,-0.784059716983,-0.773375896301,-0.762400357411,-0.751137932859,-0.739593518663,-0.727772073942,-0.715678620463,-0.703318242110,-0.690696084256,-0.677817353077,-0.664687314782,-0.651311294777,-0.637694676766,-0.623842901785,-0.609761467175,-0.595455925506,-0.580931883436,-0.566195000524,-0.551250987993,-0.536105607439,-0.520764669502,-0.505234032493,-0.489519600969,-0.473627324284,-0.457563195087,-0.441333247795,-0.424943557024,-0.408400235990,-0.391709434879,-0.374877339185,-0.357910168019,-0.340814172395,-0.323595633484,-0.306260860850,-0.288816190657,-0.271267983857,-0.253622624356,-0.235886517164,-0.218066086521,-0.200167774011,-0.182198036656,-0.164163344997,-0.146070181162,-0.127925036920,-0.109734411723,-0.091504810739,-0.073242742870,-0.054954718772,-0.036647248858,-0.018326841294
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,norm
# norm_sq,129.000000000000
# dEdt,16.039834108480
# lambda_max,16.037110130379
