A_re,0.078626693069,0.093007026243,0.105421763267,0.116495238951,0.126574676566,0.135876567434,0.144546512852,0.152687881539,0.160377104669,0.167672515178,0.174619778303,0.181255393968,0.187609046848,0.193705235985,0.199564436720,0.205203949120,0.210638530428,0.215880875110,0.220941985081,0.225831459317,0.230557723306,0.235128212915,0.239549523273,0.243827530471,0.247967491880,0.251974129535,0.255851699908,0.259604052724,0.263234680818,0.266746762667,0.270143198851,0.273426643475,0.276599531383,0.279664101813,0.282622419067,0.285476390617,0.288227783053,0.290878236152,0.293429275349,0.295882322812,0.298238707320,0.300499673089,0.302666387676,0.304739949088,0.306721392177,0.308611694416,0.310411781125,0.312122530202,0.313744776424,0.315279315364,0.316726906952,0.318088278738,0.319364128867,0.320555128810,0.321661925867,0.322685145467,0.323625393283,0.324483257183,0.325259309024,0.325954106316,0.326568193750,0.327102104619,0.327556362136,0.327931480645,0.328227966756,0.328446320391,0.328587035759,0.328650602264,0.328637505346,0.328548227263,0.328383247826,0.328143045075,0.327828095916,0.327438876709,0.326975863821,0.326439534137,0.325830365543,0.325148837366,0.324395430795,0.323570629270,0.322674918836,0.321708788487,0.320672730476,0.319567240607,0.318392818505,0.317149967868,0.315839196700,0.314461017529,0.313015947604,0.311504509081,0.309927229193,0.308284640405,0.306577280562,0.304805693013,0.302970426736,0.301072036446,0.299111082687,0.297088131928,0.295003756635,0.292858535342,0.290653052711,0.288387899587,0.286063673036,0.283680976387,0.281240419259,0.278742617583,0.276188193619,0.273577775965,0.270911999560,0.268191505679,0.265416941930,0.262588962236,0.259708226817,0.256775402168,0.253791161026,0.250756182342,0.247671151239,0.244536758974,0.241353702887,0.238122686353,0.234844418728,0.231519615293,0.228148997187,0.224733291348,0.221273230442,0.217769552790,0.214223002297,0.210634328371,0.207004285843,0.203333634885,0.199623140923,0.195873574547,0.192085711421,0.188260332186,0.184398222370,0.180500172282,0.176566976916,0.172599435845,0.168598353117,0.164564537148,0.160498800612,0.156401960331,0.152274837161,0.148118255875,0.143933045053,0.139720036955,0.135480067411,0.131213975689,0.126922604383,0.122606799280,0.118267409239,0.113905286064,0.109521284373,0.105116261472,0.100691077221,0.096246593905,0.091783676099,0.087303190536,0.082806005970,0.078292993043,0.073765024145,0.069222973279,0.064667715921,0.060100128881,0.055521090165,0.050931478830,0.046332174849,0.041724058963,0.037108012541,0.032484917441,0.027855655858,0.023221110188,0.018582162880,0.013939696290,0.009294592542,0.004647733374
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.078626693069,-0.093007026243,-0.105421763267,-0.116495238951,-0.126574676566,-0.135876567434,-0.144546512852,-0.152687881539,-0.160377104669,-0.167672515178,-0.174619778303,-0.181255393968,-0.187609046848,-0.193705235985,-0.199564436720,-0.205203949120,-0.210638530428,-0.215880875110,-0.220941985081,-0.225831459317,-0.230557723306,-0.235128212915,-0.239549523273,-0.243827530471,-0.247967491880,-0.251974129535,-0.255851699908,-0.259604052724,-0.263234680818,-0.266746762667,-0.270143198851,-0.273426643475,-0.276599531383,-0.279664101813,-0.282622419067,-0.285476390617,-0.288227783053,-0.290878236152,-0.293429275349,-0.295882322812,-0.298238707320,-0.300499673089,-0.302666387676,-0.304739949088,-0.306721392177,-0.308611694416,-0.310411781125,-0.312122530202,-0.313744776424,-0.315279315364,-0.316726906952,-0.318088278738,-0.319364128867,-0.320555128810,-0.321661925867,-0.322685145467,-0.323625393283,-0.324483257183,-0.325259309024,-0.325954106316,-0.326568193750,-0.327102104619,-0.327556362136,-0.327931480645,-0.328227966756,-0.328446320391,-0.328587035759,-0.328650602264,-0.328637505346,-0.328548227263,-0.328383247826,-0.328143045075,-0.327828095916,-0.327438876709,-0.326975863821,-0.326439534137,-0.325830365542,-0.325148837366,-0.324395430795,-0.323570629270,-0.322674918836,-0.321708788487,-0.320672730476,-0.319567240607,-0.318392818505,-0.317149967868,-0.315839196700,-0.314461017529,-0.313015947604,-0.311504509081,-0.309927229193,-0.308284640405,-0.306577280562,-0.304805693013,-0.302970426736,-0.301072036446,-0.299111082687,-0.297088131928,-0.295003756635,-0.292858535342,-0.290653052711,-0.288387899587,-0.286063673036,-0.283680976387,-0.281240419259,-0.278742617583,-0.276188193619,-0.273577775965,-0.270911999560,-0.268191505679,-0.265416941930,-0.262588962236,-0.259708226817,-0.256775402168,-0.253791161026,-0.250756182342,-0.247671151239,-0.244536758974,-0.241353702887,-0.238122686353,-0.234844418728,-0.231519615293,-0.228148997187,-0.224733291348,-0.221273230442,-0.217769552790,-0.214223002297,-0.210634328371,-0.207004285843,-0.203333634885,-0.199623140923,-0.195873574547,-0.192085711421,-0.188260332186,-0.184398222370,-0.180500172282,-0.176566976916,-0.172599435845,-0.168598353117,-0.164564537148,-0.160498800612,-0.156401960331,-0.152274837161,-0.148118255875,-0.143933045053,-0.139720036955,-0.135480067411,-0.131213975689,-0.126922604383,-0.122606799280,-0.118267409239,-0.113905286064,-0.109521284373,-0.105116261472,-0.100691077221,-0.096246593905,-0.091783676099,-0.087303190536,-0.082806005970,-0.078292993043,-0.073765024145,-0.069222973279,-0.064667715921,-0.060100128881,-0.055521090165,-0.050931478830,-0.046332174849,-0.041724058963,-0.037108012541,-0.032484917441,-0.027855655858,-0.023221110188,-0.018582162880,-0.013939696290,-0.009294592542,-0.004647733374
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999909237272
