A_re,0.168055534976,0.198598467153,0.224815546417,0.248026651158,0.268960649952,0.288068133545,0.305649172494,0.321914448430,0.337017851219,0.351075298795,0.364176287003,0.376391330177,0.387776947772,0.398379118038,0.408235737363,0.417378413705,0.425833801653,0.433624614340,0.440770402686,0.447288164005,0.453192823329,0.458497618404,0.463214410749,0.467353939296,0.470926028913,0.473939763110,0.476403628039,0.478325633289,0.479713413744,0.480574315891,0.480915471248,0.480743859059,0.480066359974,0.478889802127,0.477221000749,0.475066792254,0.472434063589,0.469329777479,0.465760994113,0.461734889733,0.457258772493,0.452340095926,0.446986470287,0.441205672017,0.435005651516,0.428394539419,0.421380651514,0.413972492437,0.406178758256,0.398008338058,0.389470314606,0.380573964169,0.371328755570,0.361744348537,0.351830591397,0.341597518165,0.331055345084,0.320214466639,0.309085451097,0.297679035602,0.286006120849,0.274077765379,0.261905179512,0.249499718940,0.236872878017,0.224036282748,0.211001683514,0.197780947544,0.184386051153,0.170829071762,0.157122179721,0.143277629943,0.129307753376,0.115224948308,0.101041671546,0.086770429454,0.072423768883,0.058014268003,0.043554527033,0.029057158906,0.014534779865
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.168055534976,-0.198598467153,-0.224815546417,-0.248026651158,-0.268960649952,-0.288068133545,-0.305649172494,-0.321914448430,-0.337017851219,-0.351075298795,-0.364176287003,-0.376391330177,-0.387776947772,-0.398379118038,-0.408235737363,-0.417378413705,-0.425833801653,-0.433624614340,-0.440770402686,-0.447288164005,-0.453192823329,-0.458497618404,-0.463214410749,-0.467353939296,-0.470926028913,-0.473939763110,-0.476403628039,-0.478325633289,-0.479713413744,-0.480574315891,-0.480915471248,-0.480743859059,-0.480066359974,-0.478889802127,-0.477221000749,-0.475066792254,-0.472434063589,-0.469329777479,-0.465760994113,-0.461734889733,-0.457258772493,-0.452340095926,-0.446986470287,-0.441205672017,-0.435005651516,-0.428394539419,-0.421380651514,-0.413972492437,-0.406178758256,-0.398008338058,-0.389470314606,-0.380573964169,-0.371328755570,-0.361744348537,-0.351830591397,-0.341597518165,-0.331055345084,-0.320214466639,-0.309085451097,-0.297679035602,-0.286006120849,-0.274077765379,-0.261905179512,-0.249499718940,-0.236872878017,-0.224036282748,-0.211001683514,-0.197780947544,-0.184386051153,-0.170829071762,-0.157122179721,-0.143277629943,-0.129307753376,-0.115224948308,-0.101041671546,-0.086770429454,-0.072423768883,-0.058014268003,-0.043554527033,-0.029057158906,-0.014534779865
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999585066767
