A_re,0.069308660576,0.081989763254,0.092941425679,0.102714373685,0.111615031328,0.119834556841,0.127501596725,0.134707550312,0.141520054786,0.147990779001,0.154160212068,0.160060751986,0.165718778258,0.171156089262,0.176390927204,0.181438726616,0.186312672368,0.191024123267,0.195582938789,0.199997734699,0.204276085590,0.208424687218,0.212449487956,0.216355796264,0.220148369298,0.223831486556,0.227409011526,0.230884443650,0.234260962388,0.237541464802,0.240728597792,0.243824785876,0.246832255249,0.249753054710,0.252589073934,0.255342059505,0.258013629014,0.260605283516,0.263118418567,0.265554334034,0.267914242834,0.270199278760,0.272410503477,0.274548912830,0.276615442504,0.278610973155,0.280536335039,0.282392312215,0.284179646364,0.285899040264,0.287551160960,0.289136642664,0.290656089401,0.292110077443,0.293499157539,0.294823856966,0.296084681419,0.297282116754,0.298416630594,0.299488673818,0.300498681935,0.301447076362,0.302334265602,0.303160646350,0.303926604508,0.304632516136,0.305278748340,0.305865660093,0.306393603008,0.306862922054,0.307273956228,0.307627039184,0.307922499818,0.308160662819,0.308341849185,0.308466376704,0.308534560410,0.308546713002,0.308503145248,0.308404166358,0.308250084333,0.308041206299,0.307777838815,0.307460288165,0.307088860632,0.306663862759,0.306185601587,0.305654384883,0.305070521359,0.304434320868,0.303746094597,0.303006155241,0.302214817175,0.301372396605,0.300479211720,0.299535582826,0.298541832479,0.297498285601,0.296405269598,0.295263114465,0.294072152880,0.292832720303,0.291545155055,0.290209798404,0.288826994632,0.287397091108,0.285920438349,0.284397390079,0.282828303279,0.281213538240,0.279553458604,0.277848431402,0.276098827096,0.274305019604,0.272467386332,0.270586308196,0.268662169648,0.266695358685,0.264686266875,0.262635289356,0.260542824856,0.258409275692,0.256235047772,0.254020550603,0.251766197279,0.249472404485,0.247139592483,0.244768185107,0.242358609752,0.239911297356,0.237426682389,0.234905202831,0.232347300157,0.229753419311,0.227124008685,0.224459520095,0.221760408751,0.219027133231,0.216260155448,0.213459940625,0.210626957253,0.207761677062,0.204864574984,0.201936129117,0.198976820680,0.195987133983,0.192967556375,0.189918578211,0.186840692802,0.183734396371,0.180600188009,0.177438569629,0.174250045914,0.171035124269,0.167794314772,0.164528130124,0.161237085593,0.157921698966,0.154582490490,0.151219982821,0.147834700967,0.144427172231,0.140997926156,0.137547494465,0.134076411002,0.130585211676,0.127074434396,0.123544619013,0.119996307260,0.116430042686,0.112846370599,0.109245837995,0.105628993502,0.101996387309,0.098348571108,0.094686098022,0.091009522542,0.087319400462,0.083616288809,0.079900745779,0.076173330665,0.072434603795,0.068685126457,0.064925460835,0.061156169937,0.057377817526,0.053590968051,0.049796186576,0.045994038711,0.042185090537,0.038369908541,0.034549059540,0.030723110611,0.026892629021,0.023058182152,0.019220337431,0.015379662257,0.011536723931,0.007692089578,0.003846326080
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.069308660576,-0.081989763254,-0.092941425679,-0.102714373685,-0.111615031328,-0.119834556841,-0.127501596725,-0.134707550312,-0.141520054786,-0.147990779001,-0.154160212068,-0.160060751986,-0.165718778258,-0.171156089262,-0.176390927204,-0.181438726616,-0.186312672368,-0.191024123267,-0.195582938789,-0.199997734699,-0.204276085590,-0.208424687218,-0.212449487956,-0.216355796264,-0.220148369298,-0.223831486556,-0.227409011526,-0.230884443650,-0.234260962388,-0.237541464802,-0.240728597792,-0.243824785876,-0.246832255249,-0.249753054710,-0.252589073934,-0.255342059505,-0.258013629014,-0.260605283516,-0.263118418567,-0.265554334034,-0.267914242834,-0.270199278760,-0.272410503477,-0.274548912830,-0.276615442504,-0.278610973155,-0.280536335039,-0.282392312215,-0.284179646364,-0.285899040264,-0.287551160960,-0.289136642664,-0.290656089401,-0.292110077443,-0.293499157539,-0.294823856966,-0.296084681419,-0.297282116754,-0.298416630594,-0.299488673818,-0.300498681935,-0.301447076362,-0.302334265602,-0.303160646350,-0.303926604508,-0.304632516136,-0.305278748340,-0.305865660093,-0.306393603008,-0.306862922054,-0.307273956228,-0.307627039184,-0.307922499818,-0.308160662819,-0.308341849185,-0.308466376704,-0.308534560410,-0.308546713002,-0.308503145248,-0.308404166358,-0.308250084333,-0.308041206299,-0.307777838815,-0.307460288165,-0.307088860632,-0.306663862759,-0.306185601587,-0.305654384883,-0.305070521359,-0.304434320868,-0.303746094597,-0.303006155241,-0.302214817175,-0.301372396605,-0.300479211720,-0.299535582826,-0.298541832479,-0.297498285601,-0.296405269598,-0.295263114465,-0.294072152880,-0.292832720303,-0.291545155055,-0.290209798404,-0.288826994632,-0.287397091108,-0.285920438349,-0.284397390079,-0.282828303279,-0.281213538240,-0.279553458604,-0.277848431402,-0.276098827096,-0.274305019604,-0.272467386332,-0.270586308196,-0.268662169648,-0.266695358685,-0.264686266875,-0.262635289356,-0.260542824856,-0.258409275692,-0.256235047772,-0.254020550603,-0.251766197279,-0.249472404485,-0.247139592483,-0.244768185107,-0.242358609752,-0.239911297356,-0.237426682389,-0.234905202831,-0.232347300157,-0.229753419311,-0.227124008685,-0.224459520095,-0.221760408751,-0.219027133231,-0.216260155448,-0.213459940625,-0.210626957253,-0.207761677062,-0.204864574984,-0.201936129117,-0.198976820680,-0.195987133983,-0.192967556375,-0.189918578211,-0.186840692802,-0.183734396371,-0.180600188009,-0.177438569629,-0.174250045914,-0.171035124269,-0.167794314772,-0.164528130124,-0.161237085593,-0.157921698966,-0.154582490490,-0.151219982821,-0.147834700967,-0.144427172231,-0.140997926156,-0.137547494465,-0.134076411002,-0.130585211676,-0.127074434396,-0.123544619013,-0.119996307260,-0.116430042686,-0.112846370599,-0.109245837995,-0.105628993502,-0.101996387309,-0.098348571108,-0.094686098022,-0.091009522542,-0.087319400462,-0.083616288809,-0.079900745779,-0.076173330665,-0.072434603795,-0.068685126457,-0.064925460835,-0.061156169937,-0.057377817526,-0.053590968051,-0.049796186576,-0.045994038711,-0.042185090537,-0.038369908541,-0.034549059540,-0.030723110611,-0.026892629021,-0.023058182152,-0.019220337431,-0.015379662257,-0.011536723931,-0.007692089578,-0.003846326080
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999929478184
