A_re,0.174315782995,0.205976968882,0.233138609510,0.257168304308,0.278820766363,0.298562191069,0.316702758823,0.333460032063,0.348992757882,0.363420382137,0.376835024299,0.389309191099,0.400900945678,0.411657487310,0.421617700236,0.430814012156,0.439273777553,0.447020326035,0.454073769515,0.460451632507,0.466169350492,0.471240668424,0.475677962595,0.479492502960,0.482694668673,0.485294126485,0.487299979345,0.488720890916,0.489565190436,0.489840961409,0.489556116913,0.488718463733,0.487335757109,0.485415747558,0.482966220938,0.479995032756,0.476510137489,0.472519613627,0.468031684969,0.463054738649,0.457597340304,0.451668246697,0.445276416102,0.438431016686,0.431141433102,0.423417271478,0.415268362955,0.406704765920,0.397736767041,0.388374881230,0.378629850608,0.368512642567,0.358034446997,0.347206672748,0.336040943387,0.324549092292,0.312743157153,0.300635373901,0.288238170121,0.275564157984,0.262626126722,0.249437034693,0.236010001050,0.222358297060,0.208495337078,0.194434669217,0.180189965731,0.165775013131,0.151203702060,0.136490016942,0.121648025430,0.106691867665,0.091635745371,0.076493910797,0.061280655528,0.046010299175,0.030697177970,0.015355633271
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.174315782995,-0.205976968882,-0.233138609510,-0.257168304308,-0.278820766363,-0.298562191069,-0.316702758823,-0.333460032063,-0.348992757882,-0.363420382137,-0.376835024299,-0.389309191099,-0.400900945678,-0.411657487310,-0.421617700236,-0.430814012156,-0.439273777553,-0.447020326035,-0.454073769515,-0.460451632507,-0.466169350492,-0.471240668424,-0.475677962595,-0.479492502960,-0.482694668673,-0.485294126485,-0.487299979345,-0.488720890916,-0.489565190436,-0.489840961409,-0.489556116913,-0.488718463733,-0.487335757109,-0.485415747558,-0.482966220938,-0.479995032756,-0.476510137489,-0.472519613627,-0.468031684969,-0.463054738649,-0.457597340304,-0.451668246697,-0.445276416102,-0.438431016686,-0.431141433102,-0.423417271478,-0.415268362955,-0.406704765920,-0.397736767041,-0.388374881230,-0.378629850608,-0.368512642567,-0.358034446997,-0.347206672748,-0.336040943387,-0.324549092292,-0.312743157153,-0.300635373901,-0.288238170121,-0.275564157984,-0.262626126722,-0.249437034693,-0.236010001050,-0.222358297060,-0.208495337078,-0.194434669217,-0.180189965731,-0.165775013131,-0.151203702060,-0.136490016942,-0.121648025430,-0.106691867665,-0.091635745371,-0.076493910797,-0.061280655528,-0.046010299175,-0.030697177970,-0.015355633271
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999553547085
