A_re,0.172177857796,0.203457388041,0.230296842516,0.254047540645,0.275455384634,0.294981254252,0.312931889198,0.329522512492,0.344910221507,0.359213265050,0.372522873124,0.384910877357,0.396434817860,0.407141479923,0.417069412311,0.426250763559,0.434712648822,0.442478185798,0.449567292381,0.455997309558,0.461783493972,0.466939411829,0.471477257086,0.475408110824,0.478742154409,0.481488845957,0.483657067388,0.485255247690,0.486291466771,0.486773543362,0.486709109706,0.486105675223,0.484970680921,0.483311545990,0.481135707744,0.478450655879,0.475263961839,0.471583303957,0.467416488923,0.462771470034,0.457656362637,0.452079457075,0.446049229441,0.439574350368,0.432663692067,0.425326333796,0.417571565915,0.409408892654,0.400848033737,0.391898924928,0.382571717631,0.372876777599,0.362824682829,0.352426220721,0.341692384538,0.330634369236,0.319263566707,0.307591560470,0.295630119861,0.283391193749,0.270886903815,0.258129537426,0.245131540126,0.231905507783,0.218464178398,0.204820423617,0.190987239962,0.176977739800,0.162805142067,0.148482762777,0.134024005321,0.119442350589,0.104751346910,0.089964599853,0.075095761877,0.060158521874,0.045166594595,0.030133709983,0.015073602436
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.172177857796,-0.203457388041,-0.230296842516,-0.254047540645,-0.275455384634,-0.294981254252,-0.312931889198,-0.329522512492,-0.344910221507,-0.359213265050,-0.372522873124,-0.384910877357,-0.396434817860,-0.407141479923,-0.417069412311,-0.426250763559,-0.434712648822,-0.442478185798,-0.449567292381,-0.455997309558,-0.461783493972,-0.466939411829,-0.471477257086,-0.475408110824,-0.478742154409,-0.481488845957,-0.483657067388,-0.485255247690,-0.486291466771,-0.486773543362,-0.486709109706,-0.486105675223,-0.484970680921,-0.483311545990,-0.481135707744,-0.478450655879,-0.475263961839,-0.471583303957,-0.467416488923,-0.462771470034,-0.457656362637,-0.452079457075,-0.446049229441,-0.439574350368,-0.432663692067,-0.425326333796,-0.417571565915,-0.409408892654,-0.400848033737,-0.391898924928,-0.382571717631,-0.372876777599,-0.362824682829,-0.352426220721,-0.341692384538,-0.330634369236,-0.319263566707,-0.307591560470,-0.295630119861,-0.283391193749,-0.270886903815,-0.258129537426,-0.245131540126,-0.231905507783,-0.218464178398,-0.204820423617,-0.190987239962,-0.176977739800,-0.162805142067,-0.148482762777,-0.134024005321,-0.119442350589,-0.104751346910,-0.089964599853,-0.075095761877,-0.060158521874,-0.045166594595,-0.030133709983,-0.015073602436
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999564441404
