A_re,0.107542693629,0.127181402031,0.144112171543,0.159186646301,0.172877637567,0.185479313855,0.197189026547,0.208146486824,0.218454670181,0.228191894403,0.237419237683,0.246185321396,0.254529518237,0.262484176085,0.270076203049,0.277328224419,0.284259444763,0.290886302014,0.297222971719,0.303281761323,0.309073422406,0.314607400801,0.319892039011,0.324934741600,0.329742111474,0.334320063079,0.338673917104,0.342808480242,0.346728112788,0.350436786252,0.353938132733,0.357235487438,0.360331925470,0.363230293790,0.365933239114,0.368443232334,0.370762589990,0.372893493197,0.374838004400,0.376598082228,0.378175594709,0.379572331065,0.380790012246,0.381830300373,0.382694807219,0.383385101829,0.383902717395,0.384249157455,0.384425901496,0.384434410025,0.384276129162,0.383952494807,0.383464936415,0.382814880430,0.382003753405,0.381032984828,0.379904009701,0.378618270874,0.377177221170,0.375582325313,0.373835061671,0.371936923843,0.369889422083,0.367694084598,0.365352458701,0.362866111861,0.360236632629,0.357465631468,0.354554741492,0.351505619104,0.348319944562,0.344999422466,0.341545782166,0.337960778112,0.334246190136,0.330403823668,0.326435509910,0.322343105943,0.318128494794,0.313793585452,0.309340312836,0.304770637730,0.300086546669,0.295290051792,0.290383190659,0.285368026028,0.280246645613,0.275021161793,0.269693711308,0.264266454917,0.258741577030,0.253121285323,0.247407810316,0.241603404937,0.235710344062,0.229730924029,0.223667462140,0.217522296135,0.211297783654,0.204996301677,0.198620245952,0.192172030400,0.185654086511,0.179068862719,0.172418823771,0.165706450076,0.158934237043,0.152104694405,0.145220345539,0.138283726762,0.131297386631,0.124263885220,0.117185793398,0.110065692091,0.102906171538,0.095709830542,0.088479275708,0.081217120677,0.073925985356,0.066608495135,0.059267280107,0.051904974277,0.044524214766,0.037127641015,0.029717893981,0.022297615330,0.014869446631,0.007436028544
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.107542693629,-0.127181402031,-0.144112171543,-0.159186646301,-0.172877637567,-0.185479313855,-0.197189026547,-0.208146486824,-0.218454670181,-0.228191894403,-0.237419237683,-0.246185321396,-0.254529518237,-0.262484176085,-0.270076203049,-0.277328224419,-0.284259444763,-0.290886302014,-0.297222971719,-0.303281761323,-0.309073422406,-0.314607400801,-0.319892039011,-0.324934741600,-0.329742111474,-0.334320063079,-0.338673917104,-0.342808480242,-0.346728112788,-0.350436786252,-0.353938132733,-0.357235487438,-0.360331925470,-0.363230293790,-0.365933239114,-0.368443232334,-0.370762589990,-0.372893493197,-0.374838004400,-0.376598082228,-0.378175594709,-0.379572331065,-0.380790012246,-0.381830300373,-0.382694807219,-0.383385101829,-0.383902717395,-0.384249157455,-0.384425901496,-0.384434410025,-0.384276129162,-0.383952494807,-0.383464936415,-0.382814880430,-0.382003753405,-0.381032984828,-0.379904009701,-0.378618270874,-0.377177221170,-0.375582325313,-0.373835061671,-0.371936923843,-0.369889422083,-0.367694084598,-0.365352458701,-0.362866111861,-0.360236632629,-0.357465631468,-0.354554741492,-0.351505619104,-0.348319944562,-0.344999422466,-0.341545782166,-0.337960778112,-0.334246190136,-0.330403823668,-0.326435509910,-0.322343105943,-0.318128494794,-0.313793585452,-0.309340312836,-0.304770637730,-0.300086546669,-0.295290051792,-0.290383190659,-0.285368026028,-0.280246645613,-0.275021161793,-0.269693711308,-0.264266454917,-0.258741577030,-0.253121285323,-0.247407810316,-0.241603404937,-0.235710344062,-0.229730924029,-0.223667462140,-0.217522296135,-0.211297783654,-0.204996301677,-0.198620245952,-0.192172030400,-0.185654086511,-0.179068862719,-0.172418823771,-0.165706450076,-0.158934237043,-0.152104694405,-0.145220345539,-0.138283726762,-0.131297386631,-0.124263885220,-0.117185793398,-0.110065692091,-0.102906171538,-0.095709830542,-0.088479275708,-0.081217120677,-0.073925985356,-0.066608495135,-0.059267280107,-0.051904974277,-0.044524214766,-0.037127641015,-0.029717893981,-0.022297615330,-0.014869446631,-0.007436028544
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999830174172
