A_re,0.183426026642,0.216710705640,0.245240603086,0.270452487542,0.293138436265,0.313787135932,0.332723288098,0.350174301515,0.366305847452,0.381242383014,0.395079743608,0.407893253318,0.419743159125,0.430678393652,0.440739253884,0.449959354036,0.458367078845,0.465986684691,0.472839147191,0.478942822827,0.484313971881,0.488967176359,0.492915677324,0.496171649590,0.498746427188,0.500650689724,0.501894617360,0.502488020399,0.502440448135,0.501761280629,0.500459806327,0.498545287847,0.496027017821,0.492914366295,0.489216820964,0.484944021227,0.480105786951,0.474712142604,0.468773337390,0.462299861839,0.455302461310,0.447792146731,0.439780202896,0.431278194579,0.422297970678,0.412851666602,0.402951705047,0.392610795332,0.381841931407,0.370658388653,0.359073719586,0.347101748537,0.334756565400,0.322052518528,0.309004206827,0.295626471114,0.281934384808,0.267943243981,0.253668556831,0.239126032619,0.224331570108,0.209301245536,0.194051300172,0.178598127476,0.162958259903,0.147148355375,0.131185183456,0.115085611256,0.098866589086,0.082545135895,0.066138324518,0.049663266748,0.033137098262,0.016576963426
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.183426026642,-0.216710705640,-0.245240603086,-0.270452487542,-0.293138436265,-0.313787135932,-0.332723288098,-0.350174301515,-0.366305847452,-0.381242383014,-0.395079743608,-0.407893253318,-0.419743159125,-0.430678393652,-0.440739253884,-0.449959354036,-0.458367078845,-0.465986684691,-0.472839147191,-0.478942822827,-0.484313971881,-0.488967176359,-0.492915677324,-0.496171649590,-0.498746427188,-0.500650689724,-0.501894617360,-0.502488020399,-0.502440448135,-0.501761280629,-0.500459806327,-0.498545287847,-0.496027017821,-0.492914366295,-0.489216820964,-0.484944021227,-0.480105786951,-0.474712142604,-0.468773337390,-0.462299861839,-0.455302461310,-0.447792146731,-0.439780202896,-0.431278194579,-0.422297970678,-0.412851666602,-0.402951705047,-0.392610795332,-0.381841931407,-0.370658388653,-0.359073719586,-0.347101748537,-0.334756565400,-0.322052518528,-0.309004206827,-0.295626471114,-0.281934384808,-0.267943243981,-0.253668556831,-0.239126032619,-0.224331570108,-0.209301245536,-0.194051300172,-0.178598127476,-0.162958259903,-0.147148355375,-0.131185183456,-0.115085611256,-0.098866589086,-0.082545135895,-0.066138324518,-0.049663266748,-0.033137098262,-0.016576963426
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999505610462
