A_re,0.337925760753,0.397821182328,0.448044918775,0.491144531739,0.528492620324,0.560914881022,0.588946096788,0.612952324892,0.633195880441,0.649872747269,0.663135462378,0.673107799682,0.679894559602,0.683588300500,0.684274083352,0.682032881538,0.676944066739,0.669087238176,0.658543573717,0.645396825025,0.629734042176,0.611646088686,0.591227991245,0.568579156885,0.543803482211,0.517009373520,0.488309692427,0.457821638555,0.425666578567,0.391969829123,0.356860400069,0.320470703177,0.282936231040,0.244395210111,0.204988231471,0.164857862523,0.124148242571,0.083004664983,0.041573148487
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.337925760753,-0.397821182328,-0.448044918775,-0.491144531739,-0.528492620324,-0.560914881022,-0.588946096788,-0.612952324892,-0.633195880441,-0.649872747269,-0.663135462378,-0.673107799682,-0.679894559602,-0.683588300500,-0.684274083352,-0.682032881538,-0.676944066739,-0.669087238176,-0.658543573717,-0.645396825025,-0.629734042176,-0.611646088686,-0.591227991245,-0.568579156885,-0.543803482211,-0.517009373520,-0.488309692427,-0.457821638555,-0.425666578567,-0.391969829123,-0.356860400069,-0.320470703177,-0.282936231040,-0.244395210111,-0.204988231471,-0.164857862523,-0.124148242571,-0.083004664983,-0.041573148487
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.998317681884
