A_re,0.079069620657,0.093530674659,0.106014873964,0.117150048455,0.127285357202,0.136638492439,0.145355858360,0.153541389821,0.161271933369,0.168606136243,0.175589907397,0.182259939553,0.188646072429,0.194772931501,0.200661096426,0.206327954218,0.211788335236,0.217054995899,0.222138990988,0.227049964864,0.231796382196,0.236385712849,0.240824581601,0.245118890503,0.249273919768,0.253294411602,0.257184640376,0.260948471755,0.264589412837,0.268110654915,0.271515110139,0.274805443114,0.277984098256,0.281053323586,0.284015191500,0.286871616990,0.289624373664,0.292275107899,0.294825351378,0.297276532226,0.299629984942,0.301886959266,0.304048628135,0.306116094822,0.308090399372,0.309972524403,0.311763400362,0.313463910281,0.315074894101,0.316597152606,0.318031451010,0.319378522227,0.320639069869,0.321813770986,0.322903278585,0.323908223937,0.324829218708,0.325666856913,0.326421716724,0.327094362138,0.327685344515,0.328195204002,0.328624470858,0.328973666672,0.329243305499,0.329433894913,0.329545936986,0.329579929196,0.329536365272,0.329415735981,0.329218529861,0.328945233905,0.328596334191,0.328172316478,0.327673666756,0.327100871763,0.326454419460,0.325734799479,0.324942503541,0.324078025841,0.323141863411,0.322134516455,0.321056488659,0.319908287487,0.318690424447,0.317403415340,0.316047780495,0.314624044982,0.313132738811,0.311574397113,0.309949560312,0.308258774272,0.306502590448,0.304681566007,0.302796263947,0.300847253207,0.298835108754,0.296760411677,0.294623749255,0.292425715027,0.290166908850,0.287847936945,0.285469411938,0.283031952898,0.280536185358,0.277982741335,0.275372259344,0.272705384402,0.269982768028,0.267205068240,0.264372949535,0.261487082880,0.258548145685,0.255556821776,0.252513801360,0.249419780994,0.246275463534,0.243081558097,0.239838780007,0.236547850738,0.233209497860,0.229824454975,0.226393461650,0.222917263349,0.219396611360,0.215832262718,0.212224980127,0.208575531876,0.204884691755,0.201153238968,0.197381958038,0.193571638717,0.189723075889,0.185837069470,0.181914424307,0.177955950076,0.173962461175,0.169934776615,0.165873719910,0.161780118969,0.157654805974,0.153498617271,0.149312393249,0.145096978217,0.140853220290,0.136581971259,0.132284086469,0.127960424692,0.123611848000,0.119239221634,0.114843413876,0.110425295913,0.105985741706,0.101525627857,0.097045833471,0.092547240017,0.088030731197,0.083497192798,0.078947512560,0.074382580030,0.069803286422,0.065210524475,0.060605188306,0.055988173272,0.051360375819,0.046722693338,0.042076024021,0.037421266714,0.032759320764,0.028091085878,0.023417461972,0.018739349021,0.014057646910,0.009373255287,0.004687073411
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.079069620657,-0.093530674659,-0.106014873964,-0.117150048455,-0.127285357202,-0.136638492439,-0.145355858360,-0.153541389821,-0.161271933369,-0.168606136243,-0.175589907397,-0.182259939553,-0.188646072429,-0.194772931501,-0.200661096426,-0.206327954218,-0.211788335236,-0.217054995899,-0.222138990988,-0.227049964864,-0.231796382196,-0.236385712849,-0.240824581601,-0.245118890503,-0.249273919768,-0.253294411602,-0.257184640376,-0.260948471755,-0.264589412837,-0.268110654915,-0.271515110139,-0.274805443114,-0.277984098256,-0.281053323586,-0.284015191500,-0.286871616990,-0.289624373664,-0.292275107899,-0.294825351378,-0.297276532226,-0.299629984942,-0.301886959266,-0.304048628135,-0.306116094822,-0.308090399372,-0.309972524403,-0.311763400362,-0.313463910281,-0.315074894101,-0.316597152606,-0.318031451010,-0.319378522227,-0.320639069869,-0.321813770986,-0.322903278585,-0.323908223937,-0.324829218708,-0.325666856913,-0.326421716724,-0.327094362138,-0.327685344515,-0.328195204002,-0.328624470858,-0.328973666672,-0.329243305498,-0.329433894913,-0.329545936986,-0.329579929196,-0.329536365272,-0.329415735981,-0.329218529861,-0.328945233905,-0.328596334191,-0.328172316478,-0.327673666756,-0.327100871763,-0.326454419460,-0.325734799479,-0.324942503541,-0.324078025841,-0.323141863411,-0.322134516455,-0.321056488659,-0.319908287487,-0.318690424447,-0.317403415340,-0.316047780495,-0.314624044982,-0.313132738811,-0.311574397113,-0.309949560312,-0.308258774272,-0.306502590448,-0.304681566007,-0.302796263947,-0.300847253207,-0.298835108754,-0.296760411677,-0.294623749255,-0.292425715027,-0.290166908850,-0.287847936945,-0.285469411938,-0.283031952898,-0.280536185358,-0.277982741335,-0.275372259344,-0.272705384402,-0.269982768028,-0.267205068240,-0.264372949535,-0.261487082880,-0.258548145685,-0.255556821776,-0.252513801360,-0.249419780994,-0.246275463534,-0.243081558097,-0.239838780007,-0.236547850738,-0.233209497860,-0.229824454975,-0.226393461650,-0.222917263349,-0.219396611360,-0.215832262718,-0.212224980127,-0.208575531876,-0.204884691755,-0.201153238968,-0.197381958038,-0.193571638717,-0.189723075889,-0.185837069470,-0.181914424307,-0.177955950076,-0.173962461175,-0.169934776615,-0.165873719910,-0.161780118969,-0.157654805974,-0.153498617271,-0.149312393249,-0.145096978217,-0.140853220290,-0.136581971259,-0.132284086469,-0.127960424692,-0.123611848000,-0.119239221634,-0.114843413876,-0.110425295913,-0.105985741706,-0.101525627857,-0.097045833471,-0.092547240017,-0.088030731197,-0.083497192798,-0.078947512560,-0.074382580030,-0.069803286422,-0.065210524475,-0.060605188306,-0.055988173272,-0.051360375819,-0.046722693338,-0.042076024021,-0.037421266714,-0.032759320764,-0.028091085878,-0.023417461972,-0.018739349021,-0.014057646910,-0.009373255287,-0.004687073411
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999908211601
