A_re,0.071790119942,0.084923934307,0.096265543751,0.106385291506,0.115600480322,0.124109027309,0.132044105716,0.139500313175,0.146547638838,0.153239535697,0.159617880186,0.165716171050,0.171561675883,0.177176919733,0.182580746558,0.187789094354,0.192815573019,0.197671902990,0.202368253579,0.206913507651,0.211315471348,0.215581042156,0.219716345019,0.223726843597,0.227617432003,0.231392511046,0.235056052051,0.238611650645,0.242062572373,0.245411791602,0.248662024883,0.251815759706,0.254875279400,0.257842684788,0.260719913105,0.263508754577,0.266210867020,0.268827788725,0.271360949880,0.273811682715,0.276181230552,0.278470755893,0.280681347662,0.282814027726,0.284869756756,0.286849439526,0.288753929706,0.290584034205,0.292340517122,0.294024103335,0.295635481785,0.297175308465,0.298644209163,0.300042781970,0.301371599589,0.302631211450,0.303822145666,0.304944910828,0.305999997668,0.306987880591,0.307909019096,0.308763859092,0.309552834115,0.310276366465,0.310934868253,0.311528742382,0.312058383459,0.312524178639,0.312926508422,0.313265747388,0.313542264885,0.313756425676,0.313908590540,0.313999116835,0.314028359025,0.313996669175,0.313904397408,0.313751892347,0.313539501513,0.313267571711,0.312936449383,0.312546480945,0.312098013103,0.311591393144,0.311026969213,0.310405090574,0.309726107853,0.308990373266,0.308198240828,0.307350066562,0.306446208680,0.305487027758,0.304472886905,0.303404151913,0.302281191402,0.301104376951,0.299874083226,0.298590688093,0.297254572727,0.295866121712,0.294425723132,0.292933768658,0.291390653626,0.289796777108,0.288152541979,0.286458354977,0.284714626757,0.282921771940,0.281080209158,0.279190361092,0.277252654506,0.275267520279,0.273235393429,0.271156713133,0.269031922747,0.266861469817,0.264645806093,0.262385387530,0.260080674295,0.257732130763,0.255340225518,0.252905431342,0.250428225209,0.247909088270,0.245348505839,0.242746967374,0.240104966460,0.237423000781,0.234701572102,0.231941186232,0.229142353003,0.226305586233,0.223431403695,0.220520327077,0.217572881949,0.214589597719,0.211571007592,0.208517648530,0.205430061201,0.202308789936,0.199154382680,0.195967390940,0.192748369734,0.189497877541,0.186216476240,0.182904731059,0.179563210517,0.176192486362,0.172793133515,0.169365730007,0.165910856915,0.162429098301,0.158921041145,0.155387275283,0.151828393333,0.148244990635,0.144637665175,0.141007017521,0.137353650748,0.133678170368,0.129981184257,0.126263302580,0.122525137719,0.118767304198,0.114990418604,0.111195099511,0.107381967408,0.103551644612,0.099704755196,0.095841924907,0.091963781088,0.088070952592,0.084164069709,0.080243764075,0.076310668598,0.072365417371,0.068408645588,0.064440989463,0.060463086145,0.056475573630,0.052479090682,0.048474276744,0.044461771850,0.040442216547,0.036416251798,0.032384518905,0.028347659415,0.024306315038,0.020261127555,0.016212738734,0.012161790240,0.008108923550,0.004054779860
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.071790119942,-0.084923934307,-0.096265543751,-0.106385291506,-0.115600480322,-0.124109027309,-0.132044105716,-0.139500313175,-0.146547638838,-0.153239535697,-0.159617880186,-0.165716171050,-0.171561675883,-0.177176919733,-0.182580746558,-0.187789094354,-0.192815573019,-0.197671902990,-0.202368253579,-0.206913507651,-0.211315471348,-0.215581042156,-0.219716345019,-0.223726843597,-0.227617432003,-0.231392511046,-0.235056052051,-0.238611650645,-0.242062572373,-0.245411791602,-0.248662024883,-0.251815759706,-0.254875279400,-0.257842684788,-0.260719913105,-0.263508754577,-0.266210867020,-0.268827788725,-0.271360949880,-0.273811682715,-0.276181230552,-0.278470755893,-0.280681347662,-0.282814027726,-0.284869756756,-0.286849439526,-0.288753929706,-0.290584034205,-0.292340517122,-0.294024103335,-0.295635481785,-0.297175308465,-0.298644209163,-0.300042781970,-0.301371599589,-0.302631211450,-0.303822145666,-0.304944910828,-0.305999997668,-0.306987880591,-0.307909019096,-0.308763859092,-0.309552834115,-0.310276366465,-0.310934868253,-0.311528742382,-0.312058383459,-0.312524178639,-0.312926508422,-0.313265747388,-0.313542264885,-0.313756425676,-0.313908590540,-0.313999116835,-0.314028359025,-0.313996669175,-0.313904397408,-0.313751892347,-0.313539501513,-0.313267571711,-0.312936449382,-0.312546480945,-0.312098013103,-0.311591393144,-0.311026969213,-0.310405090574,-0.309726107853,-0.308990373266,-0.308198240828,-0.307350066562,-0.306446208680,-0.305487027758,-0.304472886905,-0.303404151913,-0.302281191402,-0.301104376951,-0.299874083226,-0.298590688093,-0.297254572727,-0.295866121712,-0.294425723132,-0.292933768658,-0.291390653626,-0.289796777108,-0.288152541979,-0.286458354977,-0.284714626757,-0.282921771940,-0.281080209158,-0.279190361092,-0.277252654506,-0.275267520279,-0.273235393429,-0.271156713133,-0.269031922747,-0.266861469817,-0.264645806093,-0.262385387530,-0.260080674295,-0.257732130763,-0.255340225518,-0.252905431342,-0.250428225209,-0.247909088270,-0.245348505839,-0.242746967374,-0.240104966460,-0.237423000781,-0.234701572102,-0.231941186232,-0.229142353003,-0.226305586233,-0.223431403695,-0.220520327077,-0.217572881949,-0.214589597719,-0.211571007592,-0.208517648530,-0.205430061201,-0.202308789936,-0.199154382680,-0.195967390940,-0.192748369734,-0.189497877541,-0.186216476240,-0.182904731059,-0.179563210517,-0.176192486362,-0.172793133515,-0.169365730007,-0.165910856915,-0.162429098301,-0.158921041145,-0.155387275283,-0.151828393333,-0.148244990635,-0.144637665175,-0.141007017521,-0.137353650748,-0.133678170368,-0.129981184257,-0.126263302580,-0.122525137719,-0.118767304198,-0.114990418604,-0.111195099511,-0.107381967408,-0.103551644612,-0.099704755196,-0.095841924907,-0.091963781088,-0.088070952592,-0.084164069709,-0.080243764075,-0.076310668598,-0.072365417371,-0.068408645588,-0.064440989463,-0.060463086145,-0.056475573630,-0.052479090682,-0.048474276744,-0.044461771850,-0.040442216547,-0.036416251798,-0.032384518905,-0.028347659415,-0.024306315038,-0.020261127555,-0.016212738734,-0.012161790240,-0.008108923550,-0.004054779860
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999924337155
