A_re,0.139637020853,0.165078800160,0.186967262868,0.206403850912,0.223998496716,0.240129515225,0.255049804581,0.268937678387,0.281923980418,0.294107744974,0.305565811473,0.316359020851,0.326536370087,0.336137890827,0.345196700142,0.353740496706,0.361792675115,0.369373170928,0.376499111783,0.383185326256,0.389444746602,0.395288731176,0.400727325210,0.405769473723,0.410423196837,0.414695735257,0.418593671864,0.422123034001,0.425289380040,0.428097873051,0.430553343806,0.432660344917,0.434423197552,0.435846031900,0.436932822349,0.437687418155,0.438113570267,0.438214954839,0.437995193882,0.437457873443,0.436606559618,0.435444812690,0.433976199599,0.432204304955,0.430132740767,0.427765155017,0.425105239214,0.422156735044,0.418923440193,0.415409213438,0.411617979070,0.407553730726,0.403220534661,0.398622532537,0.393763943749,0.388649067340,0.383282283537,0.377668054933,0.371810927347,0.365715530387,0.359386577737,0.352828867185,0.346047280412,0.339046782562,0.331832421604,0.324409327496,0.316782711171,0.308957863354,0.300940153217,0.292735026881,0.284348005785,0.275784684915,0.267050730912,0.258151880057,0.249093936151,0.239882768289,0.230524308530,0.221024549480,0.211389541785,0.201625391538,0.191738257616,0.181734348932,0.171619921633,0.161401276218,0.151084754606,0.140676737144,0.130183639561,0.119611909875,0.108968025252,0.098258488825,0.087489826476,0.076668583572,0.065801321687,0.054894615276,0.043955048335,0.032989211033,0.022003696325,0.011005096547
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.139637020853,-0.165078800160,-0.186967262868,-0.206403850912,-0.223998496716,-0.240129515225,-0.255049804581,-0.268937678387,-0.281923980418,-0.294107744974,-0.305565811473,-0.316359020851,-0.326536370087,-0.336137890827,-0.345196700142,-0.353740496706,-0.361792675115,-0.369373170928,-0.376499111783,-0.383185326256,-0.389444746602,-0.395288731176,-0.400727325210,-0.405769473723,-0.410423196837,-0.414695735257,-0.418593671864,-0.422123034001,-0.425289380040,-0.428097873051,-0.430553343806,-0.432660344917,-0.434423197552,-0.435846031900,-0.436932822349,-0.437687418155,-0.438113570267,-0.438214954839,-0.437995193882,-0.437457873443,-0.436606559618,-0.435444812690,-0.433976199599,-0.432204304955,-0.430132740767,-0.427765155017,-0.425105239214,-0.422156735044,-0.418923440193,-0.415409213438,-0.411617979070,-0.407553730726,-0.403220534661,-0.398622532537,-0.393763943749,-0.388649067340,-0.383282283537,-0.377668054933,-0.371810927347,-0.365715530387,-0.359386577737,-0.352828867185,-0.346047280412,-0.339046782562,-0.331832421604,-0.324409327496,-0.316782711171,-0.308957863354,-0.300940153217,-0.292735026881,-0.284348005785,-0.275784684915,-0.267050730912,-0.258151880057,-0.249093936151,-0.239882768289,-0.230524308530,-0.221024549480,-0.211389541785,-0.201625391538,-0.191738257616,-0.181734348932,-0.171619921633,-0.161401276218,-0.151084754606,-0.140676737144,-0.130183639561,-0.119611909875,-0.108968025252,-0.098258488825,-0.087489826476,-0.076668583572,-0.065801321687,-0.054894615276,-0.043955048335,-0.032989211033,-0.022003696325,-0.011005096547
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999713613359
