A_re,0.072159193262,0.085360328810,0.096759916755,0.106931217179,0.116193150030,0.124744636926,0.132719523693,0.140212883006,0.147295053222,0.154019752119,0.160429061937,0.166556644627,0.172429899393,0.178071458910,0.183500256204,0.188732303750,0.193781274275,0.198658941639,0.203375520894,0.207939934308,0.212360022155,0.216642711640,0.220794153697,0.224819834818,0.228724669252,0.232513075632,0.236189041118,0.239756175459,0.243217756833,0.246576770949,0.249835944579,0.252997774455,0.256064552296,0.259038386569,0.261921221504,0.264714853753,0.267420947068,0.270041045242,0.272576583592,0.275028899160,0.277399239796,0.279688772294,0.281898589671,0.284029717715,0.286083120878,0.288059707600,0.289960335125,0.291785813868,0.293536911381,0.295214355965,0.296818839963,0.298351022770,0.299811533582,0.301200973924,0.302519919963,0.303768924640,0.304948519627,0.306059217138,0.307101511591,0.308075881157,0.308982789182,0.309822685505,0.310596007691,0.311303182161,0.311944625254,0.312520744203,0.313031938057,0.313478598527,0.313861110784,0.314179854199,0.314435203033,0.314627527088,0.314757192304,0.314824561331,0.314829994055,0.314773848091,0.314656479250,0.314478241972,0.314239489732,0.313940575422,0.313581851710,0.313163671373,0.312686387614,0.312150354355,0.311555926516,0.310903460269,0.310193313288,0.309425844972,0.308601416662,0.307720391835,0.306783136298,0.305790018359,0.304741408992,0.303637681987,0.302479214099,0.301266385171,0.299999578269,0.298679179786,0.297305579558,0.295879170954,0.294400350977,0.292869520338,0.291287083539,0.289653448945,0.287969028844,0.286234239508,0.284449501247,0.282615238454,0.280731879650,0.278799857521,0.276819608947,0.274791575036,0.272716201143,0.270593936894,0.268425236196,0.266210557252,0.263950362572,0.261645118970,0.259295297570,0.256901373805,0.254463827404,0.251983142394,0.249459807077,0.246894314026,0.244287160058,0.241638846222,0.238949877773,0.236220764144,0.233452018926,0.230644159829,0.227797708659,0.224913191276,0.221991137563,0.219032081383,0.216036560544,0.213005116751,0.209938295566,0.206836646360,0.203700722264,0.200531080122,0.197328280439,0.194092887327,0.190825468454,0.187526594981,0.184196841515,0.180836786041,0.177447009867,0.174028097560,0.170580636888,0.167105218748,0.163602437108,0.160072888937,0.156517174140,0.152935895486,0.149329658540,0.145699071593,0.142044745591,0.138367294058,0.134667333027,0.130945480962,0.127202358687,0.123438589302,0.119654798115,0.115851612558,0.112029662107,0.108189578208,0.104331994195,0.100457545204,0.096566868099,0.092660601384,0.088739385124,0.084803860858,0.080854671518,0.076892461342,0.072917875791,0.068931561463,0.064934166006,0.060926338030,0.056908727024,0.052881983267,0.048846757737,0.044803702028,0.040753468257,0.036696708980,0.032634077099,0.028566225771,0.024493808326,0.020417478169,0.016337888693,0.012255693190,0.008171544759,0.004086096215
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.072159193262,-0.085360328810,-0.096759916755,-0.106931217179,-0.116193150030,-0.124744636926,-0.132719523693,-0.140212883006,-0.147295053222,-0.154019752119,-0.160429061937,-0.166556644627,-0.172429899393,-0.178071458910,-0.183500256204,-0.188732303750,-0.193781274275,-0.198658941639,-0.203375520894,-0.207939934308,-0.212360022155,-0.216642711640,-0.220794153697,-0.224819834818,-0.228724669252,-0.232513075632,-0.236189041118,-0.239756175459,-0.243217756833,-0.246576770949,-0.249835944579,-0.252997774455,-0.256064552296,-0.259038386569,-0.261921221504,-0.264714853753,-0.267420947068,-0.270041045242,-0.272576583592,-0.275028899160,-0.277399239796,-0.279688772294,-0.281898589671,-0.284029717715,-0.286083120878,-0.288059707600,-0.289960335125,-0.291785813868,-0.293536911381,-0.295214355965,-0.296818839963,-0.298351022770,-0.299811533582,-0.301200973924,-0.302519919963,-0.303768924640,-0.304948519627,-0.306059217138,-0.307101511591,-0.308075881157,-0.308982789182,-0.309822685505,-0.310596007691,-0.311303182161,-0.311944625254,-0.312520744203,-0.313031938057,-0.313478598527,-0.313861110784,-0.314179854199,-0.314435203033,-0.314627527088,-0.314757192304,-0.314824561331,-0.314829994055,-0.314773848091,-0.314656479250,-0.314478241972,-0.314239489732,-0.313940575422,-0.313581851710,-0.313163671373,-0.312686387614,-0.312150354355,-0.311555926516,-0.310903460269,-0.310193313288,-0.309425844972,-0.308601416662,-0.307720391835,-0.306783136298,-0.305790018359,-0.304741408992,-0.303637681987,-0.302479214099,-0.301266385171,-0.299999578269,-0.298679179786,-0.297305579558,-0.295879170954,-0.294400350977,-0.292869520338,-0.291287083539,-0.289653448945,-0.287969028844,-0.286234239508,-0.284449501247,-0.282615238454,-0.280731879650,-0.278799857521,-0.276819608947,-0.274791575036,-0.272716201143,-0.270593936894,-0.268425236196,-0.266210557252,-0.263950362572,-0.261645118970,-0.259295297570,-0.256901373805,-0.254463827404,-0.251983142394,-0.249459807077,-0.246894314026,-0.244287160058,-0.241638846222,-0.238949877773,-0.236220764144,-0.233452018926,-0.230644159829,-0.227797708659,-0.224913191276,-0.221991137563,-0.219032081383,-0.216036560544,-0.213005116751,-0.209938295566,-0.206836646360,-0.203700722264,-0.200531080122,-0.197328280439,-0.194092887327,-0.190825468454,-0.187526594981,-0.184196841515,-0.180836786041,-0.177447009867,-0.174028097560,-0.170580636888,-0.167105218748,-0.163602437108,-0.160072888938,-0.156517174140,-0.152935895486,-0.149329658540,-0.145699071593,-0.142044745591,-0.138367294058,-0.134667333027,-0.130945480962,-0.127202358687,-0.123438589302,-0.119654798115,-0.115851612558,-0.112029662107,-0.108189578209,-0.104331994195,-0.100457545204,-0.096566868099,-0.092660601384,-0.088739385124,-0.084803860858,-0.080854671518,-0.076892461342,-0.072917875791,-0.068931561463,-0.064934166006,-0.060926338030,-0.056908727024,-0.052881983267,-0.048846757737,-0.044803702028,-0.040753468257,-0.036696708980,-0.032634077099,-0.028566225771,-0.024493808326,-0.020417478169,-0.016337888693,-0.012255693190,-0.008171544759,-0.004086096215
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999923557060
