A_re,0.178754931040,0.211207777952,0.239037083790,0.263644193770,0.285802064443,0.305987883164,0.324518934671,0.341617604115,0.357446033935,0.372126129905,0.385751837053,0.398397046721,0.410120894957,0.420971431479,0.430988231853,0.440204302014,0.448647495728,0.456341588685,0.463307105412,0.469561964870,0.475121990833,0.480001319891,0.484212730895,0.487767913351,0.490677687849,0.492952188378,0.494601014099,0.495633356384,0.496058105682,0.495883941778,0.495119410296,0.493772987709,0.491853136696,0.489368353329,0.486327207300,0.482738376197,0.478610674642,0.473953078989,0.468774748146,0.463085041013,0.456893530936,0.450210017524,0.443044536125,0.435407365221,0.427309031942,0.418760315906,0.409772251533,0.400356128989,0.390523493877,0.380286145777,0.369656135761,0.358645762926,0.347267570072,0.335534338546,0.323459082350,0.311055041555,0.298335675074,0.285314652834,0.272005847410,0.258423325135,0.244581336751,0.230494307604,0.216176827447,0.201643639858,0.186909631311,0.171989819930,0.156899343943,0.141653449871,0.126267480465,0.110756862423,0.095137093903,0.079423731855,0.063632379195,0.047778671834,0.031878265588,0.015946822987
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.178754931040,-0.211207777952,-0.239037083790,-0.263644193770,-0.285802064443,-0.305987883164,-0.324518934672,-0.341617604115,-0.357446033935,-0.372126129905,-0.385751837053,-0.398397046721,-0.410120894957,-0.420971431479,-0.430988231853,-0.440204302014,-0.448647495728,-0.456341588685,-0.463307105412,-0.469561964870,-0.475121990833,-0.480001319891,-0.484212730895,-0.487767913351,-0.490677687849,-0.492952188378,-0.494601014099,-0.495633356384,-0.496058105682,-0.495883941778,-0.495119410296,-0.493772987709,-0.491853136696,-0.489368353329,-0.486327207300,-0.482738376197,-0.478610674642,-0.473953078989,-0.468774748146,-0.463085041013,-0.456893530936,-0.450210017524,-0.443044536125,-0.435407365221,-0.427309031942,-0.418760315906,-0.409772251533,-0.400356128989,-0.390523493877,-0.380286145777,-0.369656135761,-0.358645762926,-0.347267570072,-0.335534338546,-0.323459082350,-0.311055041555,-0.298335675074,-0.285314652834,-0.272005847410,-0.258423325135,-0.244581336751,-0.230494307604,-0.216176827447,-0.201643639858,-0.186909631311,-0.171989819930,-0.156899343943,-0.141653449871,-0.126267480465,-0.110756862423,-0.095137093903,-0.079423731855,-0.063632379195,-0.047778671834,-0.031878265588,-0.015946822987
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999530495243
