A_re,0.073674229932,0.087151684857,0.098789219810,0.109172066009,0.118625779688,0.127353403875,0.135491543376,0.143137219101,0.150362201210,0.157221292853,0.163757419599,0.170004911971,0.175991708102,0.181740881221,0.187271728811,0.192600567950,0.197741328232,0.202706001822,0.207504990591,0.212147377671,0.216641142619,0.220993333848,0.225210208259,0.229297345386,0.233259741495,0.237101887803,0.240827835938,0.244441253115,0.247945468923,0.251343515229,0.254638160398,0.257831938782,0.260927176262,0.263926012453,0.266830420107,0.269642222114,0.272363106474,0.274994639508,0.277538277572,0.279995377458,0.282367205673,0.284654946730,0.286859710578,0.288982539280,0.291024413025,0.292986255561,0.294868939102,0.296673288785,0.298400086716,0.300050075651,0.301623962355,0.303122420669,0.304546094317,0.305895599478,0.307171527148,0.308374445308,0.309504900921,0.310563421779,0.311550518193,0.312466684570,0.313312400861,0.314088133911,0.314794338700,0.315431459501,0.315999930960,0.316500179089,0.316932622197,0.317297671759,0.317595733217,0.317827206740,0.317992487916,0.318091968417,0.318126036606,0.318095078110,0.317999476356,0.317839613071,0.317615868750,0.317328623097,0.316978255430,0.316565145073,0.316089671708,0.315552215719,0.314953158502,0.314292882765,0.313571772800,0.312790214748,0.311948596836,0.311047309607,0.310086746130,0.309067302199,0.307989376516,0.306853370866,0.305659690277,0.304408743166,0.303100941483,0.301736700835,0.300316440611,0.298840584085,0.297309558525,0.295723795283,0.294083729880,0.292389802087,0.290642455994,0.288842140077,0.286989307256,0.285084414943,0.283127925096,0.281120304251,0.279062023565,0.276953558841,0.274795390553,0.272588003871,0.270331888674,0.268027539559,0.265675455853,0.263276141614,0.260830105629,0.258337861414,0.255799927201,0.253216825929,0.250589085230,0.247917237410,0.245201819427,0.242443372868,0.239642443923,0.236799583354,0.233915346460,0.230990293048,0.228024987388,0.225019998179,0.221975898503,0.218893265782,0.215772681729,0.212614732301,0.209420007645,0.206189102048,0.202922613881,0.199621145538,0.196285303382,0.192915697683,0.189512942553,0.186077655884,0.182610459282,0.179111978000,0.175582840867,0.172023680221,0.168435131834,0.164817834839,0.161172431660,0.157499567929,0.153799892415,0.150074056942,0.146322716310,0.142546528217,0.138746153173,0.134922254421,0.131075497849,0.127206551911,0.123316087534,0.119404778036,0.115473299037,0.111522328371,0.107552545993,0.103564633895,0.099559276008,0.095537158117,0.091498967763,0.087445394151,0.083377128059,0.079294861740,0.075199288829,0.071091104245,0.066971004096,0.062839685586,0.058697846909,0.054546187158,0.050385406227,0.046216204707,0.042039283791,0.037855345174,0.033665090953,0.029469223526,0.025268445492,0.021063459551,0.016854968401,0.012643674640,0.008430280662,0.004215488554
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.073674229932,-0.087151684857,-0.098789219810,-0.109172066009,-0.118625779688,-0.127353403875,-0.135491543376,-0.143137219101,-0.150362201210,-0.157221292853,-0.163757419599,-0.170004911971,-0.175991708102,-0.181740881221,-0.187271728811,-0.192600567950,-0.197741328232,-0.202706001822,-0.207504990591,-0.212147377671,-0.216641142619,-0.220993333848,-0.225210208259,-0.229297345386,-0.233259741495,-0.237101887803,-0.240827835938,-0.244441253115,-0.247945468923,-0.251343515229,-0.254638160398,-0.257831938782,-0.260927176262,-0.263926012453,-0.266830420107,-0.269642222114,-0.272363106474,-0.274994639508,-0.277538277572,-0.279995377458,-0.282367205673,-0.284654946730,-0.286859710578,-0.288982539280,-0.291024413025,-0.292986255561,-0.294868939102,-0.296673288785,-0.298400086716,-0.300050075651,-0.301623962355,-0.303122420669,-0.304546094317,-0.305895599478,-0.307171527148,-0.308374445308,-0.309504900921,-0.310563421779,-0.311550518193,-0.312466684570,-0.313312400861,-0.314088133911,-0.314794338700,-0.315431459501,-0.315999930960,-0.316500179089,-0.316932622197,-0.317297671759,-0.317595733217,-0.317827206740,-0.317992487916,-0.318091968417,-0.318126036606,-0.318095078110,-0.317999476356,-0.317839613071,-0.317615868750,-0.317328623097,-0.316978255430,-0.316565145073,-0.316089671708,-0.315552215719,-0.314953158502,-0.314292882765,-0.313571772800,-0.312790214748,-0.311948596836,-0.311047309607,-0.310086746130,-0.309067302199,-0.307989376516,-0.306853370866,-0.305659690277,-0.304408743166,-0.303100941483,-0.301736700835,-0.300316440611,-0.298840584085,-0.297309558525,-0.295723795283,-0.294083729880,-0.292389802087,-0.290642455994,-0.288842140077,-0.286989307256,-0.285084414943,-0.283127925096,-0.281120304251,-0.279062023565,-0.276953558841,-0.274795390553,-0.272588003871,-0.270331888674,-0.268027539559,-0.265675455853,-0.263276141614,-0.260830105629,-0.258337861414,-0.255799927201,-0.253216825929,-0.250589085230,-0.247917237410,-0.245201819427,-0.242443372868,-0.239642443923,-0.236799583354,-0.233915346460,-0.230990293048,-0.228024987388,-0.225019998179,-0.221975898503,-0.218893265782,-0.215772681729,-0.212614732301,-0.209420007645,-0.206189102048,-0.202922613881,-0.199621145538,-0.196285303382,-0.192915697683,-0.189512942553,-0.186077655884,-0.182610459282,-0.179111978000,-0.175582840867,-0.172023680221,-0.168435131834,-0.164817834839,-0.161172431660,-0.157499567929,-0.153799892415,-0.150074056942,-0.146322716310,-0.142546528217,-0.138746153173,-0.134922254421,-0.131075497849,-0.127206551911,-0.123316087534,-0.119404778036,-0.115473299037,-0.111522328371,-0.107552545993,-0.103564633895,-0.099559276008,-0.095537158117,-0.091498967763,-0.087445394151,-0.083377128059,-0.079294861740,-0.075199288829,-0.071091104245,-0.066971004096,-0.062839685586,-0.058697846909,-0.054546187158,-0.050385406227,-0.046216204707,-0.042039283791,-0.037855345174,-0.033665090953,-0.029469223526,-0.025268445492,-0.021063459551,-0.016854968401,-0.012643674640,-0.008430280662,-0.004215488554
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999920312847
