A_re,0.103574952457,0.122493622950,0.138807180084,0.153336190380,0.166536335449,0.178691219512,0.189991179652,0.200571020242,0.210530148482,0.219944208547,0.228872227423,0.237361222352,0.245449291497,0.253167756511,0.260542689700,0.267596028799,0.274346407687,0.280809786694,0.286999938559,0.292928828420,0.298606914767,0.304043390518,0.309246378144,0.314223089107,0.318979955251,0.323522737933,0.327856619347,0.331986279435,0.335915961075,0.339649525656,0.343190500701,0.346542120885,0.349707363532,0.352688979460,0.355489519906,0.358111360107,0.360556720027,0.362827682651,0.364926210164,0.366854158313,0.368613289193,0.370205282651,0.371631746487,0.372894225608,0.373994210239,0.374933143328,0.375712427219,0.376333429676,0.376797489345,0.377105920696,0.377260018504,0.377261061929,0.377110318220,0.376809046081,0.376358498751,0.375759926793,0.375014580650,0.374123712968,0.373088580718,0.371910447130,0.370590583452,0.369130270561,0.367530800418,0.365793477401,0.363919619509,0.361910559455,0.359767645657,0.357492243129,0.355085734283,0.352549519649,0.349885018516,0.347093669499,0.344176931042,0.341136281854,0.337973221289,0.334689269668,0.331285968550,0.327764880950,0.324127591519,0.320375706672,0.316510854677,0.312534685711,0.308448871868,0.304255107143,0.299955107374,0.295550610161,0.291043374747,0.286435181878,0.281727833627,0.276923153203,0.272022984727,0.267029192988,0.261943663177,0.256768300597,0.251505030356,0.246155797038,0.240722564359,0.235207314796,0.229612049214,0.223938786460,0.218189562955,0.212366432262,0.206471464644,0.200506746610,0.194474380440,0.188376483706,0.182215188778,0.175992642315,0.169711004753,0.163372449771,0.156979163759,0.150533345269,0.144037204457,0.137492962521,0.130902851126,0.124269111823,0.117593995459,0.110879761585,0.104128677851,0.097343019395,0.090525068234,0.083677112638,0.076801446508,0.069900368743,0.062976182606,0.056031195084,0.049067716247,0.042088058597,0.035094536420,0.028089465133,0.021075160628,0.014053938612,0.007028113950
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.103574952457,-0.122493622950,-0.138807180084,-0.153336190380,-0.166536335449,-0.178691219512,-0.189991179652,-0.200571020242,-0.210530148482,-0.219944208547,-0.228872227423,-0.237361222352,-0.245449291497,-0.253167756511,-0.260542689700,-0.267596028799,-0.274346407687,-0.280809786694,-0.286999938559,-0.292928828420,-0.298606914767,-0.304043390518,-0.309246378144,-0.314223089107,-0.318979955251,-0.323522737933,-0.327856619347,-0.331986279435,-0.335915961075,-0.339649525656,-0.343190500701,-0.346542120885,-0.349707363532,-0.352688979460,-0.355489519906,-0.358111360107,-0.360556720027,-0.362827682651,-0.364926210164,-0.366854158313,-0.368613289193,-0.370205282651,-0.371631746487,-0.372894225608,-0.373994210239,-0.374933143328,-0.375712427219,-0.376333429676,-0.376797489345,-0.377105920696,-0.377260018504,-0.377261061929,-0.377110318220,-0.376809046081,-0.376358498751,-0.375759926793,-0.375014580650,-0.374123712968,-0.373088580718,-0.371910447130,-0.370590583452,-0.369130270561,-0.367530800418,-0.365793477401,-0.363919619509,-0.361910559455,-0.359767645657,-0.357492243129,-0.355085734283,-0.352549519649,-0.349885018516,-0.347093669499,-0.344176931042,-0.341136281854,-0.337973221289,-0.334689269668,-0.331285968550,-0.327764880950,-0.324127591519,-0.320375706672,-0.316510854677,-0.312534685711,-0.308448871868,-0.304255107143,-0.299955107374,-0.295550610161,-0.291043374747,-0.286435181878,-0.281727833627,-0.276923153203,-0.272022984727,-0.267029192988,-0.261943663177,-0.256768300597,-0.251505030356,-0.246155797038,-0.240722564359,-0.235207314796,-0.229612049214,-0.223938786460,-0.218189562955,-0.212366432262,-0.206471464644,-0.200506746610,-0.194474380440,-0.188376483706,-0.182215188778,-0.175992642315,-0.169711004753,-0.163372449771,-0.156979163759,-0.150533345269,-0.144037204457,-0.137492962521,-0.130902851126,-0.124269111823,-0.117593995459,-0.110879761585,-0.104128677851,-0.097343019395,-0.090525068234,-0.083677112638,-0.076801446508,-0.069900368743,-0.062976182606,-0.056031195084,-0.049067716247,-0.042088058597,-0.035094536420,-0.028089465133,-0.021075160628,-0.014053938612,-0.007028113950
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.999842478505
