A_re,0.225123173452,0.266299179905,0.301848845342,0.333559940774,0.362426799463,0.389069431346,0.413904863741,0.437229194659,0.459261386605,0.480168576189,0.500081623559,0.519105141018,0.537324222199,0.554809108399,0.571618515740,0.587802064672,0.603402091040,0.618455020759,0.632992430020,0.647041874666,0.660627547270,0.673770803718,0.686490589590,0.698803788678,0.710725510336,0.722269328251,0.733447480323,0.744271037088,0.754750044547,0.764893645966,0.774710186331,0.784207302348,0.793392000391,0.802270724272,0.810849414439,0.819133559862,0.827128243706,0.834838183641,0.842267767567,0.849421085355,0.856301957140,0.862913958605,0.869260443639,0.875344564704,0.881169291159,0.886737425819,0.892051619918,0.897114386685,0.901928113671,0.906495073963,0.910817436414,0.914897274980,0.918736577262,0.922337252337,0.925701137933,0.928830007033,0.931725573942,0.934389499881,0.936823398148,0.939028838877,0.941007353450,0.942760438566,0.944289560021,0.945596156207,0.946681641364,0.947547408592,0.948194832662,0.948625272620,0.948840074221,0.948840572181,0.948628092292,0.948203953382,0.947569469146,0.946725949855,0.945674703952,0.944417039536,0.942954265750,0.941287694084,0.939418639576,0.937348421946,0.935078366649,0.932609805860,0.929944079385,0.927082535522,0.924026531853,0.920777435986,0.917336626245,0.913705492310,0.909885435812,0.905877870880,0.901684224659,0.897305937771,0.892744464756,0.888001274470,0.883077850449,0.877975691245,0.872696310731,0.867241238375,0.861612019495,0.855810215474,0.849837403967,0.843695179074,0.837385151489,0.830908948639,0.824268214790,0.817464611140,0.810499815895,0.803375524320,0.796093448781,0.788655318762,0.781062880875,0.773317898850,0.765422153505,0.757377442717,0.749185581362,0.740848401257,0.732367751078,0.723745496270,0.714983518952,0.706083717798,0.697048007918,0.687878320723,0.678576603780,0.669144820663,0.659584950785,0.649898989229,0.640088946566,0.630156848668,0.620104736506,0.609934665952,0.599648707556,0.589248946334,0.578737481536,0.568116426411,0.557387907968,0.546554066725,0.535617056456,0.524579043931,0.513442208649,0.502208742563,0.490880849807,0.479460746410,0.467950660007,0.456352829546,0.444669504993,0.432902947022,0.421055426715,0.409129225245,0.397126633560,0.385049952066,0.372901490298,0.360683566598,0.348398507776,0.336048648779,0.323636332353,0.311163908697,0.298633735122,0.286048175700,0.273409600913,0.260720387299,0.247982917099,0.235199577893,0.222372762238,0.209504867310,0.196598294531,0.183655449207,0.170678740150,0.157670579315,0.144633381419,0.131569563569,0.118481544883,0.105371746111,0.092242589260,0.079096497205,0.065935893313,0.052763201056,0.039580843629,0.026391243563,0.013196822338
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.225123173452,-0.266299179905,-0.301848845342,-0.333559940774,-0.362426799463,-0.389069431346,-0.413904863741,-0.437229194659,-0.459261386605,-0.480168576189,-0.500081623559,-0.519105141018,-0.537324222199,-0.554809108399,-0.571618515740,-0.587802064672,-0.603402091040,-0.618455020759,-0.632992430020,-0.647041874666,-0.660627547270,-0.673770803718,-0.686490589590,-0.698803788678,-0.710725510336,-0.722269328251,-0.733447480323,-0.744271037088,-0.754750044547,-0.764893645966,-0.774710186331,-0.784207302348,-0.793392000391,-0.802270724273,-0.810849414439,-0.819133559862,-0.827128243706,-0.834838183641,-0.842267767567,-0.849421085355,-0.856301957140,-0.862913958605,-0.869260443639,-0.875344564704,-0.881169291160,-0.886737425819,-0.892051619918,-0.897114386685,-0.901928113671,-0.906495073963,-0.910817436414,-0.914897274980,-0.918736577262,-0.922337252337,-0.925701137933,-0.928830007033,-0.931725573942,-0.934389499881,-0.936823398148,-0.939028838877,-0.941007353450,-0.942760438566,-0.944289560021,-0.945596156208,-0.946681641364,-0.947547408592,-0.948194832662,-0.948625272621,-0.948840074221,-0.948840572181,-0.948628092292,-0.948203953382,-0.947569469146,-0.946725949855,-0.945674703952,-0.944417039536,-0.942954265750,-0.941287694084,-0.939418639576,-0.937348421946,-0.935078366649,-0.932609805860,-0.929944079385,-0.927082535522,-0.924026531853,-0.920777435986,-0.917336626245,-0.913705492310,-0.909885435812,-0.905877870880,-0.901684224659,-0.897305937771,-0.892744464756,-0.888001274470,-0.883077850449,-0.877975691245,-0.872696310731,-0.867241238375,-0.861612019495,-0.855810215474,-0.849837403968,-0.843695179074,-0.837385151489,-0.830908948639,-0.824268214790,-0.817464611140,-0.810499815895,-0.803375524320,-0.796093448781,-0.788655318762,-0.781062880875,-0.773317898850,-0.765422153505,-0.757377442717,-0.749185581362,-0.740848401257,-0.732367751078,-0.723745496270,-0.714983518952,-0.706083717798,-0.697048007918,-0.687878320723,-0.678576603780,-0.669144820663,-0.659584950785,-0.649898989229,-0.640088946566,-0.630156848668,-0.620104736507,-0.609934665952,-0.599648707556,-0.589248946334,-0.578737481536,-0.568116426411,-0.557387907968,-0.546554066725,-0.535617056456,-0.524579043931,-0.513442208649,-0.502208742563,-0.490880849807,-0.479460746410,-0.467950660007,-0.456352829546,-0.444669504993,-0.432902947022,-0.421055426715,-0.409129225245,-0.397126633560,-0.385049952066,-0.372901490298,-0.360683566598,-0.348398507776,-0.336048648779,-0.323636332353,-0.311163908697,-0.298633735122,-0.286048175700,-0.273409600913,-0.260720387299,-0.247982917100,-0.235199577893,-0.222372762238,-0.209504867310,-0.196598294531,-0.183655449207,-0.170678740150,-0.157670579315,-0.144633381420,-0.131569563569,-0.118481544883,-0.105371746111,-0.092242589260,-0.079096497205,-0.065935893313,-0.052763201056,-0.039580843629,-0.026391243563,-0.013196822338
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
# constraint,norm
# norm_sq,180.000000000000
# dEdt,11.837970973777
# lambda_max,11.836931756260
