A_re,0.307572629607,0.363585705749,0.411754990134,0.454504597366,0.493176193765,0.528601432177,0.561335855883,0.591770848443,0.620193345495,0.646820319373,0.671819949151,0.695325263171,0.717443285253,0.738261371453,0.757851724031,0.776274684424,0.793581185549,0.809814611315,0.825012229265,0.839206310076,0.852425013502,0.864693097521,0.876032491819,0.886462765918,0.896001514553,0.904664677396,0.912466806181,0.919421289342,0.925540542037,0.930836167759,0.935319096474,0.938999703209,0.941887910295,0.943993275814,0.945325070394,0.945892344049,0.945703984524,0.944768768319,0.943095405394,0.940692578387,0.937568977050,0.933733328489,0.929194423740,0.923961141082,0.918042466479,0.911447511469,0.904185528765,0.896265925817,0.887698276534,0.878492331357,0.868658025838,0.858205487854,0.847145043592,0.835487222415,0.823242760685,0.810422604650,0.797037912463,0.783100055395,0.768620618310,0.753611399460,0.738084409635,0.722051870731,0.705526213758,0.688520076345,0.671046299758,0.653117925468,0.634748191305,0.615950527209,0.596738550619,0.577126061508,0.557127037094,0.536755626241,0.516026143576,0.494953063325,0.473551012904,0.451834766257,0.429819236981,0.407519471230,0.384950640417,0.362128033742,0.339067050530,0.315783192420,0.292292055389,0.268609321644,0.244750751379,0.220732174414,0.196569481719,0.172278616838,0.147875567224,0.123376355487,0.098797030567,0.074153658843,0.049462315188,0.024739073966
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.307572629607,-0.363585705749,-0.411754990134,-0.454504597366,-0.493176193765,-0.528601432177,-0.561335855883,-0.591770848443,-0.620193345495,-0.646820319373,-0.671819949151,-0.695325263171,-0.717443285253,-0.738261371453,-0.757851724031,-0.776274684424,-0.793581185549,-0.809814611315,-0.825012229265,-0.839206310076,-0.852425013502,-0.864693097521,-0.876032491819,-0.886462765918,-0.896001514553,-0.904664677396,-0.912466806181,-0.919421289342,-0.925540542037,-0.930836167759,-0.935319096474,-0.938999703209,-0.941887910295,-0.943993275814,-0.945325070394,-0.945892344049,-0.945703984524,-0.944768768319,-0.943095405394,-0.940692578387,-0.937568977050,-0.933733328489,-0.929194423740,-0.923961141082,-0.918042466479,-0.911447511469,-0.904185528765,-0.896265925817,-0.887698276534,-0.878492331357,-0.868658025838,-0.858205487854,-0.847145043592,-0.835487222415,-0.823242760685,-0.810422604650,-0.797037912463,-0.783100055395,-0.768620618310,-0.753611399460,-0.738084409635,-0.722051870731,-0.705526213758,-0.688520076345,-0.671046299758,-0.653117925468,-0.634748191305,-0.615950527209,-0.596738550619,-0.577126061508,-0.557127037094,-0.536755626241,-0.516026143576,-0.494953063325,-0.473551012904,-0.451834766257,-0.429819236981,-0.407519471230,-0.384950640417,-0.362128033742,-0.339067050530,-0.315783192420,-0.292292055389,-0.268609321644,-0.244750751379,-0.220732174414,-0.196569481719,-0.172278616838,-0.147875567224,-0.123376355487,-0.098797030567,-0.074153658843,-0.049462315188,-0.024739073966
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,norm
# norm_sq,95.000000000000
# dEdt,6.247818013938
# lambda_max,6.245877257093
