A_re,0.295750337245,0.349658449748,0.396055209956,0.437275162541,0.474611686678,0.508867461652,0.540579416351,0.570126405648,0.597786650079,0.623770912809,0.648242869884,0.671332239358,0.693143584714,0.713762415129,0.733259531700,0.751694198605,0.769116505105,0.785569156914,0.801088856609,0.815707382541,0.829452442850,0.842348359222,0.854416620008,0.865676331872,0.876144591753,0.885836795595,0.894766896441,0.902947621616,0.910390656593,0.917106801530,0.923106105216,0.928397980233,0.932991302403,0.936894497007,0.940115613802,0.942662392519,0.944542320218,0.945762681648,0.946330603570,0.946253093855,0.945537076030,0.944189419846,0.942216968365,0.939626561976,0.936425059693,0.932619358063,0.928216407927,0.923223229273,0.917646924384,0.911494689454,0.904773824814,0.897491743920,0.889655981204,0.881274198892,0.872354192903,0.862903897869,0.852931391396,0.842444897586,0.831452789910,0.819963593464,0.807985986665,0.795528802422,0.782601028820,0.769211809361,0.755370442771,0.741086382427,0.726369235410,0.711228761217,0.695674870150,0.679717621403,0.663367220862,0.646634018640,0.629528506363,0.612061314206,0.594243207720,0.576085084436,0.557597970275,0.538793015764,0.519681492079,0.500274786912,0.480584400187,0.460621939619,0.440399116130,0.419927739135,0.399219711700,0.378287025577,0.357141756130,0.335796057157,0.314262155606,0.292552346207,0.270678986009,0.248654488845,0.226491319711,0.204201989089,0.181799047192,0.159295078164,0.136702694213,0.114034529709,0.091303235228,0.068521471565,0.045701903709,0.022857194789
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.295750337245,-0.349658449748,-0.396055209956,-0.437275162541,-0.474611686678,-0.508867461652,-0.540579416351,-0.570126405648,-0.597786650079,-0.623770912809,-0.648242869884,-0.671332239358,-0.693143584714,-0.713762415129,-0.733259531700,-0.751694198605,-0.769116505105,-0.785569156914,-0.801088856609,-0.815707382541,-0.829452442850,-0.842348359222,-0.854416620008,-0.865676331872,-0.876144591753,-0.885836795595,-0.894766896441,-0.902947621616,-0.910390656593,-0.917106801530,-0.923106105216,-0.928397980233,-0.932991302403,-0.936894497007,-0.940115613802,-0.942662392519,-0.944542320218,-0.945762681648,-0.946330603570,-0.946253093855,-0.945537076030,-0.944189419846,-0.942216968365,-0.939626561976,-0.936425059693,-0.932619358063,-0.928216407927,-0.923223229273,-0.917646924384,-0.911494689454,-0.904773824814,-0.897491743920,-0.889655981204,-0.881274198892,-0.872354192903,-0.862903897869,-0.852931391396,-0.842444897586,-0.831452789910,-0.819963593464,-0.807985986665,-0.795528802422,-0.782601028820,-0.769211809361,-0.755370442771,-0.741086382427,-0.726369235410,-0.711228761217,-0.695674870150,-0.679717621403,-0.663367220862,-0.646634018640,-0.629528506363,-0.612061314206,-0.594243207720,-0.576085084436,-0.557597970275,-0.538793015764,-0.519681492079,-0.500274786912,-0.480584400187,-0.460621939619,-0.440399116130,-0.419927739135,-0.399219711700,-0.378287025577,-0.357141756130,-0.335796057157,-0.314262155606,-0.292552346207,-0.270678986009,-0.248654488845,-0.226491319711,-0.204201989089,-0.181799047192,-0.159295078164,-0.136702694213,-0.114034529709,-0.091303235228,-0.068521471565,-0.045701903709,-0.022857194789
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
# constraint,norm
# norm_sq,103.000000000000
# dEdt,6.773950057217
# lambda_max,6.772155806225
