A_re,0.225740603031,0.267028758365,0.302674637312,0.334470854339,0.363414414893,0.390126978702,0.415026669779,0.438410354260,0.460497553903,0.481455824800,0.501416349197,0.520483991414,0.538744045310,0.556266913280,0.573111442422,0.589327360615,0.604957092471,0.620037137706,0.634599134204,0.648670689609,0.662276040167,0.675436578708,0.688171282168,0.700497061031,0.712429047438,0.723980834597,0.735164677178,0.745991660193,0.756471842187,0.766614377367,0.776427620319,0.785919216257,0.795096179156,0.803964959713,0.812531504684,0.820801308918,0.828779461133,0.836470684337,0.843879371643,0.851009618089,0.857865249000,0.864449845341,0.870766766429,0.876819170347,0.882610032321,0.888142161307,0.893418215006,0.898440713461,0.903212051415,0.907734509556,0.912010264767,0.916041399482,0.919829910258,0.923377715606,0.926686663198,0.929758536476,0.932595060731,0.935197908713,0.937568705799,0.939709034762,0.941620440187,0.943304432552,0.944762492011,0.945996071898,0.947006601983,0.947795491491,0.948364131913,0.948713899613,0.948846158259,0.948762261086,0.948463553006,0.947951372566,0.947227053782,0.946291927850,0.945147324730,0.943794574643,0.942235009448,0.940469963942,0.938500777064,0.936328793022,0.933955362345,0.931381842860,0.928609600606,0.925640010684,0.922474458050,0.919114338249,0.915561058102,0.911816036337,0.907880704183,0.903756505912,0.899444899342,0.894947356307,0.890265363077,0.885400420758,0.880354045644,0.875127769552,0.869723140115,0.864141721052,0.858385092409,0.852454850777,0.846352609480,0.840079998748,0.833638665853,0.827030275242,0.820256508634,0.813319065103,0.806219661146,0.798960030727,0.791541925306,0.783967113849,0.776237382828,0.768354536201,0.760320395377,0.752136799166,0.743805603724,0.735328682469,0.726707926001,0.717945242000,0.709042555112,0.700001806831,0.690824955360,0.681513975471,0.672070858349,0.662497611426,0.652796258210,0.642968838099,0.633017406193,0.622944033089,0.612750804676,0.602439821915,0.592013200616,0.581473071206,0.570821578488,0.560060881397,0.549193152744,0.538220578958,0.527145359817,0.515969708180,0.504695849704,0.493326022562,0.481862477151,0.470307475801,0.458663292469,0.446932212438,0.435116532003,0.423218558156,0.411240608271,0.399185009771,0.387054099808,0.374850224925,0.362575740721,0.350233011509,0.337824409976,0.325352316830,0.312819120454,0.300227216544,0.287579007762,0.274876903365,0.262123318849,0.249320675578,0.236471400418,0.223577925363,0.210642687163,0.197668126947,0.184656689847,0.171610824612,0.158532983231,0.145425620546,0.132291193868,0.119132162587,0.105950987784,0.092750131842,0.079532058051,0.066299230218,0.053054112270,0.039799167863,0.026536859980,0.013269650541
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.225740603031,-0.267028758365,-0.302674637312,-0.334470854339,-0.363414414893,-0.390126978702,-0.415026669779,-0.438410354260,-0.460497553903,-0.481455824800,-0.501416349197,-0.520483991414,-0.538744045310,-0.556266913280,-0.573111442422,-0.589327360615,-0.604957092471,-0.620037137706,-0.634599134204,-0.648670689609,-0.662276040167,-0.675436578708,-0.688171282168,-0.700497061031,-0.712429047438,-0.723980834597,-0.735164677178,-0.745991660194,-0.756471842187,-0.766614377367,-0.776427620319,-0.785919216257,-0.795096179156,-0.803964959713,-0.812531504684,-0.820801308918,-0.828779461133,-0.836470684337,-0.843879371643,-0.851009618089,-0.857865249000,-0.864449845341,-0.870766766429,-0.876819170347,-0.882610032321,-0.888142161307,-0.893418215006,-0.898440713461,-0.903212051415,-0.907734509556,-0.912010264767,-0.916041399482,-0.919829910258,-0.923377715606,-0.926686663198,-0.929758536476,-0.932595060731,-0.935197908713,-0.937568705799,-0.939709034762,-0.941620440187,-0.943304432552,-0.944762492011,-0.945996071898,-0.947006601983,-0.947795491491,-0.948364131913,-0.948713899613,-0.948846158259,-0.948762261086,-0.948463553006,-0.947951372566,-0.947227053782,-0.946291927850,-0.945147324730,-0.943794574643,-0.942235009448,-0.940469963942,-0.938500777064,-0.936328793022,-0.933955362345,-0.931381842860,-0.928609600606,-0.925640010684,-0.922474458050,-0.919114338249,-0.915561058102,-0.911816036337,-0.907880704183,-0.903756505912,-0.899444899342,-0.894947356307,-0.890265363077,-0.885400420758,-0.880354045644,-0.875127769552,-0.869723140115,-0.864141721052,-0.858385092409,-0.852454850777,-0.846352609480,-0.840079998748,-0.833638665853,-0.827030275242,-0.820256508634,-0.813319065103,-0.806219661146,-0.798960030727,-0.791541925306,-0.783967113849,-0.776237382828,-0.768354536201,-0.760320395377,-0.752136799166,-0.743805603724,-0.735328682469,-0.726707926001,-0.717945242000,-0.709042555112,-0.700001806831,-0.690824955360,-0.681513975471,-0.672070858349,-0.662497611426,-0.652796258210,-0.642968838099,-0.633017406193,-0.622944033089,-0.612750804676,-0.602439821915,-0.592013200616,-0.581473071206,-0.570821578488,-0.560060881397,-0.549193152744,-0.538220578958,-0.527145359817,-0.515969708180,-0.504695849704,-0.493326022562,-0.481862477151,-0.470307475801,-0.458663292469,-0.446932212438,-0.435116532003,-0.423218558156,-0.411240608271,-0.399185009771,-0.387054099808,-0.374850224925,-0.362575740721,-0.350233011509,-0.337824409976,-0.325352316830,-0.312819120454,-0.300227216544,-0.287579007762,-0.274876903366,-0.262123318849,-0.249320675578,-0.236471400418,-0.223577925363,-0.210642687163,-0.197668126947,-0.184656689847,-0.171610824612,-0.158532983231,-0.145425620546,-0.132291193868,-0.119132162587,-0.105950987784,-0.092750131842,-0.079532058051,-0.066299230218,-0.053054112270,-0.039799167863,-0.026536859980,-0.013269650541
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
# constraint,norm
# norm_sq,179.000000000000
# dEdt,11.772204468367
# lambda_max,11.771159540446
