A_re,0.234955058008,0.277915571056,0.314995125408,0.348058517073,0.378142537737,0.405893382903,0.431745464560,0.456007038941,0.478905905776,0.500615817642,0.521272704018,0.540985134318,0.559841338032,0.577914072480,0.595264093285,0.611942688329,0.627993566506,0.643454291234,0.658357385946,0.672731198791,0.686600587648,0.699987469031,0.712911262501,0.725389253893,0.737436894744,0.749068051100,0.760295211745,0.771129663664,0.781581640813,0.791660450974,0.801374584530,0.810731808184,0.819739246103,0.828403450473,0.836730463110,0.844725869462,0.852394846123,0.859742202779,0.866772419363,0.873489679064,0.879897897742,0.886000750214,0.891801693797,0.897303989466,0.902510720887,0.907424811603,0.912049040569,0.916386056229,0.920438389295,0.924208464370,0.927698610537,0.930911071028,0.933848012049,0.936511530873,0.938903663249,0.941026390202,0.942881644291,0.944471315357,0.945797255822,0.946861285575,0.947665196480,0.948210756540,0.948499713748,0.948533799645,0.948314732620,0.947844220961,0.947123965682,0.946155663151,0.944941007516,0.943481692965,0.941779415816,0.939835876458,0.937652781153,0.935231843704,0.932574787004,0.929683344473,0.926559261386,0.923204296100,0.919620221200,0.915808824544,0.911771910236,0.907511299522,0.903028831609,0.898326364424,0.893405775306,0.888268961635,0.882917841413,0.877354353783,0.871580459500,0.865598141362,0.859409404583,0.853016277130,0.846420810023,0.839625077588,0.832631177678,0.825441231860,0.818057385564,0.810481808205,0.802716693273,0.794764258391,0.786626745350,0.778306420117,0.769805572811,0.761126517664,0.752271592954,0.743243160913,0.734043607621,0.724675342871,0.715140800022,0.705442435828,0.695582730246,0.685564186239,0.675389329546,0.665060708447,0.654580893506,0.643952477305,0.633178074157,0.622260319810,0.611201871134,0.600005405795,0.588673621922,0.577209237752,0.565614991273,0.553893639850,0.542047959840,0.530080746201,0.517994812086,0.505792988428,0.493478123519,0.481053082573,0.468520747291,0.455884015404,0.443145800220,0.430309030155,0.417376648258,0.404351611735,0.391236891454,0.378035471457,0.364750348451,0.351384531306,0.337941040537,0.324422907789,0.310833175305,0.297174895401,0.283451129927,0.269664949729,0.255819434101,0.241917670237,0.227962752674,0.213957782741,0.199905867989,0.185810121629,0.171673661966,0.157499611822,0.143291097964,0.129051250526,0.114783202427,0.100490088791,0.086175046357,0.071841212897,0.057491726625,0.043129725603,0.028758347156,0.014380727269
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.234955058008,-0.277915571056,-0.314995125408,-0.348058517073,-0.378142537737,-0.405893382903,-0.431745464560,-0.456007038941,-0.478905905776,-0.500615817642,-0.521272704018,-0.540985134318,-0.559841338032,-0.577914072480,-0.595264093285,-0.611942688329,-0.627993566506,-0.643454291234,-0.658357385946,-0.672731198791,-0.686600587648,-0.699987469031,-0.712911262501,-0.725389253893,-0.737436894744,-0.749068051100,-0.760295211745,-0.771129663664,-0.781581640813,-0.791660450974,-0.801374584530,-0.810731808184,-0.819739246103,-0.828403450473,-0.836730463110,-0.844725869462,-0.852394846123,-0.859742202779,-0.866772419363,-0.873489679064,-0.879897897742,-0.886000750214,-0.891801693797,-0.897303989466,-0.902510720887,-0.907424811603,-0.912049040569,-0.916386056229,-0.920438389295,-0.924208464370,-0.927698610537,-0.930911071028,-0.933848012049,-0.936511530873,-0.938903663249,-0.941026390202,-0.942881644291,-0.944471315357,-0.945797255822,-0.946861285575,-0.947665196480,-0.948210756540,-0.948499713748,-0.948533799645,-0.948314732620,-0.947844220961,-0.947123965682,-0.946155663151,-0.944941007516,-0.943481692965,-0.941779415816,-0.939835876458,-0.937652781153,-0.935231843704,-0.932574787004,-0.929683344473,-0.926559261386,-0.923204296100,-0.919620221200,-0.915808824544,-0.911771910236,-0.907511299522,-0.903028831609,-0.898326364424,-0.893405775306,-0.888268961635,-0.882917841413,-0.877354353783,-0.871580459500,-0.865598141362,-0.859409404583,-0.853016277130,-0.846420810023,-0.839625077588,-0.832631177678,-0.825441231860,-0.818057385564,-0.810481808205,-0.802716693273,-0.794764258391,-0.786626745350,-0.778306420117,-0.769805572811,-0.761126517664,-0.752271592954,-0.743243160913,-0.734043607621,-0.724675342871,-0.715140800022,-0.705442435828,-0.695582730246,-0.685564186239,-0.675389329546,-0.665060708447,-0.654580893506,-0.643952477305,-0.633178074157,-0.622260319810,-0.611201871134,-0.600005405795,-0.588673621922,-0.577209237752,-0.565614991273,-0.553893639850,-0.542047959840,-0.530080746201,-0.517994812086,-0.505792988428,-0.493478123519,-0.481053082573,-0.468520747291,-0.455884015404,-0.443145800220,-0.430309030155,-0.417376648258,-0.404351611735,-0.391236891454,-0.378035471457,-0.364750348451,-0.351384531306,-0.337941040537,-0.324422907789,-0.310833175305,-0.297174895401,-0.283451129927,-0.269664949729,-0.255819434101,-0.241917670237,-0.227962752674,-0.213957782741,-0.199905867989,-0.185810121629,-0.171673661966,-0.157499611822,-0.143291097964,-0.129051250526,-0.114783202427,-0.100490088791,-0.086175046357,-0.071841212897,-0.057491726625,-0.043129725603,-0.028758347156,-0.014380727269
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
# constraint,norm
# norm_sq,165.000000000000
# dEdt,10.851473392629
# lambda_max,10.850341380166
