A_re,0.230870017774,0.273089443314,0.309533930198,0.342036298350,0.371615723125,0.398907542867,0.424338967340,0.448213220566,0.470754448570,0.492133671934,0.512484729663,0.531914561817,0.550510108821,0.568343095596,0.585473442528,0.601951756066,0.617821185234,0.633118830717,0.647876831565,0.662123215237,0.675882571021,0.689176589683,0.702024500396,0.714443427873,0.726448686779,0.738054026382,0.749271835317,0.760113314138,0.770588621614,0.780706999500,0.790476879516,0.799905975529,0.809001363370,0.817769550239,0.826216535314,0.834347862884,0.842168669091,0.849683723212,0.856897464212,0.863814033237,0.870437302563,0.876770901468,0.882818239416,0.888582526882,0.894066794101,0.899273907989,0.904206587454,0.908867417260,0.913258860624,0.917383270676,0.921242900901,0.924839914671,0.928176393963,0.931254347342,0.934075717280,0.936642386877,0.938956186047,0.941018897207,0.942832260520,0.944397978739,0.945717721676,0.946793130332,0.947625820730,0.948217387447,0.948569406905,0.948683440408,0.948561036976,0.948203735960,0.947613069486,0.946790564713,0.945737745944,0.944456136582,0.942947260947,0.941212645977,0.939253822794,0.937072328176,0.934669705916,0.932047508089,0.929207296224,0.926150642405,0.922879130276,0.919394355987,0.915697929061,0.911791473202,0.907676627040,0.903355044816,0.898828397015,0.894098370949,0.889166671288,0.884035020546,0.878705159529,0.873178847733,0.867457863708,0.861544005388,0.855439090377,0.849144956214,0.842663460590,0.835996481554,0.829145917671,0.822113688167,0.814901733041,0.807512013150,0.799946510279,0.792207227174,0.784296187569,0.776215436177,0.767967038674,0.759553081651,0.750975672558,0.742236939623,0.733339031760,0.724284118451,0.715074389627,0.705712055513,0.696199346482,0.686538512875,0.676731824817,0.666781572018,0.656690063565,0.646459627689,0.636092611539,0.625591380928,0.614958320078,0.604195831347,0.593306334957,0.582292268695,0.571156087622,0.559900263761,0.548527285780,0.537039658668,0.525439903397,0.513730556584,0.501914170138,0.489993310903,0.477970560293,0.465848513919,0.453629781212,0.441316985033,0.428912761289,0.416419758526,0.403840637531,0.391178070920,0.378434742724,0.365613347967,0.352716592240,0.339747191276,0.326707870508,0.313601364631,0.300430417161,0.287197779984,0.273906212907,0.260558483196,0.247157365123,0.233705639500,0.220206093212,0.206661518747,0.193074713729,0.179448480434,0.165785625320,0.152088958541,0.138361293467,0.124605446199,0.110824235078,0.097020480203,0.083197002934,0.069356625402,0.055502170015,0.041636458963,0.027762313720,0.013882554548
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.230870017774,-0.273089443314,-0.309533930198,-0.342036298350,-0.371615723125,-0.398907542867,-0.424338967340,-0.448213220566,-0.470754448570,-0.492133671934,-0.512484729663,-0.531914561817,-0.550510108821,-0.568343095596,-0.585473442528,-0.601951756066,-0.617821185234,-0.633118830717,-0.647876831565,-0.662123215237,-0.675882571021,-0.689176589683,-0.702024500397,-0.714443427873,-0.726448686779,-0.738054026382,-0.749271835318,-0.760113314138,-0.770588621614,-0.780706999500,-0.790476879516,-0.799905975529,-0.809001363370,-0.817769550239,-0.826216535314,-0.834347862884,-0.842168669091,-0.849683723212,-0.856897464212,-0.863814033237,-0.870437302563,-0.876770901468,-0.882818239417,-0.888582526882,-0.894066794101,-0.899273907989,-0.904206587454,-0.908867417260,-0.913258860624,-0.917383270676,-0.921242900901,-0.924839914671,-0.928176393963,-0.931254347342,-0.934075717280,-0.936642386877,-0.938956186047,-0.941018897207,-0.942832260520,-0.944397978739,-0.945717721676,-0.946793130332,-0.947625820730,-0.948217387447,-0.948569406905,-0.948683440408,-0.948561036976,-0.948203735960,-0.947613069486,-0.946790564713,-0.945737745944,-0.944456136582,-0.942947260947,-0.941212645977,-0.939253822794,-0.937072328176,-0.934669705916,-0.932047508089,-0.929207296224,-0.926150642405,-0.922879130276,-0.919394355987,-0.915697929061,-0.911791473202,-0.907676627040,-0.903355044816,-0.898828397015,-0.894098370949,-0.889166671288,-0.884035020546,-0.878705159529,-0.873178847733,-0.867457863708,-0.861544005388,-0.855439090377,-0.849144956214,-0.842663460590,-0.835996481554,-0.829145917671,-0.822113688167,-0.814901733041,-0.807512013150,-0.799946510279,-0.792207227174,-0.784296187569,-0.776215436177,-0.767967038674,-0.759553081651,-0.750975672558,-0.742236939623,-0.733339031760,-0.724284118451,-0.715074389627,-0.705712055513,-0.696199346482,-0.686538512875,-0.676731824817,-0.666781572018,-0.656690063565,-0.646459627689,-0.636092611539,-0.625591380928,-0.614958320078,-0.604195831347,-0.593306334957,-0.582292268695,-0.571156087622,-0.559900263761,-0.548527285780,-0.537039658668,-0.525439903397,-0.513730556584,-0.501914170138,-0.489993310903,-0.477970560293,-0.465848513919,-0.453629781212,-0.441316985034,-0.428912761289,-0.416419758526,-0.403840637531,-0.391178070921,-0.378434742724,-0.365613347967,-0.352716592240,-0.339747191276,-0.326707870508,-0.313601364631,-0.300430417161,-0.287197779984,-0.273906212907,-0.260558483196,-0.247157365123,-0.233705639500,-0.220206093212,-0.206661518747,-0.193074713729,-0.179448480434,-0.165785625320,-0.152088958541,-0.138361293467,-0.124605446199,-0.110824235078,-0.097020480203,-0.083197002934,-0.069356625402,-0.055502170015,-0.041636458963,-0.027762313720,-0.013882554548
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
# constraint,norm
# norm_sq,171.000000000000
# dEdt,11.246072425088
# lambda_max,11.244979450731
