A_re,0.265049800038,0.313451374883,0.355178961597,0.392331522921,0.426074349840,0.457132450280,0.485992216600,0.512997981076,0.538403537187,0.562401907007,0.585143623887,0.606748520111,0.627313633645,0.646918689096,0.665630004208,0.683503341290,0.700586031934,0.716918589080,0.732535949790,0.747468447002,0.761742579073,0.775381626203,0.788406149335,0.800834397761,0.812682645007,0.823965467824,0.834695979585,0.844886026869,0.854546356059,0.863686755344,0.872316176398,0.880442839175,0.888074322573,0.895217643219,0.901879324208,0.908065455303,0.913781745847,0.919033571423,0.923826015133,0.928163904212,0.932051842608,0.935494240035,0.938495337947,0.941059232813,0.943189897006,0.944891197598,0.946166913294,0.947020749715,0.947456353205,0.947477323332,0.947087224204,0.946289594739,0.945087957975,0.943485829528,0.941486725279,0.939094168346,0.936311695436,0.933142862598,0.929591250462,0.925660468986,0.921354161758,0.916676009901,0.911629735593,0.906219105248,0.900447932380,0.894320080170,0.887839463763,0.881010052311,0.873835870783,0.866321001552,0.858469585786,0.850285824640,0.841773980273,0.832938376706,0.823783400508,0.814313501349,0.804533192408,0.794447050649,0.784059716982,0.773375896300,0.762400357409,0.751137932858,0.739593518662,0.727772073941,0.715678620462,0.703318242109,0.690696084255,0.677817353076,0.664687314781,0.651311294776,0.637694676766,0.623842901784,0.609761467174,0.595455925505,0.580931883435,0.566195000524,0.551250987992,0.536105607438,0.520764669502,0.505234032492,0.489519600969,0.473627324283,0.457563195086,0.441333247794,0.424943557023,0.408400235989,0.391709434879,0.374877339184,0.357910168018,0.340814172394,0.323595633484,0.306260860850,0.288816190657,0.271267983857,0.253622624356,0.235886517164,0.218066086521,0.200167774011,0.182198036655,0.164163344996,0.146070181162,0.127925036920,0.109734411723,0.091504810739,0.073242742870,0.054954718772,0.036647248858,0.018326841294
A_im,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.265049800038,-0.313451374883,-0.355178961597,-0.392331522921,-0.426074349840,-0.457132450280,-0.485992216600,-0.512997981076,-0.538403537187,-0.562401907007,-0.585143623887,-0.606748520111,-0.627313633645,-0.646918689096,-0.665630004208,-0.683503341290,-0.700586031934,-0.716918589080,-0.732535949790,-0.747468447002,-0.761742579073,-0.775381626203,-0.788406149335,-0.800834397761,-0.812682645007,-0.823965467824,-0.834695979585,-0.844886026869,-0.854546356059,-0.863686755344,-0.872316176398,-0.880442839175,-0.888074322573,-0.895217643219,-0.901879324208,-0.908065455303,-0.913781745847,-0.919033571423,-0.923826015133,-0.928163904212,-0.932051842608,-0.935494240035,-0.938495337947,-0.941059232813,-0.943189897006,-0.944891197598,-0.946166913294,-0.947020749715,-0.947456353205,-0.947477323332,-0.947087224204,-0.946289594739,-0.945087957975,-0.943485829528,-0.941486725279,-0.939094168346,-0.936311695436,-0.933142862598,-0.929591250462,-0.925660468986,-0.921354161758,-0.916676009901,-0.911629735593,-0.906219105248,-0.900447932380,-0.894320080170,-0.887839463763,-0.881010052311,-0.873835870783,-0.866321001552,-0.858469585786,-0.850285824640,-0.841773980273,-0.832938376706,-0.823783400508,-0.814313501349,-0.804533192408,-0.794447050649,-0.784059716982,-0.773375896300,-0.762400357409,-0.751137932858,-0.739593518662,-0.727772073941,-0.715678620462,-0.703318242109,-0.690696084255,-0.677817353076,-0.664687314781,-0.651311294776,-0.637694676766,-0.623842901784,-0.609761467174,-0.595455925505,-0.580931883435,-0.566195000524,-0.551250987992,-0.536105607438,-0.520764669502,-0.505234032492,-0.489519600969,-0.473627324283,-0.457563195086,-0.441333247794,-0.424943557023,-0.408400235989,-0.391709434879,-0.374877339184,-0.357910168018,-0.340814172394,-0.323595633484,-0.306260860850,-0.288816190657,-0.271267983857,-0.253622624356,-0.235886517164,-0.218066086521,-0.200167774011,-0.182198036655,-0.164163344996,-0.146070181162,-0.127925036920,-0.109734411723,-0.091504810739,-0.073242742870,-0.054954718772,-0.036647248858,-0.018326841294
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,norm
# norm_sq,129.000000000000
# dEdt,8.483879197874
# lambda_max,8.482438416068
