A_re,0.308176682332,0.362500579227,0.407814239886,0.446421567448,0.479558204741,0.507964199133,0.532117315756,0.552344351939,0.568880307339,0.581902425146,0.591550994686,0.597942678664,0.601179376418,0.601354294623,0.598556200477,0.592872450449,0.584391168425,0.573202816382,0.559401320060,0.543084860939,0.524356412485,0.503324076452,0.480101259951,0.454806723555,0.427564523422,0.398503865182,0.367758883567,0.335468359043,0.301775380666,0.266826962869,0.230773622771,0.193768923742,0.155968990299,0.117531998895,0.078617648789,0.039386616863
A_im,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.308176682332,-0.362500579227,-0.407814239886,-0.446421567448,-0.479558204741,-0.507964199133,-0.532117315756,-0.552344351939,-0.568880307339,-0.581902425146,-0.591550994686,-0.597942678664,-0.601179376418,-0.601354294623,-0.598556200477,-0.592872450449,-0.584391168425,-0.573202816382,-0.559401320060,-0.543084860939,-0.524356412485,-0.503324076452,-0.480101259951,-0.454806723555,-0.427564523422,-0.398503865182,-0.367758883567,-0.335468359043,-0.301775380666,-0.266826962869,-0.230773622771,-0.193768923742,-0.155968990299,-0.117531998895,-0.078617648789,-0.039386616863
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.998044654728
