A_re,0.639259247627,0.737015709592,0.806855862065,0.852924124670,0.877441002716,0.881889237014,0.867489620457,0.835420549805,0.786926476177,0.723371156813,0.646260299621,0.557245617377,0.458116727651,0.350784661529,0.237259385372,0.119623015153
A_im,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.639259247627,-0.737015709592,-0.806855862065,-0.852924124670,-0.877441002716,-0.881889237014,-0.867489620457,-0.835420549805,-0.786926476177,-0.723371156813,-0.646260299621,-0.557245617377,-0.458116727651,-0.350784661529,-0.237259385372,-0.119623015153
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.991465494411
