A_re,0.068844158903,0.081433757452,0.092301301321,0.101993327247,0.110813747668,0.118952016956,0.126535526692,0.133654696598,0.140376365776,0.146751531615,0.152820104163,0.158613972354,0.164159061341,0.169476759096,0.174584933547,0.179498675256,0.184230851022,0.188792524065,0.193193278071,0.197441470672,0.201544434258,0.205508636894,0.209339812615,0.213043067914,0.216622969539,0.220083617445,0.223428705857,0.226661574714,0.229785253308,0.232802497478,0.235715821515,0.238527525652,0.241239719864,0.243854344560,0.246373188663,0.248797905448,0.251130026485,0.253370973946,0.255522071505,0.257584554029,0.259559576210,0.261448220277,0.263251502915,0.264970381469,0.266605759538,0.268158492021,0.269629389681,0.271019223280,0.272328727337,0.273558603540,0.274709523868,0.275782133425,0.276777053046,0.277694881674,0.278536198542,0.279301565181,0.279991527261,0.280606616290,0.281147351173,0.281614239662,0.282007779687,0.282328460584,0.282576764242,0.282753166157,0.282858136406,0.282892140565,0.282855640540,0.282749095359,0.282572961892,0.282327695530,0.282013750812,0.281631582008,0.281181643662,0.280664391098,0.280080280889,0.279429771292,0.278713322659,0.277931397809,0.277084462383,0.276172985166,0.275197438393,0.274158298027,0.273056044017,0.271891160545,0.270664136241,0.269375464389,0.268025643119,0.266615175579,0.265144570091,0.263614340300,0.262025005304,0.260377089775,0.258671124067,0.256907644314,0.255087192515,0.253210316615,0.251277570566,0.249289514392,0.247246714235,0.245149742398,0.242999177376,0.240795603888,0.238539612890,0.236231801590,0.233872773454,0.231463138205,0.229003511814,0.226494516494,0.223936780672,0.221330938976,0.218677632198,0.215977507268,0.213231217209,0.210439421100,0.207602784024,0.204721977021,0.201797677030,0.198830566829,0.195821334975,0.192770675735,0.189679289014,0.186547880285,0.183377160510,0.180167846059,0.176920658628,0.173636325153,0.170315577717,0.166959153466,0.163567794507,0.160142247812,0.156683265122,0.153191602842,0.149668021937,0.146113287826,0.142528170272,0.138913443271,0.135269884943,0.131598277409,0.127899406681,0.124174062543,0.120423038426,0.116647131289,0.112847141495,0.109023872685,0.105178131652,0.101310728213,0.097422475075,0.093514187711,0.089586684221,0.085640785203,0.081677313615,0.077697094641,0.073700955554,0.069689725576,0.065664235740,0.061625318753,0.057573808848,0.053510541651,0.049436354029,0.045352083957,0.041258570365,0.037156652999,0.033047172273,0.028930969124,0.024808884867,0.020681761045,0.016550439285,0.012415761148,0.008278567982,0.004139700774
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.068844158903,-0.081433757452,-0.092301301321,-0.101993327247,-0.110813747668,-0.118952016956,-0.126535526692,-0.133654696598,-0.140376365776,-0.146751531615,-0.152820104163,-0.158613972354,-0.164159061341,-0.169476759096,-0.174584933547,-0.179498675256,-0.184230851022,-0.188792524065,-0.193193278071,-0.197441470672,-0.201544434258,-0.205508636894,-0.209339812615,-0.213043067914,-0.216622969539,-0.220083617445,-0.223428705857,-0.226661574714,-0.229785253308,-0.232802497478,-0.235715821515,-0.238527525652,-0.241239719864,-0.243854344560,-0.246373188663,-0.248797905448,-0.251130026485,-0.253370973946,-0.255522071505,-0.257584554029,-0.259559576210,-0.261448220277,-0.263251502915,-0.264970381469,-0.266605759538,-0.268158492021,-0.269629389681,-0.271019223280,-0.272328727337,-0.273558603540,-0.274709523868,-0.275782133425,-0.276777053046,-0.277694881674,-0.278536198542,-0.279301565181,-0.279991527261,-0.280606616290,-0.281147351173,-0.281614239662,-0.282007779687,-0.282328460584,-0.282576764242,-0.282753166157,-0.282858136406,-0.282892140565,-0.282855640540,-0.282749095359,-0.282572961892,-0.282327695530,-0.282013750812,-0.281631582008,-0.281181643662,-0.280664391098,-0.280080280889,-0.279429771292,-0.278713322659,-0.277931397809,-0.277084462383,-0.276172985166,-0.275197438393,-0.274158298027,-0.273056044017,-0.271891160545,-0.270664136241,-0.269375464389,-0.268025643119,-0.266615175579,-0.265144570091,-0.263614340300,-0.262025005304,-0.260377089775,-0.258671124067,-0.256907644314,-0.255087192515,-0.253210316615,-0.251277570566,-0.249289514392,-0.247246714235,-0.245149742398,-0.242999177376,-0.240795603888,-0.238539612890,-0.236231801590,-0.233872773454,-0.231463138205,-0.229003511814,-0.226494516494,-0.223936780672,-0.221330938976,-0.218677632198,-0.215977507268,-0.213231217209,-0.210439421100,-0.207602784024,-0.204721977021,-0.201797677030,-0.198830566829,-0.195821334975,-0.192770675735,-0.189679289014,-0.186547880285,-0.183377160510,-0.180167846059,-0.176920658628,-0.173636325153,-0.170315577717,-0.166959153466,-0.163567794507,-0.160142247812,-0.156683265122,-0.153191602842,-0.149668021937,-0.146113287826,-0.142528170272,-0.138913443271,-0.135269884943,-0.131598277409,-0.127899406681,-0.124174062543,-0.120423038426,-0.116647131289,-0.112847141495,-0.109023872685,-0.105178131652,-0.101310728213,-0.097422475075,-0.093514187711,-0.089586684221,-0.085640785203,-0.081677313615,-0.077697094641,-0.073700955554,-0.069689725576,-0.065664235740,-0.061625318753,-0.057573808848,-0.053510541651,-0.049436354029,-0.045352083957,-0.041258570365,-0.037156652999,-0.033047172273,-0.028930969124,-0.024808884867,-0.020681761045,-0.016550439285,-0.012415761148,-0.008278567982,-0.004139700774
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999902812794
