A_re,0.065072206215,0.076974417063,0.087250468236,0.096417134687,0.104761845572,0.112463830105,0.119643644031,0.126386887413,0.132756863417,0.138801894180,0.144559815474,0.150060875552,0.155329680271,0.160386541943,0.165248441088,0.169929728714,0.174442649830,0.178797740817,0.183004135902,0.187069806900,0.191001753162,0.194806153790,0.198488490896,0.202053650349,0.205506004842,0.208849482917,0.212087626743,0.215223640808,0.218260433206,0.221200650852,0.224046709673,0.226800820630,0.229465012253,0.232041150230,0.234530954522,0.236936014366,0.239257801474,0.241497681692,0.243656925325,0.245736716316,0.247738160424,0.249662292534,0.251510083211,0.253282444584,0.254980235647,0.256604267048,0.258155305410,0.259634077265,0.261041272609,0.262377548152,0.263643530272,0.264839817717,0.265966984075,0.267025580038,0.268016135478,0.268939161356,0.269795151479,0.270584584115,0.271307923489,0.271965621158,0.272558117288,0.273085841831,0.273549215619,0.273948651379,0.274284554668,0.274557324754,0.274767355422,0.274915035730,0.275000750718,0.275024882054,0.274987808652,0.274889907237,0.274731552878,0.274513119481,0.274234980251,0.273897508129,0.273501076188,0.273046058012,0.272532828049,0.271961761936,0.271333236809,0.270647631585,0.269905327230,0.269106707011,0.268252156723,0.267342064908,0.266376823056,0.265356825791,0.264282471045,0.263154160220,0.261972298337,0.260737294174,0.259449560393,0.258109513661,0.256717574751,0.255274168648,0.253779724636,0.252234676380,0.250639462000,0.248994524141,0.247300310030,0.245557271528,0.243765865180,0.241926552256,0.240039798780,0.238106075564,0.236125858233,0.234099627238,0.232027867874,0.229911070286,0.227749729475,0.225544345300,0.223295422467,0.221003470528,0.218669003865,0.216292541673,0.213874607945,0.211415731444,0.208916445679,0.206377288875,0.203798803941,0.201181538434,0.198526044519,0.195832878928,0.193102602918,0.190335782223,0.187532987004,0.184694791796,0.181821775458,0.178914521114,0.175973616095,0.172999651876,0.169993224018,0.166954932100,0.163885379650,0.160785174084,0.157654926626,0.154495252244,0.151306769571,0.148090100831,0.144845871764,0.141574711542,0.138277252695,0.134954131025,0.131605985524,0.128233458291,0.124837194446,0.121417842039,0.117976051968,0.114512477887,0.111027776113,0.107522605537,0.103997627531,0.100453505856,0.096890906562,0.093310497897,0.089712950210,0.086098935851,0.082469129075,0.078824205942,0.075164844218,0.071491723271,0.067805523976,0.064106928605,0.060396620732,0.056675285124,0.052943607639,0.049202275123,0.045451975303,0.041693396683,0.037927228437,0.034154160302,0.030374882474,0.026590085498,0.022800460161,0.019006697386,0.015209488122,0.011409523235,0.007607493403,0.003804089001
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.065072206215,-0.076974417063,-0.087250468236,-0.096417134687,-0.104761845572,-0.112463830105,-0.119643644031,-0.126386887413,-0.132756863417,-0.138801894180,-0.144559815474,-0.150060875552,-0.155329680271,-0.160386541943,-0.165248441088,-0.169929728714,-0.174442649830,-0.178797740817,-0.183004135902,-0.187069806900,-0.191001753162,-0.194806153790,-0.198488490896,-0.202053650349,-0.205506004842,-0.208849482917,-0.212087626743,-0.215223640808,-0.218260433206,-0.221200650852,-0.224046709673,-0.226800820630,-0.229465012253,-0.232041150230,-0.234530954522,-0.236936014366,-0.239257801474,-0.241497681692,-0.243656925325,-0.245736716316,-0.247738160424,-0.249662292534,-0.251510083211,-0.253282444584,-0.254980235647,-0.256604267048,-0.258155305410,-0.259634077265,-0.261041272609,-0.262377548152,-0.263643530272,-0.264839817717,-0.265966984075,-0.267025580038,-0.268016135478,-0.268939161356,-0.269795151479,-0.270584584115,-0.271307923489,-0.271965621158,-0.272558117288,-0.273085841831,-0.273549215619,-0.273948651379,-0.274284554668,-0.274557324754,-0.274767355422,-0.274915035730,-0.275000750718,-0.275024882054,-0.274987808652,-0.274889907237,-0.274731552878,-0.274513119481,-0.274234980251,-0.273897508129,-0.273501076188,-0.273046058012,-0.272532828049,-0.271961761936,-0.271333236809,-0.270647631585,-0.269905327230,-0.269106707011,-0.268252156723,-0.267342064908,-0.266376823056,-0.265356825791,-0.264282471045,-0.263154160220,-0.261972298337,-0.260737294174,-0.259449560393,-0.258109513661,-0.256717574751,-0.255274168648,-0.253779724636,-0.252234676380,-0.250639462000,-0.248994524141,-0.247300310030,-0.245557271528,-0.243765865180,-0.241926552256,-0.240039798780,-0.238106075564,-0.236125858233,-0.234099627238,-0.232027867874,-0.229911070286,-0.227749729475,-0.225544345300,-0.223295422467,-0.221003470528,-0.218669003865,-0.216292541673,-0.213874607945,-0.211415731444,-0.208916445679,-0.206377288875,-0.203798803941,-0.201181538434,-0.198526044519,-0.195832878928,-0.193102602918,-0.190335782223,-0.187532987004,-0.184694791796,-0.181821775458,-0.178914521114,-0.175973616095,-0.172999651876,-0.169993224018,-0.166954932100,-0.163885379650,-0.160785174084,-0.157654926626,-0.154495252244,-0.151306769571,-0.148090100832,-0.144845871764,-0.141574711542,-0.138277252695,-0.134954131025,-0.131605985524,-0.128233458291,-0.124837194446,-0.121417842039,-0.117976051968,-0.114512477887,-0.111027776113,-0.107522605537,-0.103997627531,-0.100453505856,-0.096890906562,-0.093310497897,-0.089712950210,-0.086098935851,-0.082469129075,-0.078824205942,-0.075164844218,-0.071491723271,-0.067805523976,-0.064106928605,-0.060396620732,-0.056675285124,-0.052943607639,-0.049202275123,-0.045451975303,-0.041693396683,-0.037927228437,-0.034154160302,-0.030374882474,-0.026590085498,-0.022800460161,-0.019006697386,-0.015209488122,-0.011409523235,-0.007607493403,-0.003804089001
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999913172716
