A_re,0.118154402260,0.139682061674,0.158203068580,0.174649412310,0.189537189530,0.203186512883,0.215811373107,0.227562650943,0.238551060354,0.248860399593,0.258555686631,0.267688402259,0.276300005459,0.284424369162,0.292089515505,0.299318881828,0.306132263559,0.312546529247,0.318576171509,0.324233737601,0.329530170202,0.334475080226,0.339076967485,0.343343400842,0.347281166554,0.350896391372,0.354194645424,0.357181028770,0.359860244649,0.362236661813,0.364314367836,0.366097214930,0.367588859467,0.368792796223,0.369712388141,0.370350892285,0.370711482534,0.370797269479,0.370611317901,0.370156662144,0.369436319677,0.368453303046,0.367210630430,0.365711334962,0.363958472957,0.361955131168,0.359704433181,0.357209545037,0.354473680164,0.351500103678,0.348292136136,0.344853156768,0.341186606252,0.337295989070,0.333184875480,0.328856903134,0.324315778378,0.319565277251,0.314609246216,0.309451602635,0.304096335008,0.298547503002,0.292809237271,0.286885739091,0.280781279819,0.274500200188,0.268046909452,0.261425884376,0.254641668106,0.247698868899,0.240602158741,0.233356271851,0.225966003079,0.218436206201,0.210771792127,0.202977727013,0.195059030294,0.187020772637,0.178868073818,0.170606100532,0.162240064136,0.153775218327,0.145216856767,0.136570310646,0.127840946205,0.119034162199,0.110155387321,0.101210077586,0.092203713675,0.083141798237,0.074029853172,0.064873416869,0.055678041428,0.046449289849,0.037192733207,0.027913947797,0.018618512275,0.009312004771
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.118154402260,-0.139682061674,-0.158203068580,-0.174649412310,-0.189537189530,-0.203186512883,-0.215811373107,-0.227562650943,-0.238551060354,-0.248860399593,-0.258555686631,-0.267688402259,-0.276300005459,-0.284424369162,-0.292089515505,-0.299318881828,-0.306132263559,-0.312546529247,-0.318576171509,-0.324233737601,-0.329530170202,-0.334475080226,-0.339076967485,-0.343343400843,-0.347281166554,-0.350896391372,-0.354194645424,-0.357181028770,-0.359860244649,-0.362236661813,-0.364314367836,-0.366097214930,-0.367588859467,-0.368792796223,-0.369712388141,-0.370350892285,-0.370711482534,-0.370797269479,-0.370611317901,-0.370156662144,-0.369436319677,-0.368453303046,-0.367210630430,-0.365711334962,-0.363958472957,-0.361955131168,-0.359704433181,-0.357209545037,-0.354473680164,-0.351500103678,-0.348292136136,-0.344853156768,-0.341186606252,-0.337295989070,-0.333184875480,-0.328856903134,-0.324315778378,-0.319565277251,-0.314609246216,-0.309451602635,-0.304096335008,-0.298547503002,-0.292809237271,-0.286885739091,-0.280781279819,-0.274500200188,-0.268046909452,-0.261425884376,-0.254641668106,-0.247698868899,-0.240602158741,-0.233356271851,-0.225966003079,-0.218436206201,-0.210771792127,-0.202977727013,-0.195059030294,-0.187020772637,-0.178868073818,-0.170606100532,-0.162240064136,-0.153775218327,-0.145216856767,-0.136570310646,-0.127840946205,-0.119034162199,-0.110155387321,-0.101210077586,-0.092203713675,-0.083141798237,-0.074029853172,-0.064873416869,-0.055678041428,-0.046449289849,-0.037192733207,-0.027913947797,-0.018618512275,-0.009312004771
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999713613359
