A_re,0.043251854267,0.051162031800,0.057990747176,0.064081417236,0.069625024154,0.074740637335,0.079508331671,0.083984951547,0.088212524334,0.092223122687,0.096041851733,0.099688775621,0.103180210204,0.106529619421,0.109748254420,0.112845620230,0.115829823637,0.118707837223,0.121485703003,0.124168691716,0.126761429022,0.129267996639,0.131692014221,0.134036706295,0.136304957436,0.138499358119,0.140622243104,0.142675723771,0.144661715546,0.146581961289,0.148438051345,0.150231440827,0.151963464574,0.153635350170,0.155248229299,0.156803147714,0.158301073992,0.159742907284,0.161129484162,0.162461584714,0.163739937974,0.164965226775,0.166138092093,0.167259136956,0.168328929962,0.169348008452,0.170316881382,0.171236031926,0.172105919839,0.172926983607,0.173699642413,0.174424297916,0.175101335901,0.175731127766,0.176314031908,0.176850394979,0.177340553050,0.177784832684,0.178183551919,0.178537021183,0.178845544130,0.179109418425,0.179328936459,0.179504386022,0.179636050918,0.179724211545,0.179769145424,0.179771127698,0.179730431592,0.179647328844,0.179522090103,0.179354985301,0.179146284001,0.178896255716,0.178605170212,0.178273297791,0.177900909544,0.177488277602,0.177035675356,0.176543377673,0.176011661088,0.175440803988,0.174831086781,0.174182792054,0.173496204720,0.172771612149,0.172009304301,0.171209573832,0.170372716210,0.169499029808,0.168588815996,0.167642379223,0.166660027094,0.165642070437,0.164588823367,0.163500603339,0.162377731204,0.161220531247,0.160029331231,0.158804462429,0.157546259656,0.156255061290,0.154931209295,0.153575049240,0.152186930304,0.150767205290,0.149316230630,0.147834366382,0.146321976230,0.144779427482,0.143207091053,0.141605341462,0.139974556812,0.138315118773,0.136627412567,0.134911826936,0.133168754128,0.131398589860,0.129601733293,0.127778587000,0.125929556929,0.124055052368,0.122155485910,0.120231273405,0.118282833927,0.116310589723,0.114314966170,0.112296391728,0.110255297890,0.108192119131,0.106107292859,0.104001259355,0.101874461726,0.099727345840,0.097560360277,0.095373956262,0.093168587610,0.090944710660,0.088702784219,0.086443269489,0.084166630010,0.081873331591,0.079563842241,0.077238632105,0.074898173391,0.072542940303,0.070173408968,0.067790057368,0.065393365262,0.062983814119,0.060561887038,0.058128068679,0.055682845182,0.053226704096,0.050760134299,0.048283625921,0.045797670267,0.043302759739,0.040799387756,0.038288048673,0.035769237703,0.033243450839,0.030711184766,0.028172936787,0.025629204736,0.023080486900,0.020527281933,0.017970088776,0.015409406574,0.012845734589,0.010279572121,0.007711418423,0.005141772617,0.002571133607
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.043251854267,-0.051162031800,-0.057990747176,-0.064081417236,-0.069625024154,-0.074740637335,-0.079508331671,-0.083984951547,-0.088212524334,-0.092223122687,-0.096041851733,-0.099688775621,-0.103180210204,-0.106529619421,-0.109748254420,-0.112845620230,-0.115829823637,-0.118707837223,-0.121485703003,-0.124168691716,-0.126761429022,-0.129267996639,-0.131692014221,-0.134036706295,-0.136304957436,-0.138499358119,-0.140622243104,-0.142675723771,-0.144661715546,-0.146581961289,-0.148438051345,-0.150231440827,-0.151963464574,-0.153635350170,-0.155248229299,-0.156803147714,-0.158301073992,-0.159742907284,-0.161129484162,-0.162461584714,-0.163739937974,-0.164965226775,-0.166138092093,-0.167259136956,-0.168328929962,-0.169348008452,-0.170316881382,-0.171236031926,-0.172105919839,-0.172926983607,-0.173699642413,-0.174424297916,-0.175101335901,-0.175731127766,-0.176314031908,-0.176850394979,-0.177340553050,-0.177784832684,-0.178183551919,-0.178537021183,-0.178845544130,-0.179109418425,-0.179328936459,-0.179504386022,-0.179636050918,-0.179724211545,-0.179769145424,-0.179771127698,-0.179730431592,-0.179647328844,-0.179522090103,-0.179354985301,-0.179146284001,-0.178896255716,-0.178605170212,-0.178273297791,-0.177900909544,-0.177488277602,-0.177035675356,-0.176543377673,-0.176011661088,-0.175440803988,-0.174831086781,-0.174182792054,-0.173496204720,-0.172771612149,-0.172009304301,-0.171209573832,-0.170372716210,-0.169499029808,-0.168588815996,-0.167642379223,-0.166660027094,-0.165642070437,-0.164588823367,-0.163500603339,-0.162377731204,-0.161220531247,-0.160029331231,-0.158804462429,-0.157546259656,-0.156255061290,-0.154931209295,-0.153575049240,-0.152186930304,-0.150767205290,-0.149316230630,-0.147834366382,-0.146321976230,-0.144779427482,-0.143207091053,-0.141605341462,-0.139974556812,-0.138315118773,-0.136627412567,-0.134911826936,-0.133168754128,-0.131398589860,-0.129601733293,-0.127778587000,-0.125929556929,-0.124055052368,-0.122155485910,-0.120231273405,-0.118282833927,-0.116310589723,-0.114314966170,-0.112296391728,-0.110255297890,-0.108192119131,-0.106107292859,-0.104001259355,-0.101874461726,-0.099727345840,-0.097560360277,-0.095373956262,-0.093168587610,-0.090944710660,-0.088702784219,-0.086443269489,-0.084166630010,-0.081873331591,-0.079563842241,-0.077238632105,-0.074898173391,-0.072542940303,-0.070173408968,-0.067790057368,-0.065393365262,-0.062983814119,-0.060561887038,-0.058128068679,-0.055682845182,-0.053226704096,-0.050760134299,-0.048283625921,-0.045797670267,-0.043302759739,-0.040799387756,-0.038288048673,-0.035769237703,-0.033243450839,-0.030711184766,-0.028172936787,-0.025629204736,-0.023080486900,-0.020527281933,-0.017970088776,-0.015409406574,-0.012845734589,-0.010279572121,-0.007711418423,-0.005141772617,-0.002571133607
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499953584222
