A_re,0.042767282963,0.050589153043,0.057341879762,0.063365056491,0.068847547790,0.073907109414,0.078622938027,0.083051258802,0.087233644815,0.091201825002,0.094980637976,0.098589937079,0.102045868645,0.105361758398,0.108548743453,0.111616233808,0.114572256343,0.117423715939,0.120176596847,0.122836120223,0.125406868928,0.127892887540,0.130297763337,0.132624692490,0.134876534634,0.137055858214,0.139164978449,0.141205989312,0.143180790655,0.145091111341,0.146938529077,0.148724487507,0.150450311011,0.152117217575,0.153726330030,0.155278685904,0.156775246096,0.158216902526,0.159604484922,0.160938766842,0.162220471046,0.163450274297,0.164628811665,0.165756680384,0.166834443342,0.167862632212,0.168841750304,0.169772275129,0.170654660748,0.171489339894,0.172276725916,0.173017214548,0.173711185531,0.174359004097,0.174961022331,0.175517580422,0.176029007811,0.176495624258,0.176917740812,0.177295660717,0.177629680246,0.177920089475,0.178167172990,0.178371210561,0.178532477745,0.178651246464,0.178727785535,0.178762361155,0.178755237371,0.178706676495,0.178616939512,0.178486286439,0.178314976681,0.178103269342,0.177851423532,0.177559698642,0.177228354608,0.176857652150,0.176447853001,0.175999220114,0.175512017867,0.174986512235,0.174422970970,0.173821663752,0.173182862342,0.172506840717,0.171793875193,0.171044244549,0.170258230131,0.169436115954,0.168578188797,0.167684738281,0.166756056955,0.165792440364,0.164794187110,0.163761598920,0.162694980689,0.161594640535,0.160460889839,0.159294043283,0.158094418880,0.156862338007,0.155598125426,0.154302109305,0.152974621231,0.151615996229,0.150226572762,0.148806692743,0.147356701533,0.145876947940,0.144367784215,0.142829566047,0.141262652548,0.139667406242,0.138044193051,0.136393382275,0.134715346573,0.133010461938,0.131279107673,0.129521666365,0.127738523851,0.125930069193,0.124096694640,0.122238795592,0.120356770569,0.118451021164,0.116521952008,0.114569970724,0.112595487887,0.110598916977,0.108580674329,0.106541179090,0.104480853165,0.102400121167,0.100299410366,0.098179150635,0.096039774393,0.093881716549,0.091705414450,0.089511307815,0.087299838680,0.085071451339,0.082826592277,0.080565710113,0.078289255533,0.075997681229,0.073691441832,0.071370993843,0.069036795573,0.066689307069,0.064328990051,0.061956307837,0.059571725280,0.057175708692,0.054768725775,0.052351245551,0.049923738286,0.047486675421,0.045040529495,0.042585774077,0.040122883682,0.037652333707,0.035174600347,0.032690160524,0.030199491811,0.027703072351,0.025201380787,0.022694896178,0.020184097926,0.017669465699,0.015151479347,0.012630618831,0.010107364139,0.007582195211,0.005055591857,0.002528033681
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.042767282963,-0.050589153043,-0.057341879762,-0.063365056491,-0.068847547790,-0.073907109414,-0.078622938027,-0.083051258802,-0.087233644815,-0.091201825002,-0.094980637976,-0.098589937079,-0.102045868645,-0.105361758398,-0.108548743453,-0.111616233808,-0.114572256343,-0.117423715939,-0.120176596847,-0.122836120223,-0.125406868928,-0.127892887540,-0.130297763337,-0.132624692490,-0.134876534634,-0.137055858214,-0.139164978449,-0.141205989312,-0.143180790655,-0.145091111341,-0.146938529077,-0.148724487507,-0.150450311011,-0.152117217575,-0.153726330030,-0.155278685904,-0.156775246096,-0.158216902526,-0.159604484922,-0.160938766842,-0.162220471046,-0.163450274297,-0.164628811665,-0.165756680384,-0.166834443342,-0.167862632212,-0.168841750304,-0.169772275129,-0.170654660748,-0.171489339894,-0.172276725916,-0.173017214548,-0.173711185531,-0.174359004097,-0.174961022331,-0.175517580422,-0.176029007811,-0.176495624258,-0.176917740812,-0.177295660717,-0.177629680246,-0.177920089475,-0.178167172990,-0.178371210561,-0.178532477745,-0.178651246464,-0.178727785535,-0.178762361155,-0.178755237371,-0.178706676495,-0.178616939512,-0.178486286439,-0.178314976681,-0.178103269342,-0.177851423532,-0.177559698642,-0.177228354608,-0.176857652150,-0.176447853001,-0.175999220114,-0.175512017867,-0.174986512235,-0.174422970970,-0.173821663752,-0.173182862342,-0.172506840717,-0.171793875193,-0.171044244549,-0.170258230131,-0.169436115954,-0.168578188797,-0.167684738281,-0.166756056955,-0.165792440364,-0.164794187110,-0.163761598920,-0.162694980689,-0.161594640535,-0.160460889839,-0.159294043283,-0.158094418880,-0.156862338007,-0.155598125426,-0.154302109305,-0.152974621231,-0.151615996229,-0.150226572762,-0.148806692743,-0.147356701533,-0.145876947940,-0.144367784215,-0.142829566047,-0.141262652548,-0.139667406242,-0.138044193051,-0.136393382275,-0.134715346573,-0.133010461938,-0.131279107673,-0.129521666365,-0.127738523851,-0.125930069193,-0.124096694640,-0.122238795592,-0.120356770569,-0.118451021164,-0.116521952008,-0.114569970724,-0.112595487887,-0.110598916977,-0.108580674329,-0.106541179090,-0.104480853165,-0.102400121167,-0.100299410366,-0.098179150635,-0.096039774393,-0.093881716549,-0.091705414450,-0.089511307815,-0.087299838680,-0.085071451339,-0.082826592277,-0.080565710113,-0.078289255533,-0.075997681229,-0.073691441832,-0.071370993843,-0.069036795573,-0.066689307069,-0.064328990051,-0.061956307837,-0.059571725280,-0.057175708692,-0.054768725775,-0.052351245551,-0.049923738286,-0.047486675421,-0.045040529495,-0.042585774077,-0.040122883682,-0.037652333707,-0.035174600347,-0.032690160524,-0.030199491811,-0.027703072351,-0.025201380787,-0.022694896178,-0.020184097926,-0.017669465699,-0.015151479347,-0.012630618831,-0.010107364139,-0.007582195211,-0.005055591857,-0.002528033681
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499954618636
